Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
6150.0000,-48.4484,-48.2679,-47.0263,-47.3155,-47.8482,-48.5462,-47.3296,-46.9049,-48.7689,-47.1921,-46.3453,-45.6621,-47.0932,-48.4958,-47.2917,-44.8973,-47.2191,-47.3147,-48.7423,-46.0223,-45.1697,-46.5381,-48.8375,-45.7702,-44.2166,-46.5348,-48.6163,-48.2909,-42.9470,-44.3690,-46.2644,-52.1310,-43.5034,-43.9808,-42.9738,-41.6410,-44.0478,-44.6897,-42.9283,-42.3989,-44.7585,-43.6279,-43.2374,-42.0728,-44.0296,-45.0038,-43.7992,-42.7019,-42.4137,-43.8519,-44.8846,-41.2788,-40.7978,-43.5991,-44.7469,-41.6913,-40.0664,-42.5001,-45.8938,-44.3183,-40.0074,-39.9676,-42.3322,-49.0823
6160.0000,-48.6464,-47.5833,-47.5823,-47.0300,-48.3598,-47.0971,-46.9062,-47.0144,-47.7889,-48.7204,-46.8083,-46.2376,-48.2994,-48.8019,-47.2383,-45.3866,-46.7252,-47.3025,-47.6642,-45.9113,-45.3414,-47.9771,-49.1801,-46.5903,-44.9010,-46.9190,-49.3533,-47.7473,-43.1387,-44.0626,-47.2697,-52.6078,-44.9417,-43.8644,-42.5540,-41.6580,-43.1338,-44.5543,-42.6481,-41.2645,-44.0090,-43.2906,-42.6545,-40.7477,-42.9101,-43.9881,-42.8352,-41.9124,-43.3221,-44.5385,-42.9170,-41.6822,-41.0663,-44.2950,-45.0748,-43.0282,-40.5114,-42.5098,-45.5933,-43.2881,-39.2625,-40.7342,-42.7528,-49.5717
6170.0000,-48.4018,-47.4167,-46.5089,-47.3118,-48.2535,-47.4823,-47.6460,-45.1929,-48.3087,-48.9406,-47.7560,-46.3279,-46.5666,-49.1961,-46.7713,-46.3820,-46.6046,-47.3912,-47.5455,-45.7642,-46.0743,-47.1008,-48.9385,-46.0988,-43.6747,-44.9263,-49.6731,-49.2396,-43.0306,-43.6000,-47.3276,-52.3131,-44.1029,-43.4145,-43.3864,-43.0634,-43.2940,-44.7737,-42.7900,-41.6165,-43.0172,-43.0530,-44.0404,-42.3707,-43.7710,-43.5261,-43.1670,-41.7373,-41.8865,-44.3578,-43.7681,-42.8509,-40.6065,-43.2623,-44.0248,-41.6169,-39.9066,-41.6025,-45.6954,-45.1621,-38.2076,-40.4169,-43.6595,-48.9995
6180.0000,-48.5465,-48.3781,-46.4774,-45.6586,-47.5959,-48.7836,-46.7725,-46.1237,-47.2631,-47.4368,-47.6040,-46.4363,-48.3171,-47.2930,-46.7194,-45.6141,-46.2024,-47.6016,-47.6722,-45.4447,-45.7009,-47.0899,-49.1085,-46.7668,-43.6282,-45.7765,-48.3833,-47.5216,-43.7515,-43.7447,-47.7151,-52.6030,-44.2924,-44.4863,-43.7056,-41.8019,-45.0852,-43.5893,-43.1941,-41.6460,-44.1546,-43.7512,-43.8278,-42.1036,-42.4936,-43.8042,-42.9817,-42.1607,-42.6569,-44.4864,-44.1832,-41.9212,-41.5787,-43.3567,-45.1290,-42.1605,-41.3682,-42.1495,-45.1888,-44.0033,-38.9882,-40.1261,-42.7471,-48.6958
6190.0000,-47.9173,-48.7613,-46.3556,-46.4233,-49.0086,-48.9239,-46.8774,-46.4307,-47.6774,-48.8641,-46.3940,-45.3655,-47.8660,-47.4547,-46.9858,-45.7702,-46.6474,-47.3349,-48.0647,-45.9437,-46.2750,-47.8082,-48.4360,-46.8288,-43.6253,-46.1872,-48.3644,-49.1758,-42.1923,-44.6720,-46.2399,-53.0550,-43.3889,-44.2542,-43.7574,-42.9386,-44.6374,-44.2357,-43.9799,-42.6560,-43.2414,-43.3778,-43.3098,-42.0797,-43.0386,-43.9253,-43.2449,-40.7830,-42.5749,-44.8678,-44.6296,-41.4160,-42.1887,-42.3888,-45.1662,-42.7062,-40.0093,-42.5128,-44.8975,-43.5766,-38.2614,-39.6253,-42.1215,-47.9661
6200.0000,-47.5634,-48.6712,-46.2352,-45.5760,-47.5163,-48.7603,-47.7564,-46.3092,-47.0123,-47.2063,-47.2509,-46.5114,-47.1920,-48.9906,-48.1257,-45.2001,-46.2812,-47.9187,-48.2078,-46.8093,-45.1022,-46.4468,-49.0117,-45.8730,-44.9217,-46.5391,-48.6181,-48.6947,-42.4033,-45.2211,-46.6183,-52.1411,-43.8662,-44.0109,-42.3352,-41.7770,-43.7797,-44.6566,-43.0936,-42.6046,-43.4689,-43.3562,-43.3596,-42.2482,-42.6567,-43.6834,-42.4991,-40.7483,-43.0849,-43.2106,-43.8093,-42.4058,-40.7928,-44.0114,-45.0263,-42.2753,-40.4718,-40.9203,-43.9523,-43.3404,-39.4716,-40.1665,-42.9989,-48.3434
6210.0000,-48.8072,-48.1413,-47.9734,-47.1736,-47.9038,-48.6070,-47.3159,-46.4137,-48.6690,-47.2879,-46.4338,-46.5948,-48.2263,-48.5698,-47.2451,-45.6419,-47.2198,-47.7600,-46.9509,-44.9989,-45.7253,-46.3700,-48.8977,-45.8185,-44.7767,-46.1313,-49.6881,-47.5569,-42.4756,-45.4616,-46.1923,-53.4485,-44.9554,-43.0568,-42.5062,-42.5938,-43.6579,-44.6901,-43.1136,-42.7319,-44.0533,-44.9966,-43.5745,-40.8733,-42.9289,-43.8887,-42.9879,-40.8583,-42.6219,-45.0845,-44.2285,-42.7294,-41.6174,-42.8741,-44.9736,-41.6984,-39.5489,-41.1348,-44.4744,-43.7346,-38.8496,-40.0592,-42.2566,-48.7782
6220.0000,-48.8431,-47.8748,-47.4661,-45.3019,-48.7933,-48.0869,-47.3635,-45.1322,-48.6290,-47.4067,-46.2429,-46.4215,-47.4049,-47.4273,-46.6280,-45.1626,-46.4807,-48.2015,-48.8135,-45.5749,-45.3582,-47.0081,-48.5287,-45.9520,-45.0120,-45.7270,-49.6349,-47.5304,-42.3460,-43.4714,-46.0931,-51.8006,-44.4471,-44.7163,-43.5512,-42.0254,-43.8024,-44.3175,-42.1775,-41.8272,-43.0510,-44.4294,-43.3667,-41.5681,-43.6969,-43.4142,-43.8687,-42.4097,-41.5868,-44.6788,-43.4974,-41.5425,-40.6687,-43.3180,-45.4401,-42.8742,-40.9302,-41.2455,-44.2501,-43.8575,-39.4693,-40.7783,-43.6323,-47.7395
6230.0000,-48.4492,-47.2249,-46.7882,-45.9950,-48.1263,-47.7965,-47.6970,-45.4595,-48.3251,-48.5030,-47.9568,-45.9958,-47.6170,-49.1973,-46.9316,-45.8203,-46.1965,-47.8154,-48.5566,-46.3084,-46.2478,-48.2382,-47.9294,-46.3262,-44.5883,-45.3990,-48.5246,-47.6885,-42.9007,-45.0502,-47.5918,-52.5190,-44.1352,-44.0438,-42.2418,-42.1623,-44.7454,-43.4178,-43.5848,-41.5692,-42.9969,-44.3531,-42.9475,-42.5163,-42.9548,-45.0210,-43.1194,-41.8722,-42.1915,-44.4855,-44.5117,-41.6212,-41.9472,-43.0307,-43.9171,-43.3116,-40.5873,-42.4619,-44.5742,-45.1004,-38.5917,-40.1188,-42.6603,-48.7525
6240.0000,-47.8917,-48.5360,-46.7592,-45.5037,-47.9857,-47.4644,-46.6113,-46.6827,-47.0207,-47.2859,-47.7285,-45.3763,-48.1137,-47.2456,-48.1446,-45.0484,-47.0419,-49.0428,-47.7280,-46.1652,-45.6983,-46.9607,-49.2481,-47.1526,-44.3742,-46.9424,-47.9791,-49.1465,-44.0866,-44.4598,-46.3612,-51.8417,-43.8936,-44.3561,-43.3660,-41.3292,-44.8227,-43.7503,-42.4037,-42.5728,-44.3649,-43.6864,-43.2942,-42.1071,-42.7003,-44.9370,-43.3759,-41.5171,-43.5255,-43.4453,-44.6910,-41.4316,-40.6685,-44.0800,-45.5810,-43.3011,-40.1492,-42.8460,-45.2575,-43.9360,-38.4426,-39.6691,-42.8692,-49.4130
6250.0000,-48.0027,-47.9845,-47.9179,-46.0106,-47.3264,-47.5429,-47.4036,-46.0826,-48.5540,-47.4253,-47.4962,-46.2283,-47.4810,-47.3335,-48.1933,-45.8207,-45.8212,-48.9703,-47.1042,-46.8036,-46.0006,-46.3207,-48.7914,-46.5817,-43.6352,-45.5180,-48.1244,-47.2794,-43.2131,-45.3085,-46.4182,-52.3739,-44.9613,-44.6322,-44.2121,-41.6115,-44.9299,-44.8440,-42.8014,-42.4823,-43.4941,-43.3259,-43.3026,-40.7263,-42.8994,-43.4296,-42.7691,-41.4661,-43.4069,-44.9796,-44.6655,-42.7876,-41.2190,-44.0050,-44.0121,-41.8564,-40.3841,-42.0935,-44.8438,-45.1235,-38.9003,-40.7462,-42.9101,-48.9556
6260.0000,-47.4842,-48.9305,-46.7381,-47.3667,-47.6516,-47.7660,-46.6239,-45.5468,-47.6158,-48.7883,-47.0990,-45.0243,-46.6343,-48.7131,-47.7293,-45.0650,-46.5685,-47.0501,-47.2755,-44.9501,-45.1326,-47.6971,-48.3666,-46.0883,-44.3649,-45.8098,-49.5519,-47.3083,-42.9330,-44.0352,-46.4193,-52.0654,-44.0823,-42.8757,-43.1135,-41.9034,-44.6545,-43.6816,-43.3785,-42.4693,-43.1677,-43.4221,-43.7746,-41.8447,-43.7417,-45.0152,-43.4828,-42.1141,-41.8291,-44.9541,-43.0706,-41.3153,-40.7759,-42.7558,-45.2128,-42.3016,-39.8191,-42.9406,-45.7222,-43.6965,-39.3437,-39.5327,-43.2504,-47.6859
6270.0000,-48.3754,-47.5507,-47.8963,-45.9882,-48.3766,-47.9698,-46.1582,-45.0813,-48.5789,-48.0944,-46.5361,-44.8917,-47.9221,-48.3501,-48.2633,-45.1159,-46.4987,-47.3652,-46.9813,-45.3740,-45.7799,-46.5550,-48.1253,-46.3548,-45.1896,-46.6899,-48.6330,-47.3185,-43.0131,-44.0711,-47.7766,-53.1457,-45.0953,-43.1851,-43.1849,-41.5366,-43.1073,-43.8063,-42.9744,-41.1905,-44.7248,-43.5706,-44.1281,-41.7415,-43.7840,-44.5037,-42.4683,-41.0007,-41.8735,-43.9530,-43.2290,-41.3634,-42.0642,-42.4678,-44.8526,-43.0399,-40.3403,-42.5572,-44.5353,-43.6580,-39.7726,-40.5949,-43.7005,-48.3286
6280.0000,-49.0083,-47.7883,-46.5774,-47.3628,-48.7713,-47.4422,-47.6761,-46.0381,-48.2331,-48.5084,-48.0240,-46.1230,-47.9451,-47.2717,-47.7866,-44.7908,-46.6750,-47.2699,-47.8020,-46.5893,-44.5693,-46.9699,-48.1437,-45.5936,-43.9810,-45.4878,-49.3295,-48.6937,-42.6998,-44.0797,-46.1391,-51.6220,-44.8832,-44.3041,-43.8920,-43.0018,-43.1600,-43.1522,-42.9149,-41.8971,-44.0579,-43.5438,-43.2815,-41.3770,-42.7629,-44.1960,-42.9424,-40.8658,-41.8590,-44.5271,-42.8773,-42.7883,-42.5181,-42.6379,-44.9304,-42.4594,-39.5368,-42.1408,-44.8257,-45.1657,-38.3717,-40.7582,-42.3256,-49.3531
6290.0000,-48.0044,-47.6473,-46.6396,-46.4703,-47.6829,-48.5128,-46.5925,-45.9965,-47.3338,-47.9075,-47.7369,-44.8479,-47.2349,-48.9759,-47.7542,-46.4989,-46.4097,-47.1635,-48.5046,-45.5560,-45.1631,-46.5715,-49.0340,-46.4929,-45.3121,-46.7453,-49.5968,-49.1392,-42.3732,-45.1048,-46.0542,-52.6851,-43.7012,-43.8685,-43.1098,-42.5886,-44.3663,-44.1674,-42.3376,-42.1389,-44.0528,-44.0918,-42.9257,-42.7531,-42.9330,-43.6510,-43.2175,-41.6551,-41.7027,-44.3290,-44.0877,-41.7812,-42.0424,-42.8046,-45.6402,-42.6743,-39.5595,-40.9709,-45.5830,-44.0196,-38.7381,-40.0590,-43.7726,-47.6339
6300.0000,-48.3490,-48.5607,-47.7861,-46.8695,-48.6570,-48.2582,-46.8983,-46.0918,-47.4329,-48.4170,-46.9707,-45.7284,-47.4446,-48.1071,-46.4188,-46.3395,-47.2583,-47.1376,-48.4058,-46.5479,-46.3199,-46.7933,-49.1532,-47.5383,-44.1191,-45.1917,-49.1094,-47.9206,-44.0368,-44.2664,-47.0447,-52.9480,-44.9758,-44.8772,-44.1589,-42.9395,-44.2028,-43.5691,-42.1540,-41.1807,-44.6231,-44.3856,-42.9542,-41.6713,-44.3831,-44.7358,-42.7806,-42.4397,-41.7072,-44.5856,-44.8064,-42.3489,-40.8039,-42.4137,-45.7887,-43.4806,-40.9993,-42.7963,-44.5560,-43.8432,-38.3195,-39.6970,-42.4628,-48.9923
6310.0000,-49.1293,-48.6899,-46.6864,-46.1281,-47.8204,-48.3605,-46.6067,-46.8190,-47.5086,-48.8242,-46.7814,-44.7563,-47.7960,-47.7447,-48.1077,-45.2711,-46.1119,-47.9009,-47.9596,-46.1070,-44.9426,-46.6611,-48.9411,-47.4583,-43.7025,-45.8397,-48.6284,-49.0358,-42.7212,-44.3614,-46.6349,-53.0278,-44.7737,-43.4294,-42.6432,-42.3413,-43.6596,-43.7749,-42.9544,-41.3619,-44.6641,-44.9132,-44.0523,-42.3405,-43.8523,-45.1637,-43.8897,-40.8741,-43.6097,-44.4880,-43.3278,-41.6870,-40.7800,-42.6352,-44.6486,-42.1297,-40.5413,-42.4814,-44.6599,-45.1029,-38.3316,-41.0286,-41.9861,-48.2419
6320.0000,-49.1681,-48.3392,-48.1648,-45.9173,-48.0358,-47.2635,-46.0951,-45.5695,-46.8544,-47.5885,-47.1878,-45.2420,-48.0540,-48.8823,-47.0943,-46.3034,-46.3734,-48.0946,-47.8508,-46.3300,-45.3180,-47.3487,-48.8606,-47.2914,-43.5101,-45.4793,-48.6397,-49.0126,-43.9300,-45.0023,-46.2653,-52.9493,-44.8970,-43.3436,-42.4154,-42.0202,-44.8351,-44.0995,-43.4810,-42.4262,-44.7261,-43.4491,-43.1627,-40.8598,-43.2578,-44.9472,-43.4084,-41.9195,-42.9002,-45.0464,-43.1489,-42.6683,-42.0567,-42.4302,-44.1626,-42.4659,-40.2183,-41.8251,-45.4121,-45.0264,-40.0654,-39.4672,-43.2256,-49.2274
6330.0000,-49.2207,-48.3596,-47.3840,-45.6769,-47.9952,-47.4167,-47.9063,-46.2577,-48.1858,-48.6848,-46.5063,-46.5616,-47.0081,-47.6713,-48.0497,-45.8734,-45.7421,-48.8479,-48.7574,-45.3069,-45.4358,-47.4694,-47.7570,-46.6910,-43.7465,-45.0666,-49.4950,-47.3127,-44.0269,-44.0706,-47.5566,-52.2651,-43.9698,-43.4717,-43.3308,-41.6297,-43.3190,-43.1993,-43.8364,-41.8889,-44.3340,-44.8117,-42.2912,-40.7830,-44.2526,-44.2419,-44.1650,-42.2354,-42.7977,-43.0774,-43.1898,-41.6725,-41.4385,-43.3336,-43.7502,-42.2556,-40.8232,-42.4565,-44.6477,-43.9530,-39.2727,-41.4172,-42.6975,-49.1525
6340.0000,-48.2642,-47.3745,-48.0196,-45.8394,-47.9310,-48.6634,-47.8110,-45.2943,-47.7960,-48.8392,-46.4550,-45.5196,-46.9158,-48.6882,-47.4165,-44.8533,-46.0214,-48.5058,-48.2379,-45.7871,-45.6415,-47.7632,-48.0052,-46.2022,-43.9158,-45.6852,-49.7288,-48.5900,-43.0450,-44.3548,-47.1063,-52.9745,-44.0636,-43.8265,-43.5203,-43.0266,-44.2681,-42.9093,-43.8532,-42.9563,-44.3283,-44.2125,-43.8600,-42.4302,-44.2254,-44.7962,-42.9708,-41.6809,-41.9377,-44.9512,-43.9530,-41.7856,-42.4019,-43.3513,-44.7886,-42.9501,-39.6159,-41.0245,-44.5736,-45.0852,-39.8084,-40.1335,-43.5361,-48.5064
6350.0000,-47.2970,-47.1369,-47.7357,-46.0077,-47.8119,-48.8674,-47.4651,-46.4995,-48.6705,-47.8757,-46.9571,-44.7400,-48.3655,-48.5733,-48.1733,-45.6682,-46.8167,-48.8425,-48.4563,-44.9245,-45.4930,-47.0067,-48.0461,-47.0081,-45.3422,-46.2698,-49.7855,-49.2094,-43.2404,-43.8418,-46.8515,-51.7194,-44.5213,-44.7704,-42.5480,-42.0648,-43.3824,-44.8135,-43.5847,-42.6297,-44.2113,-43.8127,-43.2489,-40.8045,-43.8702,-44.8835,-43.7244,-42.2054,-42.2746,-44.1182,-44.3930,-41.8847,-42.3481,-42.6140,-45.6577,-43.5368,-39.8278,-42.7650,-44.6183,-44.2747,-40.0334,-40.7701,-43.3830,-49.1243
6360.0000,-49.0734,-48.2881,-47.1258,-45.3892,-48.7551,-47.7294,-47.5948,-45.4455,-47.1200,-48.8207,-46.6016,-45.5463,-47.9854,-48.2930,-47.4020,-46.3780,-47.0586,-48.8311,-47.1871,-45.4947,-46.4874,-46.7978,-48.1717,-46.3692,-44.5691,-45.8666,-48.1860,-47.5223,-43.6655,-43.7852,-47.1311,-53.1714,-45.2532,-43.9135,-43.3497,-42.3594,-43.5313,-44.2687,-42.7835,-42.6528,-43.5509,-43.7525,-42.8648,-42.1438,-42.9844,-43.6932,-43.6309,-41.9549,-42.5780,-44.6700,-44.2419,-42.0969,-41.4230,-42.8943,-45.6081,-42.3648,-39.6665,-42.6956,-44.8996,-43.4624,-39.2172,-40.1438,-43.5822,-49.1497
6370.0000,-49.1027,-46.9872,-47.0153,-46.5358,-48.6267,-47.2105,-46.3067,-46.8181,-47.0187,-47.8246,-46.3591,-45.8889,-48.2273,-49.1321,-46.8587,-46.0452,-47.4793,-49.0918,-48.3128,-46.3824,-46.4025,-46.5867,-49.5446,-46.4749,-43.6868,-45.3799,-48.8323,-48.4096,-43.8726,-44.9564,-47.7923,-52.5223,-44.7216,-43.4187,-43.9912,-43.2477,-43.5580,-44.4375,-42.7058,-42.6281,-43.4528,-44.3479,-42.3528,-42.2980,-42.9136,-43.5692,-42.2462,-42.3799,-42.1648,-43.1267,-44.2305,-41.5820,-42.2951,-44.0878,-45.1259,-42.5536,-40.5716,-41.7976,-45.3955,-43.8682,-39.9088,-41.3054,-42.9128,-48.7956
6380.0000,-47.3244,-46.9708,-47.7712,-45.6717,-47.9857,-47.2219,-46.5982,-46.2161,-47.9940,-47.5903,-47.4711,-45.8302,-48.2788,-48.4801,-46.6048,-46.5284,-45.7950,-48.8393,-48.1739,-45.2397,-45.7727,-47.5488,-48.0056,-46.7731,-44.8629,-45.4270,-48.3631,-48.9712,-42.6609,-44.2747,-46.6381,-53.4682,-44.3123,-43.9546,-42.3478,-42.6718,-43.5146,-43.5006,-44.0329,-41.2951,-43.7833,-44.3480,-43.3336,-42.0959,-42.7127,-43.1333,-43.1812,-41.0758,-42.5053,-44.8271,-44.5837,-41.3313,-40.7532,-43.7968,-44.7904,-43.2963,-40.1621,-42.6917,-45.5793,-44.5028,-39.0427,-39.9440,-43.5256,-49.3080
6390.0000,-48.7723,-48.7245,-47.4217,-45.5535,-48.8962,-47.0088,-48.1039,-45.1058,-48.4344,-47.1168,-46.4406,-45.0651,-48.3069,-48.7617,-47.0998,-46.0394,-47.0650,-47.8777,-47.9704,-46.3464,-45.4643,-47.3914,-47.9718,-46.2047,-44.3063,-45.4616,-49.3608,-47.4455,-43.6369,-43.8736,-47.5586,-53.0170,-45.1944,-43.9957,-42.3798,-41.6361,-43.9003,-44.4612,-43.1101,-42.5431,-43.7928,-44.6015,-43.0497,-42.1106,-42.3936,-43.1615,-43.3261,-41.8652,-42.1891,-44.5986,-43.4497,-41.8044,-41.7984,-43.3777,-45.7650,-41.6454,-39.4179,-42.8019,-44.2491,-43.8399,-39.9361,-40.0556,-42.7301,-48.4488
6400.0000,-48.4833,-47.8605,-47.4376,-46.3002,-47.3867,-48.4366,-47.0738,-45.8326,-47.5775,-47.5364,-46.9417,-45.7909,-46.6485,-47.9251,-47.5583,-45.8753,-46.9710,-48.1621,-48.0184,-46.6629,-44.6802,-48.3156,-49.3048,-46.1091,-43.9120,-46.8841,-49.4141,-47.9101,-43.8360,-45.1754,-47.0450,-53.0011,-44.7520,-43.4722,-43.3214,-43.0172,-44.1453,-44.8519,-43.2120,-42.8882,-44.6546,-44.2601,-43.5004,-40.7105,-43.4435,-44.7398,-42.7201,-42.2569,-42.4117,-43.8829,-44.5301,-41.3067,-41.1728,-43.7484,-45.4290,-42.1184,-41.0260,-42.6776,-45.1948,-44.7817,-38.6491,-39.4997,-42.3782,-49.1018
6410.0000,-48.4491,-48.3512,-48.0604,-46.8595,-47.9296,-47.6859,-46.7737,-46.9136,-48.5311,-47.8651,-46.8737,-46.2149,-46.7111,-47.2911,-48.2052,-45.7948,-46.2463,-48.7679,-47.9710,-46.6333,-44.9062,-47.2618,-47.9826,-45.6282,-44.5544,-46.9336,-48.2254,-48.6698,-43.0111,-45.4334,-47.1793,-53.4126,-44.2451,-44.4430,-42.3528,-42.2715,-44.7751,-43.6592,-43.5198,-41.3248,-44.4413,-44.1484,-42.3955,-40.7842,-42.6310,-44.4151,-43.5202,-41.5553,-42.6774,-43.6863,-44.6923,-42.7229,-42.3074,-43.7760,-45.2162,-43.3506,-40.7636,-41.0486,-44.6319,-44.5160,-38.5356,-40.8841,-42.9511,-49.2859
6420.0000,-48.2287,-48.9444,-47.0470,-45.7874,-48.8697,-47.9663,-46.8750,-45.4488,-48.1126,-47.3088,-46.3461,-45.2943,-47.1161,-48.4416,-47.6365,-45.6901,-46.8503,-48.2004,-47.4578,-45.1829,-45.9375,-47.0892,-48.9051,-46.8936,-44.3737,-45.5618,-49.1811,-48.3127,-43.8444,-44.8797,-46.8998,-52.3888,-43.4291,-43.1001,-42.3915,-42.5573,-44.7685,-44.0357,-42.1870,-41.7599,-43.7783,-44.0626,-42.9748,-41.5256,-43.3264,-44.6727,-42.5945,-42.5577,-42.6368,-43.3938,-43.5123,-42.3823,-40.7877,-43.2821,-44.7680,-41.5840,-41.0743,-42.0679,-45.1010,-44.3051,-39.3489,-40.6338,-43.4529,-47.7068
6430.0000,-47.5497,-47.3715,-47.2228,-46.7047,-49.0984,-47.6881,-48.0140,-45.4148,-47.8869,-47.2034,-46.5227,-45.9905,-46.4840,-47.2453,-46.9109,-44.7142,-46.1843,-48.3985,-48.9124,-46.8123,-44.8628,-47.8452,-47.9999,-46.9006,-44.8721,-45.7840,-49.4373,-48.6756,-43.2180,-44.9263,-46.5984,-53.1507,-44.7627,-44.8142,-43.0225,-42.5830,-44.6072,-44.8229,-42.9304,-42.8195,-43.8883,-43.0820,-43.9068,-40.8235,-44.2220,-45.0817,-43.1945,-41.8256,-41.7140,-43.8751,-44.4610,-42.7595,-41.8757,-42.7139,-45.1586,-41.6910,-40.7765,-41.6738,-45.4713,-43.5120,-38.3473,-40.2178,-43.8541,-48.4971
6440.0000,-48.7137,-47.3469,-47.5290,-45.9376,-47.4005,-46.9688,-47.4442,-46.9175,-48.2579,-48.4112,-46.8534,-44.8664,-47.4006,-48.5523,-47.0188,-45.8351,-47.5476,-47.1654,-47.0289,-45.2490,-45.6101,-48.2675,-48.2416,-46.0653,-44.3388,-45.3400,-49.8458,-49.0328,-43.6813,-43.6350,-47.1729,-52.5959,-44.8445,-43.4558,-44.1877,-43.2956,-43.3826,-43.2766,-42.8687,-42.1055,-44.4343,-44.7805,-42.4858,-41.5994,-42.6201,-43.9369,-42.9809,-40.8315,-41.8994,-44.4408,-43.4570,-42.5669,-40.6460,-42.3471,-45.2839,-42.6152,-39.4875,-42.5966,-44.2012,-44.5890,-38.7645,-40.6524,-43.0566,-48.5758
6450.0000,-47.2229,-48.5069,-47.8289,-46.4524,-48.8079,-46.9316,-47.0141,-46.6767,-47.2696,-47.4580,-46.7361,-46.5298,-48.3036,-47.3751,-46.3300,-44.9439,-47.6299,-48.2831,-47.4370,-44.8857,-44.8598,-46.4121,-48.7283,-46.8994,-43.8527,-45.6262,-49.4851,-47.7260,-43.7701,-44.7953,-47.5461,-52.6672,-44.9221,-44.0237,-42.4864,-42.4989,-43.9730,-44.4381,-42.7657,-41.1201,-43.8961,-44.8358,-42.5930,-42.0746,-43.6434,-43.4116,-44.0073,-41.7963,-43.5714,-44.6346,-43.4579,-41.6030,-41.5044,-43.0060,-45.2295,-41.7618,-40.7948,-41.5247,-44.3834,-43.8583,-39.5749,-40.1559,-43.2776,-49.5099
6460.0000,-48.7637,-47.8183,-47.2759,-46.8048,-47.2531,-47.0948,-46.6749,-46.3709,-48.0188,-48.4894,-46.9266,-45.6526,-47.4764,-47.7263,-46.3828,-45.6830,-46.0182,-47.8491,-47.0692,-45.0624,-46.1579,-46.3749,-49.7586,-46.8089,-45.0178,-45.6088,-48.5400,-48.7240,-43.9611,-43.8129,-46.3262,-52.8871,-45.0054,-42.9727,-42.5942,-43.0830,-44.7974,-43.5136,-42.5525,-42.4608,-44.1603,-43.6573,-42.8598,-41.2752,-44.1778,-44.1536,-43.2464,-42.7223,-41.9849,-43.1434,-44.4331,-41.2073,-42.5024,-42.9159,-45.2161,-42.6384,-39.5303,-42.4765,-45.1134,-43.8561,-40.2227,-41.3030,-42.1770,-49.4447
6470.0000,-48.3489,-47.8516,-46.5485,-47.0427,-48.4555,-47.5775,-46.5646,-45.9324,-47.0961,-47.2739,-47.8708,-45.2075,-47.5735,-47.2687,-47.6013,-45.8213,-47.2695,-47.1578,-47.7379,-46.6402,-44.5163,-47.6225,-48.9129,-46.0620,-43.6159,-46.8761,-48.9016,-48.7220,-44.2024,-44.1378,-46.8797,-53.1619,-43.9055,-43.8370,-42.9044,-41.9850,-45.0401,-43.1803,-44.0754,-41.3283,-43.3467,-44.6361,-42.6042,-41.5136,-42.4756,-44.1625,-43.2775,-41.0097,-42.8173,-43.8713,-44.3356,-41.7958,-41.9287,-43.0137,-44.1571,-43.1563,-40.7567,-41.9911,-45.5678,-44.9239,-38.7750,-40.2066,-42.6431,-49.1268
6480.0000,-48.3725,-47.5662,-46.9375,-46.3269,-47.1867,-47.7135,-46.7499,-46.2194,-47.8717,-48.4098,-46.6129,-45.9886,-47.9065,-48.9622,-47.9505,-46.1727,-45.8415,-48.9643,-47.9090,-46.7206,-45.3724,-46.6195,-48.2514,-45.5248,-43.5955,-45.8443,-48.4062,-49.1837,-43.0346,-43.6835,-46.1516,-53.4229,-43.7576,-43.7570,-43.8892,-42.3921,-44.1449,-44.3955,-43.1144,-42.4447,-43.7478,-44.0292,-42.2520,-42.7233,-43.7239,-43.7749,-43.1769,-41.3116,-42.3881,-43.5188,-44.7160,-41.7587,-40.7154,-43.0873,-45.6357,-43.3711,-40.3458,-41.4879,-45.5850,-44.8997,-38.5618,-41.0467,-42.6358,-49.4499
