Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
4980.0000,-33.8516,-34.8499,-37.1402,-37.7936,-34.8922,-36.6258,-36.5214,-37.6562,-34.9969,-35.6586,-35.9934,-39.2665,-34.1931,-34.2393,-35.6302,-40.2511,-34.3079,-35.5245,-37.9460,-39.4477,-33.5785,-36.2767,-37.7276,-37.6547,-33.7191,-34.7387,-37.0689,-38.7309,-34.3140,-35.6103,-38.0748,-38.8115,-31.4026,-31.1357,-34.0447,-34.2270,-28.8183,-30.1039,-33.6700,-33.8755,-29.9347,-30.7175,-32.5392,-35.6587,-30.2641,-32.0959,-34.4906,-33.4566,-30.1553,-32.8905,-33.5384,-34.3325,-27.7982,-31.8391,-33.4568,-33.5603,-30.3776,-32.0810,-33.1316,-34.4554,-28.9091,-31.9910,-33.3647,-35.6095
4990.0000,-33.6144,-36.8289,-37.7349,-38.1419,-34.1539,-35.3719,-36.7003,-38.0412,-33.6591,-35.2019,-36.9095,-38.9770,-32.5764,-35.2350,-37.6831,-37.3194,-33.7252,-34.5079,-37.0697,-38.5129,-34.1394,-36.0308,-36.4808,-39.7986,-33.6770,-35.5070,-37.7715,-37.7167,-35.1125,-36.8179,-37.5162,-37.4260,-30.4490,-32.5398,-33.8180,-34.5018,-30.1556,-31.9272,-32.9033,-35.6791,-29.1859,-32.9221,-33.1835,-33.7347,-27.9678,-31.4886,-33.5726,-34.1886,-29.5651,-30.9231,-32.7493,-33.6065,-29.6113,-31.8992,-32.8861,-34.1166,-29.6557,-32.0204,-34.4307,-34.5910,-29.3528,-32.3261,-35.0538,-34.1992
5000.0000,-35.3759,-37.2609,-38.3861,-37.7122,-33.2898,-35.6063,-37.2144,-38.3693,-33.7241,-35.9397,-36.8949,-39.3170,-32.7394,-34.3528,-36.9850,-39.6911,-33.2657,-34.7022,-36.7311,-38.5846,-33.9273,-37.5068,-35.9700,-38.3094,-31.9581,-36.4195,-38.9133,-38.5427,-32.9833,-34.5036,-36.3993,-40.3512,-29.5497,-32.4415,-33.9161,-34.4850,-30.6047,-31.1505,-32.6231,-35.0451,-29.4799,-31.2890,-33.7549,-33.7684,-30.8532,-31.4448,-32.4525,-33.9345,-29.6413,-32.8088,-33.8271,-33.9111,-27.7257,-31.0803,-34.4383,-35.5865,-30.1528,-31.9086,-32.8428,-33.3271,-30.6121,-32.9871,-32.5133,-34.5636
5010.0000,-32.9621,-34.6565,-36.2066,-40.2176,-32.7977,-35.0955,-38.0164,-38.6284,-35.0119,-36.4257,-35.8247,-39.7201,-32.8554,-34.0512,-38.8192,-37.8182,-32.0527,-36.8024,-35.9199,-38.5030,-33.4404,-37.0085,-37.7331,-38.4003,-32.9968,-36.6786,-36.0359,-39.4169,-34.0309,-34.3154,-37.4723,-38.1098,-30.9722,-31.8792,-34.9303,-34.3721,-29.4541,-30.9782,-33.4894,-34.8180,-29.6741,-32.0256,-32.8580,-34.6413,-29.0134,-30.5792,-33.1310,-34.7404,-30.3072,-32.1894,-33.4008,-35.6000,-29.8818,-31.1211,-32.0818,-34.5191,-30.9917,-31.3082,-35.6897,-34.4507,-29.9168,-31.6940,-33.3471,-34.3955
5020.0000,-33.9720,-36.5070,-36.5205,-39.4280,-35.4623,-36.3934,-36.9493,-39.7535,-33.7293,-34.3559,-36.9598,-39.3858,-32.1255,-35.7125,-36.6411,-40.4724,-34.7474,-35.1750,-37.5413,-38.2496,-33.1282,-35.9625,-36.9871,-39.3048,-32.4491,-36.7044,-36.8751,-38.9340,-35.1775,-37.3933,-38.2907,-39.3713,-30.5135,-30.6140,-34.1703,-35.6860,-29.3625,-31.7558,-32.9774,-34.4546,-29.2770,-31.5194,-32.3816,-34.4970,-30.4595,-32.1117,-31.2249,-35.1720,-28.6913,-32.4636,-33.0155,-34.5580,-30.5587,-31.8438,-33.3769,-34.1909,-31.1221,-31.7062,-33.7837,-33.9014,-29.5388,-30.7935,-33.8901,-34.0075
5030.0000,-33.2899,-37.3216,-37.0941,-38.7436,-32.6518,-34.0126,-36.7376,-39.6387,-33.5227,-36.2312,-35.9400,-37.7594,-33.7358,-35.4830,-37.4131,-38.0756,-32.9517,-33.9474,-37.5662,-39.3813,-34.4125,-34.7646,-37.4143,-39.0718,-32.6547,-36.1024,-36.0503,-38.8918,-34.1031,-35.4666,-36.8853,-38.3322,-29.8528,-30.6181,-35.5972,-33.4407,-29.3431,-32.0986,-33.4602,-34.7608,-28.5552,-29.6266,-33.2841,-32.9813,-30.4257,-31.6553,-32.9613,-34.9200,-29.1038,-30.3838,-33.2256,-34.6086,-29.7616,-30.5701,-32.7350,-34.4045,-30.4851,-33.0382,-32.5234,-34.4788,-30.2513,-32.1601,-34.0830,-35.2503
5040.0000,-33.7132,-35.4636,-37.6357,-39.3677,-34.6053,-36.3745,-37.3296,-38.4290,-32.6154,-34.6928,-36.8894,-38.4410,-33.8811,-35.1468,-37.1453,-40.0772,-33.9373,-35.1268,-37.2289,-37.8449,-34.6057,-36.3705,-37.0896,-38.5271,-33.5447,-35.8573,-36.1917,-38.7632,-33.3111,-35.7752,-38.8898,-39.6356,-31.5881,-32.2581,-33.5938,-35.0663,-29.1316,-32.7576,-32.4089,-34.2011,-30.1741,-30.3118,-34.2514,-33.9574,-30.1038,-32.2838,-32.8856,-34.3777,-28.3786,-31.5530,-33.9565,-33.9925,-28.5291,-30.8328,-33.8079,-35.0430,-29.2132,-31.5700,-34.4434,-35.0960,-30.0608,-32.6483,-32.8245,-36.3304
5050.0000,-35.5258,-35.4034,-37.6580,-37.5553,-35.3226,-36.7573,-36.6251,-37.5305,-33.7935,-35.1734,-37.2440,-38.9264,-34.4770,-34.6865,-37.8140,-40.1698,-32.9136,-35.6108,-37.9607,-39.8003,-32.3794,-34.2110,-35.4731,-39.1038,-32.7911,-36.8998,-37.7859,-37.7794,-33.5798,-35.5822,-38.4205,-39.4877,-30.5072,-31.7074,-33.5844,-34.8944,-30.2937,-31.4860,-32.0182,-35.6343,-28.7475,-32.4171,-32.5256,-35.1809,-28.9605,-31.5387,-33.7288,-33.2135,-29.2581,-30.3886,-33.3095,-36.9418,-30.3711,-30.7477,-32.7302,-33.4939,-29.0848,-30.7402,-34.6914,-34.1222,-31.1959,-31.8297,-32.6037,-35.0831
5060.0000,-32.7213,-36.6704,-37.9033,-37.9947,-33.3837,-35.9522,-38.0690,-38.5748,-33.3936,-33.3391,-38.4688,-39.7435,-32.1613,-34.2917,-35.6866,-39.4147,-33.5663,-34.9988,-37.0553,-39.1589,-33.6396,-36.9147,-36.9308,-37.3398,-33.9743,-35.7815,-36.0904,-39.1334,-33.4927,-35.9681,-36.5178,-38.8660,-29.7772,-30.9148,-34.0792,-36.1790,-31.0459,-30.6025,-34.3696,-35.1703,-28.9808,-32.3027,-33.8887,-33.4866,-29.5322,-31.1939,-33.4188,-32.3661,-29.7356,-31.3826,-33.4891,-34.0718,-30.5989,-30.7686,-32.7769,-33.4345,-30.3660,-31.1513,-35.1088,-35.0899,-29.5367,-32.3208,-32.9904,-34.4320
5070.0000,-34.2017,-37.4465,-36.0791,-38.9682,-32.5643,-34.7547,-37.6232,-38.0740,-32.3065,-34.7468,-34.9971,-37.8911,-32.0372,-35.8857,-38.1474,-38.6748,-34.3108,-34.6221,-36.1078,-37.8283,-34.5536,-35.0485,-36.5606,-38.0833,-32.7912,-35.5908,-36.8515,-40.1136,-34.1433,-35.7329,-36.4391,-40.0761,-30.1462,-31.0076,-33.0211,-34.8435,-29.9144,-29.9852,-32.1457,-35.2797,-29.1194,-30.6265,-33.5673,-35.5423,-29.3057,-30.5114,-32.9694,-35.1080,-29.8917,-32.1150,-32.0013,-33.3864,-29.8332,-32.2808,-33.9227,-33.6785,-30.5948,-33.1711,-34.5725,-35.2187,-28.2206,-30.8657,-33.8495,-36.5416
5080.0000,-34.8415,-36.5394,-37.6584,-38.8682,-33.7934,-34.7874,-37.2235,-37.5750,-33.5946,-35.7973,-36.1098,-39.6603,-34.0299,-35.5226,-37.3732,-38.6919,-32.9371,-34.5677,-36.8419,-37.1344,-34.3940,-35.7553,-36.8981,-37.1529,-32.9475,-36.1428,-37.1714,-40.0788,-33.8829,-34.9261,-37.0884,-38.7343,-28.8169,-32.5289,-32.3615,-35.2757,-30.7207,-31.6891,-34.1674,-34.9246,-30.2830,-31.7897,-33.0505,-35.3862,-28.9390,-32.8608,-33.5136,-35.2253,-28.9735,-30.7458,-31.8578,-34.6895,-29.4671,-31.8274,-33.1734,-33.8163,-29.8373,-31.8046,-33.2566,-34.5016,-31.1268,-32.3543,-33.9738,-35.2146
5090.0000,-33.8288,-35.5323,-37.9082,-39.4601,-33.7065,-36.4402,-36.6761,-38.7287,-33.2766,-35.4302,-36.6694,-39.2190,-33.8332,-35.5711,-36.7478,-39.0725,-34.3134,-36.3571,-36.0603,-39.1134,-34.9124,-36.1959,-37.2443,-40.3823,-34.3857,-34.4992,-37.6692,-38.1658,-33.1396,-34.7658,-37.0785,-38.4119,-29.0701,-32.5420,-33.2896,-35.2707,-29.7732,-31.9537,-32.2489,-35.6998,-29.3231,-32.0706,-33.4119,-36.4319,-29.4098,-31.4449,-32.6961,-33.7465,-29.7935,-32.1801,-33.8048,-34.1902,-29.7298,-32.3081,-32.6485,-34.3885,-30.4758,-30.9376,-32.4835,-34.1837,-29.4929,-32.5137,-33.4544,-35.2483
5100.0000,-34.0346,-36.6566,-37.0310,-39.0588,-32.7222,-34.7137,-37.2942,-38.8946,-33.4699,-35.8556,-37.9993,-37.2772,-32.5858,-36.2372,-36.0921,-39.7322,-33.0446,-35.2405,-37.1551,-38.3258,-33.5387,-36.1482,-37.8849,-39.2771,-33.9049,-35.9185,-37.6563,-39.5726,-34.2398,-35.4033,-37.3104,-39.0004,-30.1075,-31.2196,-34.3972,-34.7338,-30.2173,-30.9859,-34.0669,-34.3451,-29.6572,-32.7159,-32.4720,-34.8591,-28.8406,-33.2262,-33.3072,-34.5988,-29.4824,-32.8903,-32.4899,-34.0799,-29.8558,-31.1693,-32.7413,-34.8869,-30.0866,-31.4668,-33.2601,-34.0134,-30.5125,-32.7550,-34.1234,-35.7080
5110.0000,-33.5539,-36.6072,-36.5952,-40.2309,-35.5063,-36.4851,-38.1838,-38.2518,-33.0306,-34.5990,-36.1464,-39.1638,-33.8537,-35.9364,-36.5938,-38.6507,-33.6975,-36.6237,-35.7057,-38.4196,-33.0225,-35.6224,-36.3386,-38.8486,-34.1890,-35.1360,-37.2340,-39.3870,-33.4235,-35.5885,-37.7075,-40.1799,-30.0743,-32.1369,-32.8294,-33.7347,-29.9658,-32.3189,-34.0985,-35.3819,-30.7824,-33.3164,-33.5964,-34.0041,-29.4028,-32.7622,-34.5906,-33.9958,-30.6894,-32.1680,-32.5632,-35.1409,-30.2137,-31.8227,-32.7955,-34.8465,-29.7356,-32.5457,-33.9655,-34.0996,-30.9211,-31.9698,-33.3929,-33.8239
5120.0000,-34.1587,-35.5906,-36.2266,-39.7054,-33.7833,-35.3921,-36.9144,-39.7695,-32.9895,-36.2643,-37.1208,-38.6049,-33.8491,-35.3837,-37.0887,-38.2850,-32.5017,-34.8959,-38.6003,-37.9799,-32.6289,-36.7301,-37.7192,-38.3739,-33.4951,-36.3967,-37.5298,-38.4605,-33.7841,-36.5403,-38.6988,-39.8596,-30.2634,-32.7924,-33.3853,-34.9538,-29.7253,-32.1590,-31.5766,-35.3538,-28.8371,-30.0804,-34.2901,-33.9720,-30.3157,-32.3969,-32.2031,-34.5962,-31.2007,-31.1451,-32.9388,-35.3624,-29.2943,-31.3011,-32.1069,-34.8265,-30.2700,-32.4511,-32.9903,-35.4974,-28.8044,-32.0685,-32.3092,-35.0220
5130.0000,-33.3537,-36.4490,-38.8333,-37.6271,-33.3988,-36.1286,-36.1351,-36.9724,-33.1809,-35.3973,-36.7657,-39.0417,-34.3212,-35.0104,-37.0631,-39.9381,-32.5993,-34.2505,-37.1821,-38.6257,-35.4717,-35.4705,-36.5104,-37.5430,-33.1729,-35.8847,-37.0769,-39.7356,-35.5477,-35.7793,-37.1024,-38.4193,-28.9382,-31.2378,-32.7257,-35.5100,-29.1966,-32.3644,-34.0162,-33.9891,-29.4135,-32.9271,-33.0846,-35.0648,-30.2668,-30.8971,-33.6948,-34.1901,-29.2925,-31.7457,-31.7183,-35.3870,-29.9076,-30.3289,-33.3031,-33.4501,-31.0784,-32.0642,-33.3833,-34.9288,-30.3940,-32.7391,-32.9160,-35.5614
5140.0000,-32.9784,-35.2812,-37.8037,-39.1045,-33.4025,-36.8978,-37.0753,-39.0120,-33.1891,-36.4137,-38.5167,-39.3647,-33.6166,-35.2269,-37.3801,-39.1978,-33.0188,-35.0938,-38.0282,-38.3692,-33.3393,-35.9805,-36.2922,-40.2251,-33.7022,-35.7565,-37.5622,-39.3392,-34.1382,-36.7037,-37.9921,-38.3199,-30.5133,-31.1650,-32.8213,-34.6534,-29.1292,-29.9248,-31.9572,-35.3597,-31.4068,-31.6067,-34.3997,-35.1346,-29.0498,-32.4529,-34.5244,-32.9569,-29.5850,-31.2252,-32.1215,-34.3025,-31.1927,-30.5919,-32.0168,-34.5152,-30.6287,-30.7024,-33.1453,-33.1999,-29.6532,-32.6939,-33.3263,-33.8752
5150.0000,-34.8525,-36.0291,-37.5430,-39.4670,-34.2035,-35.9030,-38.5059,-38.3355,-34.2759,-34.7560,-37.0935,-37.7089,-34.2647,-36.1482,-36.6007,-39.7142,-33.5476,-34.3401,-36.9760,-38.9959,-33.8602,-35.1756,-37.8957,-39.1986,-34.3765,-36.5322,-37.2014,-38.5900,-36.6452,-36.0801,-36.7130,-39.5250,-30.6964,-31.1156,-33.3680,-34.9203,-29.8847,-32.3229,-33.9048,-35.1455,-29.0859,-31.3967,-33.0339,-34.0232,-29.1511,-31.9756,-32.9672,-33.7124,-28.6732,-30.7932,-33.8270,-33.9914,-29.9222,-32.2343,-33.2587,-34.0376,-29.4335,-30.4162,-31.0877,-33.8055,-29.3513,-30.6572,-33.7709,-35.7481
5160.0000,-33.4627,-35.1626,-37.8255,-38.1354,-33.6617,-35.4576,-37.2242,-38.8958,-33.2239,-35.5840,-37.4116,-39.9142,-31.7763,-35.9385,-37.3380,-38.3180,-33.6983,-36.2289,-38.9645,-38.1458,-35.2131,-35.4237,-35.9321,-39.2080,-33.5289,-37.0620,-36.7874,-38.3326,-34.3296,-36.6439,-38.0345,-39.5507,-31.1632,-31.7908,-33.2461,-34.0324,-29.8849,-31.1599,-33.7869,-35.6050,-28.7505,-30.3799,-35.0158,-33.8160,-28.9185,-29.9936,-34.2765,-34.1788,-30.2038,-31.0784,-33.7040,-34.2703,-30.4157,-32.4765,-33.8885,-34.5598,-30.3273,-31.4404,-33.1548,-36.1315,-31.2772,-32.2731,-33.2532,-34.1935
5170.0000,-33.7756,-37.4185,-37.2149,-38.1522,-33.6400,-36.4714,-37.0003,-38.6967,-32.4983,-35.0743,-37.9826,-38.6932,-34.3503,-35.2485,-37.1703,-39.2518,-33.2704,-36.0709,-35.8243,-39.0944,-33.2361,-33.9674,-37.7029,-38.1480,-32.9842,-36.1981,-38.2161,-38.7394,-35.9231,-36.7485,-39.3039,-38.5855,-30.0329,-32.1610,-33.4505,-33.6624,-30.0834,-31.1187,-33.4082,-35.4277,-30.3540,-31.1540,-33.5880,-33.6844,-30.3094,-29.7606,-32.2465,-34.6578,-29.4198,-30.5979,-34.2613,-35.1540,-28.6918,-32.3595,-34.7024,-34.7422,-29.7882,-30.9427,-34.4270,-34.6788,-29.8501,-33.0132,-33.2541,-34.7589
5180.0000,-34.4416,-37.0500,-37.3078,-39.2998,-34.5918,-36.2302,-36.5846,-39.5617,-32.9799,-35.2180,-36.9584,-37.2118,-33.5113,-36.3990,-36.5983,-40.0793,-33.9420,-35.3234,-36.4736,-38.9644,-33.9753,-34.4987,-37.7937,-39.3047,-33.4263,-34.9361,-37.8156,-38.1657,-34.8536,-35.2093,-36.8557,-38.4222,-30.0792,-32.8586,-33.3819,-33.9607,-29.1088,-31.2843,-33.0666,-33.5760,-29.8790,-32.2161,-34.9240,-35.6749,-29.0549,-31.2114,-33.1676,-33.7475,-30.2629,-32.5808,-33.9706,-35.1964,-30.5038,-30.7967,-33.2604,-35.5745,-29.0619,-32.5747,-34.9644,-33.5942,-30.9680,-30.7233,-32.8801,-34.5868
5190.0000,-33.9679,-37.2097,-37.6054,-38.0812,-32.5016,-36.0359,-37.6785,-37.5838,-33.1724,-35.2523,-36.6511,-37.8918,-33.3610,-35.8115,-38.0274,-38.2312,-34.2483,-35.3333,-36.0555,-38.5855,-33.3095,-34.2717,-36.5107,-39.0521,-34.4480,-34.9085,-36.6238,-37.3180,-34.1205,-37.1964,-37.7382,-37.8087,-29.5935,-32.8909,-32.9816,-34.2483,-29.7636,-30.9178,-31.8977,-34.1163,-29.6294,-31.8858,-33.3105,-34.2764,-29.4382,-31.1263,-33.0234,-34.3179,-28.6134,-30.8902,-33.7336,-34.6999,-30.0917,-30.2749,-32.5804,-34.8383,-30.1288,-32.7787,-34.1544,-35.1436,-32.0342,-32.4198,-32.9675,-33.9148
5200.0000,-34.1309,-34.4507,-39.2070,-37.6791,-32.7291,-34.7454,-36.4294,-38.2348,-34.3466,-35.5847,-37.3812,-37.7476,-33.0710,-33.9240,-37.3858,-37.2357,-33.8554,-34.0440,-38.3076,-38.2710,-34.3851,-35.9345,-36.7400,-40.0727,-34.7255,-35.2811,-37.8892,-39.5094,-34.2919,-35.7313,-36.7080,-38.4771,-29.5111,-32.1439,-32.3565,-35.2235,-29.6783,-33.2589,-33.7599,-35.1739,-30.5848,-31.3704,-34.2329,-34.5089,-31.4135,-30.9252,-33.5499,-36.4194,-30.2098,-30.1992,-33.1056,-35.9598,-28.6785,-32.2783,-32.8165,-34.9967,-28.4268,-31.2572,-33.6888,-35.5875,-30.2651,-32.3217,-32.3027,-33.5272
5210.0000,-34.9289,-35.3530,-37.2320,-37.0072,-34.6192,-35.3619,-36.6469,-38.9144,-33.5023,-36.8989,-37.9337,-38.2587,-33.8520,-36.5545,-36.0313,-38.1759,-34.5205,-34.8641,-37.4219,-38.3716,-33.5185,-36.1275,-36.5810,-38.2958,-33.6737,-35.9789,-36.7106,-39.9196,-34.1396,-36.5037,-36.8928,-39.6340,-28.4851,-32.0476,-32.8806,-34.6576,-28.6114,-32.2155,-32.8718,-35.3613,-29.4847,-31.4280,-33.4744,-34.7520,-29.8100,-31.6764,-31.9470,-34.8585,-29.5100,-29.8102,-32.6221,-34.1990,-30.0628,-32.5443,-34.0267,-35.1689,-30.3068,-31.6062,-32.5606,-35.4466,-30.6339,-32.5430,-33.7774,-35.0649
5220.0000,-34.2704,-36.1922,-37.6768,-37.4294,-33.0937,-35.1625,-38.2702,-38.6532,-34.5852,-37.1317,-38.0219,-39.3574,-33.3098,-36.3410,-35.8178,-38.8893,-33.2263,-34.9413,-37.5489,-39.0115,-34.7734,-36.1757,-37.1059,-37.8667,-33.2637,-37.3035,-38.1784,-39.3374,-34.1482,-37.2158,-37.1272,-38.8932,-31.0292,-32.2557,-33.4366,-34.1142,-29.8578,-31.5350,-32.7525,-33.1518,-29.8505,-30.7992,-33.2384,-34.6766,-29.3257,-31.0695,-34.5399,-35.1812,-28.8700,-30.6329,-33.1023,-33.6896,-30.3871,-32.4802,-31.6933,-33.9391,-28.5255,-31.5939,-33.4052,-34.8893,-30.5530,-32.0797,-32.9325,-34.5727
5230.0000,-34.5095,-37.3794,-36.2730,-37.7513,-33.7980,-35.2974,-36.7298,-38.5959,-33.1208,-35.1414,-36.4816,-37.4656,-32.3245,-35.3451,-36.4877,-37.7508,-33.8968,-34.7143,-38.1471,-39.1256,-34.3839,-34.7246,-38.0322,-38.2688,-32.8004,-36.7983,-36.2395,-39.1609,-35.0893,-36.0723,-37.2702,-38.9618,-29.8612,-31.0838,-31.8451,-33.9121,-30.2080,-31.5333,-34.2877,-33.6406,-29.4330,-31.2121,-32.0605,-33.8706,-29.3598,-32.0214,-32.9338,-34.6286,-28.8654,-31.3957,-33.2251,-35.8675,-29.6251,-31.2848,-31.9784,-34.7527,-30.1120,-32.5640,-32.6286,-35.4745,-30.2139,-33.0882,-33.5516,-34.4831
5240.0000,-34.0205,-34.5321,-38.6381,-38.6668,-33.5878,-34.0109,-36.8646,-39.7332,-34.8443,-36.6981,-36.5141,-38.6789,-33.4580,-35.7662,-38.1730,-38.8021,-33.4244,-35.0786,-36.5163,-39.3248,-33.6588,-34.8871,-36.8360,-37.3454,-34.0713,-35.4210,-36.0660,-38.5981,-33.4234,-34.8427,-37.7200,-38.9165,-29.7774,-31.8585,-32.8322,-34.3255,-28.9992,-31.9060,-32.6837,-34.6724,-28.5240,-31.5455,-32.6157,-34.4252,-29.7668,-31.0501,-34.0190,-33.3434,-29.5138,-31.3531,-32.6091,-33.9229,-30.1172,-32.5158,-33.4706,-34.8386,-29.2065,-30.7583,-32.7410,-34.4530,-29.1712,-31.8706,-32.4284,-36.0851
5250.0000,-33.6175,-36.1027,-36.9910,-39.0631,-33.7964,-35.2934,-35.7771,-37.9748,-34.0407,-36.2035,-37.4693,-38.6484,-34.1059,-34.3041,-37.3295,-38.3061,-33.7498,-34.6693,-37.7744,-39.3937,-33.3615,-34.8497,-36.0577,-38.0759,-34.8763,-36.3335,-36.6814,-38.6362,-33.8822,-36.5567,-38.3924,-40.6577,-30.8935,-33.2142,-34.5318,-33.7328,-30.6648,-30.3266,-33.4863,-35.2014,-30.0998,-31.1172,-32.9534,-35.6072,-28.8188,-30.9802,-33.6872,-33.9245,-29.5390,-31.3479,-32.2884,-33.8454,-30.5339,-30.1423,-31.8466,-34.6885,-31.4181,-31.6057,-33.4532,-33.9379,-29.5596,-30.8893,-32.7883,-33.9558
5260.0000,-33.8235,-36.8809,-38.4775,-40.2238,-33.3048,-36.5705,-36.9746,-39.0436,-34.3840,-34.7583,-37.2557,-38.7065,-35.3885,-35.3683,-38.2761,-37.4851,-35.5152,-34.8276,-36.9221,-38.8729,-33.3288,-35.4605,-36.8832,-38.9761,-34.5333,-36.3570,-36.7874,-38.4144,-33.9828,-34.5825,-37.4936,-39.1102,-30.2414,-30.1344,-33.3879,-34.3250,-31.6198,-32.8076,-32.7512,-32.9889,-29.9964,-32.4254,-33.9568,-35.4916,-30.1735,-30.8013,-34.8712,-34.2191,-29.6048,-31.6848,-33.7495,-35.4067,-29.2658,-32.3251,-33.9598,-35.2496,-31.7995,-31.5055,-33.3177,-35.2543,-30.1098,-31.6110,-33.1194,-33.9393
5270.0000,-33.6489,-36.2420,-38.8822,-37.8048,-33.4827,-35.1041,-37.3525,-37.6892,-34.3979,-36.8369,-37.5600,-38.6018,-33.6091,-34.5215,-37.0329,-36.7208,-32.8011,-35.9008,-36.3653,-38.7887,-34.0883,-36.5199,-36.4313,-38.8741,-34.2924,-35.7563,-37.2263,-38.1143,-34.3452,-35.9540,-36.4977,-40.1991,-30.3997,-32.6437,-32.1644,-33.0788,-29.0930,-31.8826,-32.6863,-34.9884,-29.0645,-31.1823,-33.8196,-35.1277,-30.9345,-32.8476,-33.9954,-35.8781,-28.5898,-32.5649,-31.4087,-34.0424,-28.8142,-32.2989,-34.1579,-35.2837,-29.8176,-31.1476,-32.6095,-34.3382,-29.5246,-31.5534,-33.0771,-35.2984
5280.0000,-34.5638,-36.3708,-36.8212,-38.4393,-32.5652,-35.3148,-35.9016,-38.7707,-33.3597,-34.9909,-37.3057,-39.7268,-33.5004,-34.5766,-36.0401,-38.6859,-33.0946,-36.2953,-35.8806,-39.0090,-32.3377,-36.3381,-37.1953,-38.8246,-34.2002,-34.3338,-36.2666,-38.2457,-34.0830,-36.0134,-36.6427,-38.8089,-31.4727,-32.7834,-34.2596,-35.8953,-28.8607,-32.9211,-32.7840,-34.8209,-29.6379,-32.4151,-32.8083,-35.4691,-30.1439,-30.8706,-32.5396,-33.3010,-28.5324,-31.5299,-33.9184,-33.4561,-29.9960,-32.0912,-33.7528,-33.7417,-30.7208,-31.1944,-34.3185,-32.3718,-29.6523,-32.2988,-33.1950,-35.5867
5290.0000,-34.1668,-36.0379,-37.7733,-39.3870,-33.1710,-35.1311,-35.7191,-37.4322,-33.9601,-35.4547,-37.7658,-38.9599,-32.3437,-34.3027,-37.1748,-37.8957,-34.7624,-35.8469,-38.5043,-37.4485,-33.2579,-35.4637,-36.5662,-38.0916,-33.6133,-36.8786,-37.1766,-39.8373,-33.1729,-35.5408,-37.7839,-37.9336,-29.4853,-31.2805,-34.1876,-34.3799,-28.0505,-31.3117,-33.7971,-34.9020,-30.3143,-31.7554,-33.9183,-35.2930,-30.5491,-30.1587,-34.1990,-35.4351,-30.3212,-30.8772,-32.6241,-33.7791,-30.7182,-31.1524,-33.1293,-34.8431,-31.1176,-30.8337,-33.8475,-33.5708,-29.1532,-32.0672,-34.2109,-35.7312
5300.0000,-33.7673,-35.1893,-37.1954,-39.0324,-33.7986,-36.4034,-37.2299,-37.6407,-33.2885,-34.8087,-38.9954,-38.4247,-32.7852,-35.9304,-37.0750,-37.9910,-33.3558,-34.2343,-37.8819,-39.7942,-34.5233,-35.5108,-37.1813,-37.7047,-33.8848,-36.3433,-37.6509,-39.1563,-33.6210,-37.4107,-37.4761,-38.4029,-30.2308,-33.6251,-33.0365,-35.0631,-30.2034,-30.6968,-34.9529,-33.2950,-29.2976,-32.3601,-34.4106,-34.0012,-29.3945,-31.1360,-34.0931,-33.6653,-28.5526,-30.8875,-34.2958,-35.6201,-28.7118,-32.6613,-33.9883,-33.0271,-30.9709,-30.5648,-33.4192,-35.3578,-30.3742,-32.3080,-33.0044,-35.4817
5310.0000,-33.2167,-37.2873,-36.6773,-38.8626,-32.9555,-35.3672,-38.6505,-37.6032,-32.5991,-36.4479,-36.4955,-38.5498,-33.0139,-35.8093,-36.8516,-38.9281,-33.1538,-35.3896,-37.4125,-38.7130,-33.2876,-34.9241,-38.2072,-38.5604,-33.5909,-37.7128,-37.7543,-38.2095,-34.4084,-36.9561,-38.0495,-37.8319,-29.6119,-31.9341,-34.5878,-32.9248,-30.0447,-32.4869,-33.4653,-35.1064,-29.4587,-31.3153,-33.7945,-33.8853,-29.8876,-31.6674,-33.5423,-35.0010,-29.1151,-32.2896,-33.1342,-35.4036,-31.1375,-30.7833,-34.0136,-34.7260,-28.9509,-32.0315,-33.0782,-35.0936,-29.7551,-32.5080,-34.6022,-34.2742
