Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
4560.0000,-34.8904,-34.8754,-37.6897,-38.5750,-35.1376,-35.7244,-37.7075,-37.9761,-33.1607,-35.4708,-37.0580,-39.9644,-33.7601,-34.5664,-37.8186,-39.5182,-34.0279,-34.3268,-37.4592,-38.0230,-34.3064,-37.1273,-36.9750,-38.8672,-32.4267,-36.5144,-36.9298,-39.8510,-34.0932,-35.3623,-36.2776,-38.8441,-29.2161,-31.0695,-33.4738,-34.9519,-28.6165,-30.6988,-32.5417,-34.0020,-29.8339,-31.5046,-32.4589,-33.0884,-29.5706,-30.3023,-35.3661,-35.1471,-28.7050,-30.9882,-32.4601,-34.9732,-28.5712,-31.5909,-33.8756,-35.0683,-30.1382,-32.2107,-33.4646,-34.2450,-30.7653,-31.9808,-32.0435,-35.6060
4570.0000,-32.8747,-36.7180,-37.1080,-39.8705,-32.9764,-35.4855,-38.1284,-37.2776,-34.3522,-35.6265,-35.5694,-38.0830,-32.3302,-36.4552,-36.6873,-38.6514,-33.6983,-34.6266,-37.6622,-37.1874,-33.3597,-35.0930,-37.9991,-40.0977,-33.5512,-36.5763,-37.1764,-38.6878,-34.2549,-36.3746,-37.9229,-39.3647,-30.4195,-31.7257,-31.8858,-35.0208,-29.5359,-30.9238,-33.5990,-34.3662,-29.3727,-30.6470,-31.8901,-34.0574,-30.4510,-31.8086,-33.7542,-35.1583,-29.3651,-30.2393,-34.3108,-35.0272,-30.4394,-30.3698,-32.9451,-33.2076,-30.4287,-31.0791,-34.3140,-34.0135,-30.3411,-32.9457,-34.5879,-34.7434
4580.0000,-33.8585,-35.0942,-38.6713,-39.0595,-34.3943,-34.7106,-37.7426,-37.5311,-33.1698,-35.6361,-37.6374,-38.5733,-33.5049,-35.5750,-37.2652,-38.7597,-32.3342,-36.2500,-35.4473,-40.0373,-33.5282,-37.0639,-35.8707,-38.7799,-33.4764,-36.3298,-36.8729,-38.3629,-33.2649,-35.3978,-36.8384,-38.7748,-30.0921,-31.3901,-34.8006,-34.3576,-29.9262,-31.0087,-33.5867,-33.7376,-28.6365,-31.6055,-33.6354,-34.7677,-30.5488,-32.0949,-31.5336,-33.8057,-29.5729,-31.7012,-33.8659,-35.3353,-31.3078,-31.1421,-32.4034,-35.5053,-29.5759,-31.2770,-34.0481,-34.7169,-29.0535,-31.8536,-34.7283,-35.1944
4590.0000,-33.9651,-35.4702,-37.2990,-38.3916,-34.1644,-34.7155,-38.9314,-37.6707,-33.1920,-36.7153,-36.6878,-39.1849,-32.8469,-35.6058,-38.1744,-39.9974,-32.4176,-35.3957,-36.5829,-37.7216,-33.4444,-34.5414,-37.8420,-39.0732,-33.8665,-33.7271,-38.9474,-39.0713,-34.0381,-35.1425,-37.4352,-38.0047,-29.4056,-30.4171,-33.1409,-34.2100,-29.6873,-30.3963,-34.2590,-34.5318,-29.1690,-30.5505,-33.2495,-34.1561,-28.5138,-30.3669,-33.1971,-36.3208,-28.5115,-31.8006,-32.3227,-33.9472,-29.9980,-31.1917,-33.6888,-34.6925,-30.1038,-32.0616,-32.8439,-35.1804,-30.9473,-30.8932,-32.8395,-35.9552
4600.0000,-34.9183,-36.6858,-39.4205,-38.3855,-35.3063,-36.0868,-35.9629,-37.8638,-32.8706,-35.9961,-37.2609,-38.1626,-34.4347,-36.7794,-37.1524,-38.6547,-32.5943,-35.7545,-37.9254,-38.1725,-34.6139,-35.4265,-35.7718,-37.9890,-34.6074,-35.5277,-38.2624,-38.3055,-32.9173,-35.8174,-38.4460,-39.4922,-29.5757,-31.6865,-33.2701,-34.9116,-28.6706,-31.8736,-32.6821,-34.0041,-30.6046,-31.2288,-32.7854,-35.1113,-30.3232,-31.2705,-33.2373,-35.4374,-30.1034,-30.7536,-31.5130,-34.5703,-28.6229,-32.9826,-34.1687,-36.0475,-29.7373,-30.7218,-34.0696,-36.2710,-29.7101,-31.3001,-33.9476,-35.3838
4610.0000,-34.2640,-35.8137,-36.5017,-39.2740,-33.1352,-35.3638,-38.1427,-39.2097,-32.7215,-36.1592,-37.5278,-38.9768,-34.5534,-35.0559,-37.3488,-39.0140,-33.1083,-35.3783,-36.1316,-38.2678,-32.9770,-35.4850,-38.1990,-38.4009,-34.7332,-35.9771,-37.1217,-39.1859,-33.5485,-35.4207,-36.6502,-39.5590,-31.4378,-31.9626,-32.8003,-34.9454,-29.4947,-32.9504,-32.7730,-33.7061,-28.2395,-29.4412,-33.6268,-34.3795,-29.7763,-30.5775,-33.5279,-34.4311,-29.9548,-31.2455,-33.5061,-35.3833,-29.8832,-32.1800,-32.6028,-32.8071,-29.3567,-32.0116,-33.5368,-34.1018,-30.7383,-32.6746,-32.9219,-35.2228
4620.0000,-34.8128,-36.3740,-37.1066,-38.9354,-33.3037,-35.0879,-36.9570,-39.5585,-33.5937,-35.3378,-37.4702,-38.5855,-33.8551,-35.5905,-37.2021,-38.8525,-33.7577,-35.2413,-38.3126,-37.0573,-34.1276,-34.6246,-36.5600,-39.4259,-33.2826,-36.1239,-38.6437,-39.2166,-33.9581,-34.9000,-38.1217,-39.1174,-29.6926,-32.1206,-34.1096,-34.4150,-31.1368,-31.6045,-31.8639,-34.7324,-29.6085,-30.7035,-33.6465,-34.7122,-28.8835,-31.1174,-32.6694,-34.3286,-29.4312,-31.2134,-33.9096,-35.2929,-29.6604,-30.9177,-34.5686,-34.6571,-28.6768,-32.1480,-33.7414,-35.2484,-30.3352,-31.6947,-33.7953,-34.0031
4630.0000,-34.6545,-36.3573,-38.0277,-38.9220,-33.8008,-35.5844,-36.0604,-37.5858,-34.3258,-34.8814,-36.1559,-39.6530,-35.1744,-34.2863,-36.1480,-38.2971,-32.9728,-34.8239,-36.2638,-37.6930,-33.7317,-37.0926,-37.4380,-38.4424,-33.2469,-36.2694,-37.6133,-38.7821,-34.6745,-36.6653,-37.3339,-37.7756,-29.7533,-31.4305,-32.4886,-33.4182,-28.2199,-33.8066,-32.7578,-34.5373,-28.5444,-31.9341,-32.6550,-33.9417,-30.3307,-31.1621,-34.8069,-35.6730,-29.5855,-31.4125,-33.4047,-34.5793,-30.9187,-29.9586,-33.8849,-34.7457,-29.1110,-32.6600,-33.4835,-34.9712,-29.3700,-32.3568,-33.0993,-34.0839
4640.0000,-34.8110,-36.1950,-36.9102,-38.8281,-34.1067,-36.8049,-38.0102,-38.5036,-32.4253,-35.5622,-36.5592,-38.7890,-32.8063,-35.8792,-36.5394,-39.6853,-33.0584,-34.8821,-35.4896,-38.1941,-34.6248,-35.5842,-38.2894,-38.4914,-32.6133,-35.4806,-37.5720,-37.4726,-32.9777,-36.3706,-35.4456,-38.9236,-30.0292,-32.1519,-34.0392,-35.7095,-31.2103,-32.0979,-31.6248,-36.1834,-30.4133,-33.3776,-33.0231,-33.9356,-29.2251,-30.6867,-32.7577,-34.1118,-29.8584,-30.6530,-32.1590,-33.7354,-29.2858,-32.2069,-33.2639,-36.4885,-29.0338,-33.0640,-33.9066,-34.4165,-30.2149,-32.1965,-33.5289,-35.6707
4650.0000,-33.5420,-35.0903,-37.5929,-38.0270,-33.6408,-35.6905,-37.2539,-38.1185,-34.1463,-36.6013,-37.4522,-39.3566,-33.5511,-36.0306,-36.0583,-38.3865,-32.0803,-36.8850,-36.6340,-38.4163,-34.7525,-35.7881,-37.2031,-38.4229,-33.1654,-36.4049,-38.5253,-38.9079,-33.6450,-37.3764,-37.4100,-38.6703,-29.6491,-31.3737,-33.0933,-34.3679,-30.5262,-31.1191,-33.4807,-34.4526,-30.7018,-32.4016,-33.8421,-35.4309,-28.1167,-31.6646,-32.0032,-34.7265,-29.9689,-31.4330,-33.7901,-33.6884,-30.5394,-31.3530,-32.9278,-34.3452,-28.9982,-31.7137,-33.5805,-34.4647,-30.7286,-32.8104,-33.7202,-33.2536
4660.0000,-34.1717,-36.4999,-38.1257,-38.1469,-34.6936,-34.5423,-36.4934,-37.8190,-33.5829,-35.6812,-38.1636,-38.9692,-33.2779,-35.3640,-37.6659,-39.0320,-32.9287,-35.8360,-37.2470,-39.4503,-34.1106,-35.3246,-36.4521,-38.5462,-34.6907,-35.4571,-38.2999,-39.0092,-32.7710,-34.7407,-39.5982,-38.0298,-30.5450,-32.7267,-33.6727,-34.5272,-29.6561,-31.5480,-32.8504,-35.9802,-29.4518,-31.7282,-33.3878,-35.0970,-28.9053,-31.8937,-33.8096,-33.9232,-28.7299,-31.9702,-32.6282,-34.6933,-30.8767,-32.5192,-31.7063,-33.8290,-29.5092,-31.8346,-32.3665,-33.7806,-31.0382,-33.1090,-33.7537,-34.8808
4670.0000,-34.2174,-34.8489,-37.8428,-38.4634,-33.3771,-35.5254,-38.1676,-38.3874,-34.2891,-35.0688,-38.4508,-39.3873,-33.6541,-36.2217,-38.4554,-38.8019,-34.8346,-35.4555,-37.2414,-39.0347,-32.4545,-34.8034,-37.2466,-38.6624,-34.3069,-34.4191,-36.0819,-39.5452,-34.9821,-35.2999,-37.4649,-39.6318,-29.9930,-31.8649,-32.8502,-35.2460,-29.7415,-31.7586,-33.4358,-34.4369,-28.2814,-32.0702,-32.5554,-33.5798,-30.0793,-31.2530,-32.5984,-34.2632,-29.0737,-31.0326,-32.3722,-34.3963,-29.3616,-32.2080,-32.3445,-34.1385,-30.3781,-32.9100,-33.7115,-34.7317,-28.7552,-32.0817,-32.6340,-33.9528
4680.0000,-33.1890,-35.2938,-36.7667,-39.0368,-33.5795,-35.2004,-35.8214,-38.9426,-34.2303,-36.2917,-38.1988,-37.8474,-33.9463,-35.0572,-37.3066,-39.2526,-33.0727,-36.4306,-37.1357,-39.2605,-33.2226,-36.0109,-37.6685,-38.8231,-34.8774,-36.0268,-38.3275,-38.3223,-34.1101,-34.8002,-37.1975,-37.9974,-29.5075,-29.8483,-33.9027,-35.4497,-30.0796,-32.3231,-33.4036,-34.6922,-29.4317,-32.3105,-35.1833,-35.8853,-28.7432,-30.1246,-33.2671,-35.6626,-29.2864,-31.6497,-31.8123,-34.7262,-30.4332,-31.2963,-32.9854,-34.8863,-29.7924,-32.7346,-34.5235,-35.5045,-31.0147,-30.8563,-31.9698,-35.8291
4690.0000,-34.8910,-36.9008,-35.9386,-38.2141,-33.8165,-36.3800,-37.0601,-39.4903,-33.6609,-36.4144,-36.7931,-37.4612,-32.6473,-36.1307,-36.7647,-38.6207,-32.0286,-34.4844,-37.2738,-37.9115,-34.3658,-35.1669,-37.0936,-39.4431,-33.2677,-36.0302,-38.0686,-40.0829,-32.8098,-35.6992,-36.6676,-39.4362,-30.0132,-30.9575,-34.2072,-34.7919,-30.2249,-33.3485,-33.6387,-34.3721,-29.8484,-30.7308,-33.0035,-32.4429,-29.5051,-32.0339,-33.9431,-34.2126,-27.8063,-30.5174,-34.0594,-35.4440,-29.4719,-32.4933,-32.7801,-35.4576,-29.8433,-31.7955,-33.7905,-35.5808,-29.9586,-31.7798,-34.4080,-36.2043
4700.0000,-33.5233,-35.0306,-37.4474,-38.3572,-33.1088,-35.5732,-35.8340,-38.0066,-32.1300,-34.8486,-37.5190,-39.0602,-32.9296,-33.8896,-36.9972,-38.9598,-34.2562,-34.3602,-37.6640,-38.5189,-33.8621,-35.5565,-38.2231,-39.3873,-34.1258,-35.7709,-37.3159,-38.6927,-34.9676,-36.7305,-38.5559,-37.9289,-30.2714,-30.7307,-32.4682,-35.3900,-29.1396,-32.1673,-34.7208,-35.5468,-30.4954,-30.4700,-32.4207,-34.1250,-29.8463,-31.3414,-32.7651,-32.8729,-29.9665,-31.3780,-33.0200,-35.5159,-30.1365,-32.1852,-33.0195,-33.4932,-30.0880,-31.3737,-32.9841,-34.7977,-29.0331,-32.4033,-33.2452,-33.6050
4710.0000,-33.1884,-35.9687,-35.7161,-38.0798,-32.1110,-35.8325,-36.2608,-39.0225,-34.2104,-35.8499,-35.9692,-38.7788,-34.1247,-35.4669,-38.3630,-38.5169,-34.9709,-36.1779,-36.6271,-38.8750,-34.2102,-35.5731,-37.3858,-38.2434,-33.1251,-36.2644,-35.6480,-39.2219,-35.0505,-34.5344,-38.2897,-38.6497,-30.9629,-30.0666,-32.7267,-33.7177,-30.9905,-31.2540,-33.2571,-34.2524,-30.6609,-33.0284,-35.3047,-34.4728,-30.1220,-30.8043,-33.9612,-33.6864,-28.2822,-32.3637,-33.7675,-35.6038,-30.3135,-31.6423,-32.6133,-35.2229,-29.7959,-32.5199,-33.6682,-34.5202,-29.5008,-31.9611,-33.0759,-34.3415
4720.0000,-33.4216,-35.6586,-37.6651,-40.2911,-34.3153,-35.6033,-36.4825,-38.6198,-33.4672,-35.8841,-36.0334,-38.5492,-34.2822,-34.8164,-37.0185,-39.1074,-32.5794,-34.6343,-35.1292,-39.7370,-34.2652,-35.1407,-36.9259,-38.3102,-33.4852,-36.6844,-38.7219,-36.9879,-33.1743,-35.4882,-36.3390,-38.7601,-30.3944,-32.5732,-32.1934,-35.1777,-30.8647,-30.8767,-32.3450,-34.7925,-29.0878,-31.1765,-32.6487,-33.7149,-29.7835,-30.7124,-33.2057,-34.5527,-29.6693,-31.8569,-32.8868,-34.2124,-31.4776,-32.1705,-33.0681,-34.4325,-29.3308,-31.1212,-34.0026,-34.4038,-30.2229,-32.6624,-34.1489,-34.3873
4730.0000,-32.8544,-35.6814,-37.3805,-37.9641,-33.0722,-36.2181,-37.0982,-39.6814,-34.9928,-34.8956,-38.2362,-39.3127,-33.2359,-34.2306,-36.6334,-38.5065,-33.8948,-34.8441,-36.4812,-37.7259,-33.3154,-36.4233,-36.5064,-39.8404,-32.8634,-34.7413,-36.9323,-38.7607,-34.1179,-35.7799,-37.7880,-39.0256,-30.3005,-30.5711,-33.4404,-33.5313,-30.3395,-31.1928,-32.5523,-35.7855,-31.7097,-31.6985,-32.1022,-32.9998,-29.7465,-30.1818,-32.7496,-34.3145,-30.8497,-30.7739,-33.0903,-34.7258,-30.3725,-31.0320,-32.2345,-34.4736,-28.8541,-31.3470,-32.8402,-34.8172,-29.6529,-31.1394,-33.8203,-34.9269
4740.0000,-34.7619,-36.5416,-35.5267,-39.0565,-33.9600,-35.7252,-38.0380,-39.1761,-34.6354,-36.6241,-36.6137,-38.7797,-33.5575,-35.9546,-37.9487,-38.1812,-32.8856,-33.9079,-36.3294,-39.2043,-33.7694,-36.1349,-37.5379,-38.8627,-34.2380,-36.3612,-37.0312,-39.4529,-34.8256,-35.6645,-36.7650,-37.2128,-29.8301,-32.7144,-34.9514,-35.4965,-30.3699,-31.0637,-32.7934,-35.7619,-29.4461,-33.2586,-31.8107,-34.2410,-29.5906,-32.2366,-33.4230,-35.5699,-30.3882,-30.9313,-33.9901,-35.3958,-28.5918,-30.4274,-32.9405,-33.2556,-29.0664,-32.5180,-32.8264,-34.8719,-29.9861,-32.2549,-33.9548,-34.7812
4750.0000,-34.2645,-36.5700,-38.4042,-38.9490,-33.3819,-36.9402,-37.2094,-39.4237,-34.0511,-36.4529,-37.3873,-38.9505,-32.0162,-36.2800,-37.8532,-39.3110,-32.9114,-35.5339,-37.3812,-36.7741,-32.4785,-36.4566,-37.8522,-37.5610,-33.0654,-34.6651,-37.0472,-39.0903,-33.6669,-35.9804,-37.8932,-38.6441,-30.0500,-31.1577,-34.6238,-35.1062,-31.5238,-31.0513,-31.9835,-34.0901,-29.6774,-31.1340,-31.4609,-34.0076,-29.3842,-32.4720,-33.2715,-33.5250,-29.7902,-32.0394,-34.0225,-34.8238,-30.0248,-31.4621,-32.4039,-34.6974,-30.1182,-31.6376,-33.7901,-35.5060,-31.1102,-32.5841,-34.7253,-34.3683
4760.0000,-32.6460,-35.3688,-36.1151,-36.7480,-33.8265,-36.9648,-38.6480,-37.3686,-34.2696,-34.7546,-38.1515,-38.7240,-33.8866,-36.7649,-37.6917,-39.6038,-33.7955,-35.4634,-37.7543,-38.0107,-34.0519,-34.7393,-36.5383,-38.9040,-33.9809,-35.6210,-38.2595,-37.5485,-34.1963,-36.3113,-38.1451,-39.7323,-30.4190,-31.8871,-32.9296,-33.5631,-30.4612,-31.2253,-31.9537,-34.9318,-28.9916,-30.1216,-34.4176,-33.3842,-28.4112,-31.4334,-33.5283,-33.4256,-28.5558,-32.9698,-33.7571,-34.0447,-29.3104,-31.8740,-32.9688,-33.9659,-30.4270,-32.8239,-34.7523,-35.4774,-30.5763,-32.3110,-32.2553,-35.9072
4770.0000,-34.0122,-34.4630,-38.1256,-39.4400,-33.6649,-35.9790,-38.2157,-38.4985,-32.1699,-34.7329,-36.0589,-38.4320,-34.5202,-35.7108,-35.8646,-38.2569,-34.2414,-35.1411,-38.2946,-37.6290,-33.6035,-34.1851,-37.6679,-38.2193,-33.0929,-36.9817,-38.0135,-38.6405,-33.6545,-36.2047,-37.6662,-38.9982,-30.4937,-32.7070,-33.4249,-35.5450,-29.0803,-33.1311,-34.0037,-34.3547,-28.8416,-32.1948,-32.5086,-33.9701,-28.9806,-31.4847,-33.1942,-33.6041,-29.2081,-31.5768,-32.5985,-34.6905,-29.2363,-31.7912,-33.0584,-35.5430,-31.4386,-31.5746,-32.4767,-35.1177,-30.7352,-30.8400,-34.5985,-34.1857
4780.0000,-33.6089,-35.4656,-36.6651,-39.0976,-34.2503,-35.6324,-37.1910,-38.0998,-33.7519,-35.3769,-38.0833,-37.9473,-33.7558,-34.3720,-37.4225,-38.4112,-33.4051,-36.2795,-36.5441,-39.1962,-32.9257,-35.0191,-35.7626,-39.6324,-33.1162,-36.2681,-38.0120,-39.7854,-33.3154,-35.2798,-37.9057,-38.5853,-29.4210,-30.8642,-33.4367,-33.5195,-27.8889,-31.6545,-31.9562,-35.3472,-28.7483,-32.0109,-32.9461,-34.1831,-30.5975,-31.7675,-32.8697,-33.4768,-29.9701,-31.8079,-33.9485,-35.1840,-31.1531,-32.9057,-32.4603,-33.5638,-29.0327,-31.8360,-32.1927,-35.7657,-28.9988,-29.9386,-33.7571,-35.2315
4790.0000,-34.3806,-35.9623,-35.6647,-38.0605,-35.0761,-35.9990,-36.7783,-37.9947,-34.5063,-36.1325,-37.6866,-39.8254,-34.0396,-35.8629,-37.2215,-39.2121,-33.4544,-36.2980,-37.7044,-38.9670,-33.7952,-35.2621,-36.7718,-38.6216,-32.6102,-35.7479,-36.3233,-38.7181,-35.9923,-35.2844,-39.1569,-38.9141,-30.5345,-32.5099,-33.8471,-33.2566,-29.0700,-31.0746,-34.3986,-33.9831,-30.9192,-31.5285,-33.1052,-35.2995,-29.3414,-32.4222,-32.7351,-33.6843,-30.7456,-32.6190,-32.2376,-34.6956,-30.9415,-32.4219,-33.1913,-35.2123,-29.8926,-30.4277,-32.3904,-35.7047,-30.1187,-31.0289,-32.8133,-35.3297
4800.0000,-35.4043,-36.9198,-37.3643,-38.2474,-32.8664,-36.8428,-36.2005,-39.5720,-34.7583,-34.7873,-36.0683,-38.2082,-34.6308,-34.4375,-37.6727,-37.6829,-33.4562,-34.2714,-37.6345,-38.8867,-33.9690,-37.1904,-36.5804,-38.7133,-34.0533,-35.5924,-37.1685,-38.6367,-34.6456,-35.6496,-37.9759,-38.9347,-31.4114,-32.3541,-33.0390,-33.9345,-30.7384,-31.1981,-34.8048,-35.0995,-29.4545,-30.7286,-32.8633,-34.0680,-30.3803,-31.7274,-34.2616,-34.8870,-29.1443,-30.7827,-34.5673,-35.2141,-29.4187,-32.4449,-33.2812,-35.0628,-28.7058,-31.9524,-32.0285,-33.9670,-30.2891,-31.8475,-33.4505,-35.4061
4810.0000,-34.3089,-34.8071,-37.1659,-39.0875,-34.7286,-34.0152,-37.6686,-38.6221,-33.8943,-36.5878,-37.9690,-37.6189,-33.6067,-35.6773,-37.9408,-38.2061,-34.1243,-36.2873,-37.7127,-38.5721,-34.0199,-35.5412,-38.2267,-40.2064,-34.2013,-35.8229,-37.6368,-39.0706,-34.2403,-36.6632,-38.3219,-38.8024,-30.2312,-30.7463,-33.4977,-34.7105,-30.0456,-32.4032,-32.4307,-35.6069,-30.6944,-31.4699,-32.0919,-34.6532,-29.5484,-32.2179,-32.0495,-34.6671,-29.9414,-30.9224,-33.3186,-34.8669,-29.6835,-30.9068,-33.5060,-35.0269,-30.7282,-32.7135,-32.3707,-32.8878,-29.4627,-31.3797,-32.1353,-35.7872
4820.0000,-33.7000,-36.1187,-36.6405,-38.8394,-33.8554,-35.6017,-36.3374,-39.1116,-32.6783,-34.8041,-37.1706,-39.8323,-35.3765,-34.4694,-35.7216,-38.7881,-33.4504,-34.8924,-37.8414,-39.5165,-34.7719,-36.0551,-36.3686,-38.9734,-34.5829,-36.2302,-37.4691,-39.2330,-33.3368,-36.0815,-37.9080,-38.7339,-29.5458,-32.2219,-34.1927,-33.7032,-29.6818,-32.0904,-31.9691,-34.6492,-29.8468,-30.4565,-33.4012,-33.8495,-29.9240,-32.3108,-32.9392,-34.7779,-29.8679,-31.6129,-31.8015,-34.3334,-28.9047,-31.4388,-34.0273,-34.2906,-29.6230,-31.9894,-34.6125,-34.2808,-29.8764,-32.5565,-34.2770,-34.6819
4830.0000,-34.9218,-35.1434,-38.9077,-40.4502,-33.3224,-35.6285,-36.0820,-39.4311,-34.6646,-36.6912,-38.9918,-39.3100,-33.2359,-35.1539,-37.4084,-38.1493,-32.9608,-35.7138,-36.6397,-38.0011,-33.6291,-35.8495,-37.1347,-39.3592,-34.1491,-36.2398,-37.6242,-38.5314,-34.2426,-35.6241,-36.3138,-39.3726,-30.0436,-31.4954,-33.4894,-35.0366,-30.2062,-32.2108,-34.6072,-35.7072,-29.0665,-31.5160,-34.1722,-35.1837,-29.9210,-31.5284,-32.4206,-34.7572,-28.2695,-31.3399,-33.8879,-36.3172,-30.0246,-32.1158,-33.4930,-35.8574,-30.0010,-31.2539,-33.1373,-33.9801,-30.3195,-31.2167,-33.9198,-35.3389
4840.0000,-32.9143,-34.6658,-36.4418,-39.1075,-33.6400,-34.6507,-37.3558,-38.9205,-33.3230,-35.0313,-36.3407,-39.8999,-33.2784,-35.1925,-37.1405,-40.0159,-32.0791,-36.1749,-36.5512,-38.5988,-33.3035,-36.0450,-37.9942,-38.8591,-34.0927,-35.0705,-38.9410,-39.9746,-33.3025,-37.1710,-37.6627,-37.3704,-29.4948,-31.3761,-32.9628,-34.2682,-29.1380,-30.8924,-32.2670,-34.6449,-31.2412,-31.3814,-32.7552,-33.2437,-28.8674,-31.8761,-33.4008,-35.2116,-29.5995,-30.8546,-33.2943,-34.2509,-30.7709,-31.4483,-33.1056,-35.6901,-29.7424,-32.1645,-32.2919,-35.1226,-29.9869,-32.0087,-34.0089,-34.5632
4850.0000,-34.6954,-36.8729,-37.8905,-39.0932,-34.9407,-36.8394,-37.7335,-38.6056,-33.7483,-36.3928,-37.2998,-38.6816,-33.7241,-34.8249,-36.9215,-37.8140,-33.3736,-35.4033,-36.1658,-38.0121,-34.2869,-35.7306,-38.7741,-38.7199,-33.0591,-36.1503,-36.3292,-37.6279,-33.1116,-36.0024,-37.0207,-38.8473,-30.0138,-31.2913,-33.8537,-34.8264,-29.3457,-32.5355,-33.1854,-33.9486,-29.2295,-32.2813,-33.0131,-33.3202,-30.4518,-31.7129,-32.9434,-33.6396,-28.8708,-31.1635,-33.7455,-34.5774,-28.8249,-31.1268,-31.7864,-34.8155,-29.6356,-31.0007,-34.0322,-34.4608,-30.4564,-31.2228,-33.6161,-33.6801
4860.0000,-34.2251,-34.9341,-37.0975,-37.3073,-33.7739,-36.2261,-37.1899,-37.8315,-31.8189,-36.4442,-37.6475,-37.7845,-34.7034,-36.2813,-36.9135,-37.9849,-33.9112,-34.2908,-37.1425,-38.0314,-33.4043,-35.3678,-36.8885,-37.7350,-32.2695,-35.7003,-38.3274,-38.4798,-35.0828,-35.5584,-37.3146,-37.0014,-29.3587,-32.9854,-32.7664,-35.6562,-30.0044,-32.0444,-33.3653,-34.8289,-30.9647,-31.1464,-33.1575,-34.3740,-28.2161,-32.6420,-32.4232,-34.9003,-29.4998,-31.6037,-33.4898,-34.1139,-29.3557,-30.8375,-33.4128,-34.9720,-30.8007,-31.3296,-33.3223,-34.6297,-30.5037,-31.4798,-34.5677,-34.2465
4870.0000,-34.7270,-36.1127,-37.5193,-38.4763,-34.7972,-35.5763,-38.0603,-37.6556,-34.5162,-35.0582,-37.3813,-38.9240,-34.7649,-35.3654,-37.3415,-37.9036,-33.2550,-33.8628,-36.1423,-38.4389,-33.9779,-34.6044,-36.3268,-37.6047,-35.0206,-35.9971,-36.9986,-37.7000,-34.0032,-35.1586,-36.9688,-38.2499,-30.6793,-30.8736,-33.5286,-34.6110,-30.5535,-31.4051,-32.1525,-34.8763,-31.5840,-31.8136,-32.8448,-33.7635,-28.8351,-29.5439,-32.2581,-34.5839,-29.9814,-32.5137,-32.5726,-33.1668,-29.7405,-30.0937,-33.8383,-35.3034,-29.4951,-32.7027,-33.0238,-34.9281,-29.2140,-31.2021,-33.7450,-34.2047
4880.0000,-33.0430,-36.4211,-38.1410,-39.8860,-33.0480,-35.0199,-36.2521,-37.7100,-34.2618,-35.7414,-35.9768,-37.8026,-33.5390,-34.0929,-37.5974,-39.5576,-32.7252,-35.3606,-38.0736,-37.8764,-32.8451,-36.6264,-37.0823,-38.7944,-33.1794,-34.0125,-37.5639,-39.7696,-33.4565,-35.0903,-38.7616,-40.0769,-29.4666,-31.6759,-34.2857,-34.6217,-28.8060,-31.1913,-33.9369,-36.6807,-28.3558,-31.3424,-33.4247,-34.6116,-29.0295,-32.8824,-33.9228,-34.6257,-28.8546,-32.4906,-32.4440,-34.7238,-28.7205,-31.5136,-34.3149,-35.2437,-29.8104,-32.1432,-32.1053,-33.8039,-29.4303,-30.6040,-33.8007,-34.7973
4890.0000,-34.2516,-36.3484,-36.6377,-38.6428,-34.7914,-36.0147,-39.0966,-38.2690,-33.9161,-36.6577,-36.2858,-37.9481,-33.0336,-35.0974,-37.6256,-39.6919,-33.3419,-35.3821,-37.1864,-37.9836,-33.3838,-35.8866,-36.7838,-38.3916,-34.2706,-35.4706,-37.4491,-38.5177,-33.6667,-35.8214,-37.9416,-38.7484,-31.3635,-32.2048,-33.6594,-35.3128,-28.7156,-31.6048,-32.5891,-33.3733,-29.1447,-32.0150,-33.0499,-34.6925,-30.3172,-29.8333,-32.4577,-33.9565,-31.4081,-30.4480,-32.6739,-34.4650,-28.5381,-30.6854,-33.3014,-35.5021,-30.1405,-32.5748,-32.3969,-33.3837,-29.6646,-32.2179,-34.1173,-34.3494
