Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
2810.0000,-46.4963,-47.1382,-46.5727,-46.7040,-47.7422,-46.6296,-46.7211,-45.2761,-47.0944,-47.6980,-47.2729,-44.6483,-46.6759,-47.7078,-46.9467,-45.3697,-45.4479,-47.6177,-47.8231,-45.4965,-44.5931,-45.2568,-47.7399,-45.2824,-43.5590,-44.2110,-47.1152,-47.3663,-42.8070,-43.5121,-45.3667,-49.3285,-44.1424,-42.7210,-43.2841,-41.8607,-42.2240,-43.2113,-43.3582,-41.5969,-41.7764,-42.4625,-43.0735,-41.6358,-42.8528,-43.7139,-42.4598,-41.5976,-41.8070,-43.5005,-42.9207,-41.6003,-40.5097,-41.2968,-43.7479,-42.8545,-39.6285,-39.4765,-43.5892,-44.9322,-37.2306,-39.8286,-40.9052,-45.0825
2820.0000,-48.1534,-48.1320,-46.7335,-45.5868,-47.3429,-48.0013,-47.5306,-46.6614,-46.3277,-47.2155,-46.8525,-46.5222,-46.1601,-46.4507,-47.2018,-45.7402,-45.4218,-46.3854,-46.6984,-46.5178,-44.8877,-44.8891,-47.8824,-46.1716,-43.8845,-45.1419,-47.5629,-48.4265,-42.4834,-43.9156,-44.7496,-49.4234,-42.5507,-42.5682,-42.4305,-42.5343,-43.1164,-42.9233,-43.3121,-42.2265,-42.1766,-42.9188,-42.6953,-41.5296,-42.4886,-43.5100,-41.8805,-40.6408,-41.7850,-41.8980,-42.8773,-41.8582,-40.8590,-42.6467,-43.2693,-42.4578,-37.9465,-40.6447,-43.1033,-43.3418,-37.7932,-40.0046,-40.7156,-45.4033
2830.0000,-46.2699,-47.4886,-46.9683,-45.7674,-46.9126,-47.5708,-45.9844,-46.2365,-46.9729,-46.7311,-46.2206,-44.5286,-45.4701,-46.2324,-46.4688,-44.4363,-45.0797,-47.3875,-47.1393,-45.8400,-44.3997,-44.6414,-47.1170,-45.7932,-43.3440,-44.9454,-46.9295,-47.8317,-42.1779,-42.4895,-45.7572,-48.9934,-43.0673,-43.3817,-42.2655,-42.4070,-42.8107,-43.6734,-42.7489,-41.5405,-42.5180,-43.8471,-42.8517,-41.0574,-40.9368,-42.8838,-43.0907,-41.9655,-40.9228,-42.4733,-43.6473,-42.4571,-40.8136,-40.7878,-44.0719,-42.5190,-38.7704,-40.2410,-43.5232,-44.8664,-37.0913,-38.2625,-41.6434,-45.3978
2840.0000,-47.8469,-47.4931,-47.4668,-45.2621,-47.8153,-46.8092,-47.5616,-45.6505,-46.5472,-48.0217,-46.6760,-46.0731,-44.9414,-45.9347,-47.0803,-45.6501,-45.7138,-46.0523,-46.3965,-46.2108,-44.9508,-45.6847,-47.3819,-45.8049,-43.7611,-44.3646,-46.6822,-47.8059,-41.5162,-43.5355,-44.4531,-50.7604,-43.8107,-44.1428,-42.8736,-43.1617,-42.3033,-43.4158,-42.6146,-41.6700,-42.3168,-42.2350,-42.2437,-42.3746,-41.8175,-42.6242,-42.5504,-41.9657,-41.1411,-43.3179,-42.3357,-42.0259,-39.3071,-41.3618,-44.2018,-42.0862,-38.4689,-41.3073,-43.0897,-43.6266,-38.3425,-39.7284,-40.7126,-44.9870
2850.0000,-47.5298,-47.2010,-46.3699,-46.6037,-47.6683,-46.8848,-46.7292,-46.4702,-46.3162,-46.1894,-46.8793,-44.6568,-46.3665,-46.2239,-47.1786,-44.6936,-44.0593,-46.5404,-47.0088,-45.7270,-43.6182,-44.8060,-47.8047,-47.0088,-42.9394,-44.4974,-46.4216,-48.7657,-41.4904,-42.8767,-45.9731,-49.7904,-42.4694,-43.0756,-43.0152,-43.2025,-43.3149,-43.9398,-42.7038,-41.0032,-43.0997,-43.8851,-42.4024,-41.8759,-41.5003,-43.9797,-42.5629,-40.7563,-40.4893,-43.4153,-42.7219,-40.9263,-39.4160,-41.3583,-44.1754,-42.6603,-39.7527,-40.1654,-43.3770,-43.0180,-36.9265,-38.7947,-41.7774,-45.4841
2860.0000,-47.9182,-48.1806,-47.2894,-45.2020,-47.0925,-46.9734,-47.1452,-46.5665,-47.0408,-46.8264,-47.1616,-44.8066,-46.3917,-46.1103,-46.4173,-44.7522,-44.3548,-47.2398,-48.1745,-44.8819,-44.0913,-45.5123,-47.6616,-45.6965,-42.9762,-45.1909,-46.6918,-48.9388,-41.1432,-42.5950,-45.0526,-49.2415,-42.6371,-42.9423,-42.9413,-42.4094,-42.5621,-43.4203,-42.7059,-41.2812,-43.3504,-43.7559,-41.8483,-41.2665,-41.7148,-42.6047,-42.4229,-40.6462,-40.4523,-42.5293,-42.4156,-42.4178,-40.0437,-42.0529,-44.1747,-42.2046,-38.8785,-41.0524,-43.6935,-43.2730,-37.8685,-39.6267,-41.2348,-45.5162
2870.0000,-46.7013,-48.2644,-47.7951,-45.8805,-47.7236,-47.0462,-46.3458,-45.4326,-46.5316,-47.8965,-46.3842,-44.7853,-45.3689,-46.4047,-45.9311,-46.3903,-44.7268,-45.8386,-46.3895,-44.6823,-44.5721,-46.0281,-48.0118,-46.5525,-43.9950,-44.3800,-47.7766,-48.6886,-41.6478,-42.2900,-45.6102,-49.7500,-42.6307,-42.8219,-42.1264,-42.8554,-42.9363,-42.6941,-41.9318,-41.3006,-42.2830,-43.9581,-42.4503,-40.8631,-42.4734,-43.3918,-42.8448,-40.7176,-41.2074,-42.8679,-44.0848,-41.5764,-39.7718,-41.3550,-44.2284,-43.0252,-39.7593,-39.9025,-43.7008,-43.8943,-38.3320,-38.2196,-40.2440,-46.6242
2880.0000,-46.7182,-47.4151,-47.8181,-45.9312,-46.9881,-46.7689,-46.4023,-44.8614,-47.4654,-46.3440,-45.8644,-45.7724,-45.8302,-47.1186,-47.7037,-45.5751,-44.4005,-46.3990,-46.2503,-45.5017,-44.6432,-44.7281,-46.9962,-46.1122,-43.7840,-44.9977,-47.2217,-47.1866,-41.4613,-43.8696,-44.3039,-50.3346,-43.8633,-42.7583,-43.7491,-42.6885,-43.5893,-42.3128,-41.7552,-41.3789,-43.3359,-43.3340,-41.9449,-41.4237,-42.5957,-43.8327,-43.0465,-41.4747,-40.4537,-42.1543,-43.7790,-41.0363,-38.9893,-42.5076,-42.9101,-41.2948,-38.6793,-39.9028,-42.4601,-43.9668,-37.2233,-39.3040,-40.2665,-45.4558
2890.0000,-47.5901,-47.5481,-46.6152,-46.0003,-47.1265,-46.8381,-45.9838,-45.6134,-45.8820,-47.3244,-45.5623,-46.0939,-45.0714,-46.0714,-47.6391,-45.0029,-45.3609,-45.7590,-46.6975,-45.9896,-44.5388,-45.0085,-47.4867,-45.6053,-43.5988,-45.0515,-47.5393,-47.2120,-42.0596,-42.3315,-44.5064,-50.8450,-43.9277,-43.4152,-42.9716,-41.4020,-42.6972,-43.8081,-43.6094,-41.5633,-42.9765,-43.9351,-42.3599,-41.0940,-41.6152,-42.8519,-43.5066,-41.7657,-41.5893,-42.5853,-42.1514,-41.1066,-39.5679,-42.2648,-44.4002,-43.1565,-39.9406,-40.4856,-42.8733,-43.6089,-37.3347,-38.7729,-40.4706,-46.6113
2900.0000,-47.4337,-47.2263,-46.4663,-45.9302,-46.2833,-46.4678,-47.3433,-46.2400,-46.7291,-46.3645,-46.2652,-46.2773,-46.2602,-46.1036,-46.0991,-44.4251,-44.2987,-46.0347,-47.6843,-45.2704,-44.3814,-44.8064,-48.2437,-46.8037,-42.0831,-44.4435,-45.9842,-48.8248,-41.5197,-43.3484,-44.9255,-49.2666,-43.1069,-44.0804,-41.9577,-41.3427,-43.7243,-43.0652,-42.7866,-42.5015,-42.3423,-43.0879,-42.4286,-42.0083,-41.7568,-43.3825,-43.2588,-41.6407,-40.6446,-42.4883,-42.9801,-41.5897,-39.7350,-41.0547,-44.2132,-42.1026,-38.5825,-39.8730,-42.4682,-43.3776,-37.9754,-40.0528,-41.9026,-45.1716
2910.0000,-46.7376,-47.7923,-45.9550,-46.1038,-46.5031,-46.4528,-47.1492,-46.0082,-46.4154,-47.3837,-45.8371,-46.3784,-45.0411,-47.5158,-45.7485,-44.9036,-44.1672,-46.9131,-47.4262,-45.3008,-43.3773,-45.0906,-46.8873,-46.7433,-43.6378,-44.7126,-47.6120,-48.2296,-42.5648,-43.6417,-44.7750,-49.8760,-43.6484,-44.1275,-43.0845,-42.8499,-43.0734,-42.8769,-42.7758,-41.4079,-42.8752,-43.2946,-42.9604,-40.4552,-42.6975,-42.9773,-42.9890,-40.6912,-40.0642,-42.0227,-42.5685,-40.6603,-40.2114,-41.6092,-43.8317,-43.0834,-38.7160,-41.3052,-42.9773,-44.8384,-38.9165,-38.9491,-40.7330,-46.8177
2920.0000,-47.3849,-46.5558,-46.6881,-45.8880,-47.3980,-47.8437,-45.6934,-45.7587,-45.9380,-47.9793,-47.1425,-45.8604,-45.8799,-46.8882,-46.3877,-45.1265,-45.5301,-47.3307,-47.0984,-45.2807,-43.5963,-45.7873,-48.1617,-45.3969,-42.2910,-43.9147,-46.9144,-48.2349,-42.6227,-42.5587,-45.9510,-49.0454,-43.7696,-43.8519,-43.1708,-43.0052,-43.3203,-42.6615,-42.5419,-42.5073,-41.8883,-43.9935,-42.0003,-41.0819,-42.8987,-42.3872,-41.7584,-41.2957,-41.1436,-43.0285,-42.1405,-41.1860,-40.2842,-41.2948,-43.1416,-42.9992,-39.7344,-41.1341,-42.2439,-44.6450,-38.5800,-39.6979,-40.5572,-46.9267
2930.0000,-46.4939,-46.6669,-46.4366,-46.2907,-47.7973,-47.4259,-46.7565,-46.6628,-47.2790,-46.4536,-47.5415,-46.4419,-46.3394,-46.6729,-47.3248,-45.6434,-45.6266,-45.8699,-47.7545,-45.9461,-44.1978,-45.1794,-47.0211,-45.6422,-43.1962,-45.0619,-46.3410,-48.6243,-42.5234,-42.1584,-44.4159,-49.5234,-43.7786,-42.9291,-43.5491,-41.3651,-42.4787,-43.9061,-41.7740,-41.1774,-43.3526,-42.3521,-43.1953,-41.1486,-41.2911,-43.2688,-43.5521,-40.4993,-41.5258,-42.7977,-42.8206,-41.1697,-39.6088,-40.7255,-43.3793,-42.2574,-38.3167,-40.7707,-43.3170,-44.4007,-37.9300,-39.5110,-42.0824,-46.4530
2940.0000,-47.9446,-48.2981,-47.1690,-46.9400,-47.4274,-46.4771,-47.0206,-46.5342,-46.8511,-46.8640,-46.6095,-44.9310,-46.3874,-47.2756,-46.7767,-45.4906,-44.7450,-46.4568,-46.6487,-45.0953,-43.9964,-44.8104,-48.3273,-45.5076,-42.8964,-45.3600,-46.1508,-48.1520,-42.6180,-42.3306,-45.6986,-49.9490,-42.4131,-43.2481,-43.2176,-43.1170,-42.3373,-42.4115,-42.1747,-41.7461,-43.4634,-43.2399,-42.4042,-42.4581,-42.2690,-43.0109,-43.0900,-42.1656,-41.1277,-42.9180,-43.4174,-40.9428,-39.9704,-41.4752,-43.9221,-41.9563,-39.4929,-40.9016,-42.5907,-43.3400,-38.7958,-38.6794,-41.9898,-44.9462
2950.0000,-47.1411,-46.9940,-46.1073,-45.4091,-46.6773,-46.5608,-47.4162,-46.4447,-46.3755,-47.1986,-45.7083,-45.9295,-46.3175,-46.2760,-46.2566,-46.3539,-45.2353,-45.7335,-47.5968,-46.5598,-44.0030,-44.9319,-46.5909,-45.9105,-43.6126,-43.6305,-46.2394,-48.4476,-42.4651,-42.7004,-45.9985,-50.3533,-43.2463,-44.0979,-43.2575,-41.9514,-43.2761,-42.9653,-42.4081,-40.9295,-41.9498,-42.1640,-41.8653,-40.9234,-41.8337,-43.3871,-42.5299,-42.4031,-40.4690,-42.7769,-44.0086,-40.6345,-40.7564,-41.7734,-43.5187,-42.8401,-39.2471,-40.8141,-42.5395,-43.9019,-38.2948,-38.1582,-41.2301,-45.4067
2960.0000,-46.8056,-46.3780,-47.2127,-46.4896,-47.1046,-47.4029,-47.5979,-46.5438,-45.6050,-46.4577,-47.3324,-45.6666,-46.7570,-46.3330,-46.4178,-44.8041,-45.0646,-46.8764,-47.5894,-45.0913,-44.3147,-45.7891,-47.0563,-45.9522,-43.7389,-45.2248,-47.9208,-47.9711,-40.9617,-42.9267,-45.2086,-49.8626,-42.7605,-43.4150,-42.5713,-41.9471,-41.9596,-42.3440,-42.7462,-41.3420,-41.9912,-43.8491,-42.5587,-41.2898,-41.0621,-43.7966,-42.1228,-41.7135,-41.1583,-43.5296,-42.3160,-41.2700,-40.9570,-41.0199,-42.8616,-42.6194,-38.1878,-40.5868,-43.6953,-44.1117,-37.1296,-39.9192,-41.0844,-46.7837
2970.0000,-46.3472,-47.5779,-46.0988,-46.3387,-46.0477,-46.1581,-46.7982,-45.5797,-46.7188,-46.6852,-45.8797,-45.9470,-45.9326,-46.6925,-46.2842,-45.5804,-44.8898,-45.8621,-46.2397,-45.6695,-44.9099,-44.8356,-47.3630,-46.6765,-42.1326,-44.6101,-47.8951,-48.4523,-41.1319,-42.1236,-44.2957,-49.7892,-44.1515,-43.3830,-42.8025,-42.0334,-41.8942,-44.1217,-42.3321,-41.3936,-41.8678,-43.3648,-41.7493,-41.1507,-42.0973,-42.1600,-42.1990,-41.0709,-41.7544,-41.8788,-42.4825,-42.4547,-40.8640,-42.2533,-43.4327,-42.1639,-39.6242,-40.2171,-42.4720,-44.4000,-37.9497,-39.6091,-41.0462,-46.1677
2980.0000,-48.1896,-47.9556,-47.7064,-46.1416,-46.7081,-46.4604,-47.4311,-45.8868,-45.6032,-46.4228,-46.5604,-46.0916,-45.9080,-47.4162,-46.9585,-44.8595,-45.0856,-47.4235,-46.2621,-45.7130,-44.1855,-45.3742,-46.7876,-45.9975,-42.5707,-44.6852,-47.7894,-48.3868,-42.8001,-43.8519,-44.5387,-50.4116,-43.2549,-43.3447,-41.9039,-41.8246,-44.0015,-42.5705,-42.4982,-41.2514,-41.8125,-43.4144,-42.4277,-41.1760,-42.6735,-42.5887,-42.6976,-41.4125,-40.9951,-43.4026,-42.4896,-42.5332,-40.6186,-40.8197,-43.1931,-43.0911,-38.7273,-39.6210,-42.1591,-44.0876,-37.5956,-39.4396,-40.8193,-46.5863
2990.0000,-46.7917,-47.9943,-45.8209,-45.6919,-47.1905,-48.0402,-46.9788,-45.9461,-45.5890,-47.4395,-47.1816,-44.7538,-45.5352,-47.5491,-46.2512,-45.7831,-44.3575,-47.2796,-47.5128,-44.7309,-44.0727,-46.5388,-47.4326,-46.4314,-43.1731,-43.5283,-45.8620,-47.4187,-42.3311,-43.9534,-45.7533,-49.0933,-43.8633,-43.4561,-42.5247,-41.7792,-43.7436,-44.1488,-43.4129,-41.3008,-43.0108,-43.2378,-42.8447,-41.7884,-42.0257,-42.4843,-43.6319,-41.3167,-41.6467,-42.5613,-43.6132,-41.7813,-40.7727,-42.3878,-42.8299,-42.7965,-38.7845,-40.3281,-43.8871,-43.7212,-37.8364,-39.2972,-41.8060,-46.0383
3000.0000,-47.5158,-47.4363,-47.3234,-45.4556,-46.6840,-47.9269,-45.7648,-46.0973,-47.0877,-47.9337,-46.2043,-44.8004,-46.2397,-46.8058,-46.4238,-45.4950,-45.2957,-47.1506,-46.7336,-46.3896,-43.6397,-45.1117,-47.6846,-47.1369,-42.4970,-44.0359,-47.6765,-48.9188,-42.5648,-42.2234,-46.1913,-49.4816,-42.6542,-43.3644,-42.3022,-42.3640,-43.0150,-44.0174,-42.9360,-42.0412,-41.9962,-43.5342,-42.5306,-40.7538,-42.3421,-42.9387,-43.6626,-41.5776,-41.9080,-41.5849,-43.9020,-42.3986,-40.1787,-41.3520,-44.0297,-42.2527,-38.2485,-39.6024,-42.7257,-43.2422,-38.2844,-39.1670,-40.8359,-45.3689
3010.0000,-47.4200,-47.9029,-46.6386,-46.7048,-46.4361,-47.9248,-47.3508,-46.7279,-45.6010,-47.6431,-46.0634,-45.4147,-45.0676,-46.9666,-47.0592,-45.5333,-44.9812,-45.5026,-46.6603,-45.2472,-43.7031,-46.2225,-47.1941,-46.1881,-43.6707,-44.9232,-46.2670,-48.4580,-42.8612,-41.9813,-45.0538,-49.6026,-42.3446,-42.7244,-42.8911,-42.1563,-43.5212,-43.3643,-41.8631,-41.7152,-42.1031,-42.3088,-42.3363,-41.9334,-42.1862,-42.2369,-42.0919,-41.5816,-41.1595,-42.6050,-43.0940,-41.6593,-39.1698,-41.8756,-43.2090,-42.3077,-38.3251,-39.7693,-43.5813,-44.7453,-38.3661,-39.0379,-40.5302,-46.2367
3020.0000,-46.7771,-47.1302,-46.8857,-46.0083,-46.3013,-47.4025,-45.6346,-45.5348,-46.1551,-47.2628,-46.4600,-45.3261,-44.9803,-47.7205,-47.1000,-44.7261,-45.3890,-45.8770,-46.5923,-46.0205,-44.3854,-45.1773,-48.2186,-46.2456,-43.8292,-44.5713,-46.1419,-48.1137,-42.1430,-43.2826,-45.4075,-49.1494,-43.5314,-43.9472,-42.1397,-42.1296,-43.0315,-42.4483,-43.0926,-41.6322,-41.6105,-42.5655,-42.5247,-40.8147,-42.2245,-43.6217,-42.5156,-42.0549,-41.1323,-41.9852,-43.7896,-42.5600,-39.4609,-41.7805,-42.6978,-42.4173,-39.6905,-41.3589,-43.0523,-43.6035,-37.1725,-38.8157,-40.8738,-46.1509
3030.0000,-47.9820,-46.9243,-46.0843,-45.2041,-46.8695,-47.9080,-45.7159,-46.3445,-45.7957,-47.3076,-47.3792,-45.1110,-45.1641,-46.0622,-46.8806,-46.2405,-45.1468,-46.7699,-47.2089,-45.2038,-44.9330,-46.2472,-47.7462,-46.4167,-43.3740,-43.5413,-46.7970,-47.0862,-52.1122,-50.1120,-49.0377,-46.4627,-44.1328,-43.3614,-42.8537,-42.6349,-42.0748,-42.1657,-42.1007,-42.0847,-41.6111,-42.5465,-43.3843,-40.8228,-41.7623,-43.3355,-42.9804,-40.9091,-40.4983,-42.0298,-42.8254,-41.1296,-39.1903,-41.9233,-43.4249,-42.5447,-38.1066,-40.8683,-42.4724,-43.8667,-47.5982,-47.0210,-45.7517,-43.9145
3040.0000,-47.4574,-47.0871,-46.7021,-45.7695,-47.0057,-46.6659,-46.4551,-45.9992,-45.9558,-47.9822,-45.9627,-45.8553,-45.2469,-47.7932,-47.6596,-45.2345,-45.9798,-47.3088,-47.6362,-46.5460,-43.1364,-45.0330,-47.6861,-47.0432,-51.8159,-49.4920,-48.2391,-46.6112,-51.0264,-49.4864,-48.4890,-47.4042,-43.1427,-44.2308,-42.4650,-42.3348,-43.7830,-42.2943,-41.6701,-42.3597,-41.5304,-42.8773,-43.3173,-42.2898,-42.6103,-42.4179,-43.2131,-41.6390,-40.2882,-42.7952,-42.1981,-40.8925,-40.6785,-41.9714,-43.3111,-41.5195,-48.0944,-46.8810,-44.8342,-42.9655,-47.9469,-46.2977,-45.4883,-42.5715
3050.0000,-46.2023,-47.6183,-46.1625,-45.9547,-47.7223,-46.9446,-47.0347,-46.5333,-45.8386,-46.7789,-45.7255,-46.3040,-45.8782,-46.2457,-47.5480,-44.9020,-50.7780,-50.7627,-49.3847,-45.8032,-52.0449,-50.4114,-48.4546,-45.7607,-51.4893,-51.1174,-48.0871,-47.5635,-52.1649,-51.0011,-48.7749,-47.3821,-43.4338,-42.3818,-43.3343,-41.8026,-43.5933,-43.0694,-43.2711,-42.0428,-42.5267,-42.4416,-42.4193,-40.8241,-42.5247,-42.3681,-41.8720,-42.3263,-46.6187,-45.5426,-44.2952,-42.6298,-47.3906,-45.7274,-43.6707,-42.0921,-48.2558,-47.2651,-45.1613,-43.7193,-47.4502,-46.5088,-44.8439,-42.5692
3060.0000,-47.7867,-48.1659,-47.2423,-46.9628,-46.0656,-47.3362,-47.0354,-46.7766,-51.9182,-49.5795,-48.6359,-46.5979,-51.0569,-50.5899,-47.6621,-46.2178,-50.6437,-49.3974,-48.1144,-46.8898,-52.5258,-50.9233,-48.2068,-47.3362,-51.6253,-50.3571,-47.8684,-47.3204,-51.6932,-51.2979,-49.2921,-47.5857,-43.7606,-43.7508,-42.7669,-41.5630,-43.2661,-43.8998,-42.1465,-40.8341,-48.0123,-45.5368,-44.5598,-41.8341,-46.4976,-46.9893,-44.2279,-42.6202,-46.6181,-46.6462,-44.7995,-42.5661,-46.7963,-46.5623,-45.4589,-42.1924,-46.7832,-46.3797,-44.0691,-42.2135,-47.2937,-45.8824,-44.6307,-42.1791
3070.0000,-50.9458,-50.8198,-48.1300,-46.4863,-52.5010,-50.2646,-48.1428,-46.8960,-50.8448,-49.2662,-49.0270,-45.7721,-51.6338,-50.6732,-48.8949,-47.2541,-51.7948,-49.2144,-49.1664,-45.6545,-52.3339,-50.7416,-48.7476,-47.3723,-50.9570,-50.5910,-49.6904,-46.2909,-52.0836,-49.6871,-48.3962,-46.3008,-48.2958,-46.8800,-45.5697,-43.1385,-46.6510,-45.6012,-44.6040,-42.1669,-47.7725,-45.4446,-45.2862,-43.3591,-48.0963,-47.0822,-44.0580,-41.8191,-48.3567,-46.0406,-43.8205,-43.0478,-48.2305,-46.3817,-44.1106,-41.9507,-47.8829,-47.0648,-45.4334,-43.1315,-47.8899,-47.2534,-45.7788,-43.5143
3080.0000,-50.8189,-50.3514,-48.1655,-47.1089,-52.0578,-50.2063,-49.6978,-46.1641,-52.4532,-50.0629,-49.1931,-46.4285,-50.9765,-49.4995,-49.4829,-46.0496,-51.3646,-49.9089,-48.9969,-46.3677,-51.0168,-50.1567,-49.5370,-46.9613,-51.1267,-50.9341,-49.6219,-46.4363,-51.6595,-50.7633,-48.1738,-46.5594,-48.0138,-46.0243,-45.5979,-43.8880,-46.8641,-46.3786,-45.5298,-43.5741,-46.6886,-46.0625,-43.5881,-42.1927,-47.3700,-45.1151,-43.9796,-41.9333,-48.0379,-45.4636,-44.8611,-42.0860,-46.5689,-45.2560,-43.7694,-41.9229,-47.8884,-46.5096,-45.3431,-42.1138,-46.8050,-47.0644,-44.1695,-43.8268
3090.0000,-51.7529,-50.7605,-49.0969,-46.3153,-51.9520,-51.2671,-49.0968,-45.8105,-51.7554,-50.8182,-47.6276,-46.3851,-52.0540,-49.7848,-48.7053,-46.2991,-51.6338,-50.8247,-47.7382,-47.2028,-52.2550,-50.7571,-48.3417,-46.9690,-52.5565,-49.6588,-48.6206,-46.8303,-51.2696,-50.4414,-49.6243,-46.1843,-48.6132,-46.1754,-44.1535,-43.3815,-47.5272,-45.6663,-45.3816,-43.6451,-47.1686,-45.4696,-45.3464,-42.1020,-47.0916,-45.4067,-43.8351,-43.4236,-48.2038,-46.0910,-44.5589,-42.9647,-47.8793,-46.5578,-44.9401,-41.9350,-48.3972,-45.7988,-44.9067,-42.8715,-48.3647,-45.5184,-45.1423,-42.5458
3100.0000,-52.0953,-49.4108,-48.1784,-47.9940,-52.1308,-50.7852,-48.8100,-46.0148,-50.7951,-51.0100,-49.4594,-47.5468,-51.3655,-50.3603,-48.7547,-45.7234,-51.3228,-50.0056,-48.9866,-45.7555,-51.3099,-50.0488,-48.3447,-47.0222,-50.6358,-49.4068,-47.7099,-46.2971,-52.0687,-49.7579,-49.2933,-46.2901,-47.1227,-46.3265,-44.4784,-43.7057,-47.5433,-46.2196,-44.3692,-42.7668,-47.6451,-46.6750,-43.5508,-42.4689,-46.4828,-45.1997,-44.1886,-42.5600,-46.9826,-45.4559,-43.6410,-41.7912,-47.5196,-46.8709,-44.0526,-42.3177,-47.9929,-45.5231,-45.1824,-43.0581,-47.6953,-45.5627,-44.8812,-42.1498
3110.0000,-51.7307,-51.2127,-48.9022,-47.2612,-51.6771,-50.8015,-49.5911,-47.3389,-52.2317,-50.8422,-47.9243,-45.7702,-50.7591,-50.5308,-48.4805,-46.3161,-51.6497,-50.5921,-48.7244,-46.4364,-51.3399,-50.0198,-49.4932,-47.3966,-51.3982,-49.6813,-48.9260,-47.3662,-51.9087,-49.9378,-47.9265,-47.2690,-47.3067,-46.7277,-45.6534,-42.8417,-48.1352,-46.2120,-45.4108,-42.5962,-48.2598,-46.0340,-44.7662,-41.6566,-47.1695,-45.5860,-44.9590,-43.1268,-47.3790,-46.5145,-43.9688,-43.3332,-47.6819,-46.0078,-44.2705,-43.1502,-47.2749,-45.3928,-45.5408,-42.3685,-47.6679,-45.4242,-44.7255,-42.8454
3120.0000,-51.1188,-49.5645,-49.0634,-46.9234,-50.7155,-49.2604,-49.1246,-47.7409,-50.5739,-49.7749,-48.4457,-47.4409,-51.5891,-50.8992,-48.9372,-46.2161,-51.8107,-49.1699,-48.9356,-45.7930,-51.8035,-50.3864,-48.0462,-46.8202,-51.4918,-50.0908,-48.1757,-47.6763,-51.1253,-50.4015,-49.3723,-47.8014,-46.9897,-45.5741,-45.0677,-42.3473,-47.5020,-45.3469,-44.2759,-42.9021,-48.1385,-46.7647,-45.5676,-43.3574,-47.3328,-45.2214,-45.2079,-41.5490,-47.5509,-46.4071,-44.1431,-42.3555,-46.6664,-46.6923,-43.5616,-43.4644,-47.5808,-45.9344,-44.7522,-43.4542,-48.5533,-45.8539,-44.7924,-42.5007
3130.0000,-50.7768,-50.4102,-49.4331,-47.1552,-51.0225,-50.8035,-49.5624,-47.5205,-51.3183,-50.6752,-48.7248,-46.7714,-51.7277,-50.7065,-47.9826,-45.7086,-50.5553,-49.9245,-48.4387,-47.5589,-50.8014,-49.5626,-48.4274,-45.9166,-52.5753,-50.6747,-48.9698,-45.7740,-51.1039,-50.6622,-49.3139,-47.0429,-48.0985,-46.4151,-44.6476,-43.9739,-48.5122,-46.6004,-44.5882,-41.8710,-47.9043,-46.5413,-43.7358,-41.9119,-46.8805,-47.0506,-45.4020,-42.3417,-47.9444,-46.1418,-45.1631,-41.6827,-46.3876,-45.4992,-43.7616,-42.8364,-48.1754,-45.8704,-45.4651,-42.8052,-47.8952,-46.0356,-44.3694,-43.8904
3140.0000,-51.4840,-49.9735,-48.9676,-47.9683,-50.9260,-49.7089,-47.8954,-47.4150,-51.1455,-50.0169,-47.8916,-47.2533,-52.2947,-50.3224,-49.3945,-46.1301,-51.7231,-49.6909,-47.9012,-46.4528,-52.2967,-50.1398,-48.4256,-46.3152,-50.5528,-50.2792,-48.7075,-47.2896,-51.6979,-50.6400,-49.1464,-46.9526,-47.1038,-45.7871,-45.2525,-43.8004,-47.0947,-46.7352,-43.7381,-41.9671,-47.6011,-45.4214,-43.5906,-42.0957,-48.0854,-46.3384,-44.4302,-42.1697,-48.3628,-45.8021,-44.6283,-42.1128,-47.1899,-46.4648,-44.0190,-42.1895,-47.3500,-46.7602,-45.3613,-42.4858,-48.5461,-47.2198,-44.4135,-42.4462
