Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
2750.0000,-48.0923,-46.4999,-46.6217,-45.5880,-46.0510,-46.2484,-47.4591,-46.4813,-45.8538,-47.7877,-47.3411,-44.7898,-44.9770,-46.4256,-46.4609,-45.7833,-45.9690,-47.6283,-46.3235,-45.7103,-44.9404,-45.2958,-46.9007,-45.7838,-43.1920,-43.9272,-47.3517,-47.7380,-41.2583,-43.6590,-45.5749,-50.3183,-43.0954,-42.7728,-42.0201,-41.5234,-43.5482,-43.3442,-43.0379,-41.7049,-41.8086,-43.8650,-43.5452,-40.8761,-41.3897,-43.0733,-42.1724,-41.9765,-41.0958,-43.3397,-42.5185,-40.7255,-39.0943,-41.3369,-42.6373,-43.3144,-38.3310,-40.3455,-43.1937,-43.1602,-38.1566,-38.9538,-40.7846,-45.8607
2760.0000,-46.8724,-46.7257,-46.3705,-46.2429,-47.2684,-47.1348,-47.4022,-45.9862,-46.8000,-47.0203,-47.6773,-46.0336,-45.7337,-46.2182,-46.0281,-45.8417,-44.2423,-45.8232,-46.4858,-46.6179,-44.2778,-45.1924,-47.6709,-45.6552,-42.1407,-45.1502,-47.7332,-47.4940,-40.9160,-42.5760,-44.3900,-50.8858,-43.9630,-43.8213,-42.8089,-43.1102,-43.6494,-42.8874,-43.4564,-41.8255,-42.2888,-42.5120,-43.2194,-41.5438,-42.4252,-43.9187,-42.5445,-41.3440,-41.8965,-42.9882,-42.3366,-41.7346,-40.9474,-40.9079,-43.7896,-42.5108,-38.1458,-41.3871,-43.9764,-44.4216,-36.9664,-39.9991,-41.4092,-45.9009
2770.0000,-47.8602,-46.7187,-47.7037,-46.5157,-46.7001,-48.1538,-46.2969,-45.6782,-45.6768,-46.6747,-46.8094,-45.1281,-45.9423,-46.9192,-46.0140,-45.3867,-45.6263,-46.8645,-48.2672,-45.1562,-43.3799,-45.1541,-47.1645,-45.5544,-43.5959,-43.5070,-46.8869,-48.3304,-41.3176,-42.5794,-45.3701,-50.0875,-43.0115,-44.3025,-43.0487,-42.1069,-43.6053,-43.0075,-43.5278,-42.6266,-42.4987,-42.5465,-42.8151,-41.3426,-41.7121,-43.7451,-43.7025,-40.8824,-40.0962,-42.1023,-42.3759,-42.0561,-40.9069,-40.9620,-44.6170,-42.3330,-38.2507,-40.9130,-42.0737,-43.9380,-37.3152,-38.7192,-41.0734,-46.3708
2780.0000,-47.0589,-46.9455,-46.6597,-46.4320,-47.0909,-47.3771,-46.9065,-45.2618,-47.0167,-47.1675,-47.0699,-44.8812,-46.6545,-46.2050,-46.4131,-45.2019,-45.1972,-45.7389,-46.7635,-44.8921,-43.3154,-45.4319,-46.9817,-45.9984,-43.1736,-44.5808,-47.3022,-48.4526,-41.9843,-43.0445,-46.0247,-49.3751,-42.3917,-42.6246,-43.4092,-42.9791,-43.5716,-42.2497,-42.9283,-41.4680,-42.6907,-43.1869,-41.9723,-42.1109,-42.0933,-43.2187,-43.2548,-40.8573,-40.1716,-41.8806,-43.7328,-40.8526,-39.8645,-42.5714,-42.6635,-41.8127,-38.6429,-40.9390,-42.5604,-44.2329,-38.1271,-38.2524,-41.0471,-46.0151
2790.0000,-47.5775,-47.5507,-47.3136,-47.1462,-47.8332,-46.5977,-47.1958,-45.6572,-45.6016,-46.5921,-45.8944,-45.0004,-46.2455,-46.8660,-46.8965,-45.1577,-45.4376,-46.0849,-47.0104,-44.7107,-43.6122,-45.3396,-47.1614,-46.8672,-43.1174,-44.1490,-47.0787,-47.7157,-40.9074,-43.1060,-45.5453,-49.6725,-42.5244,-44.1175,-43.5093,-41.8209,-42.3905,-43.5119,-43.5414,-41.0846,-41.9016,-43.4051,-42.3825,-40.8780,-42.1596,-43.8357,-42.4143,-40.9893,-40.5694,-43.2239,-42.4911,-42.3748,-40.2340,-40.7931,-43.0085,-41.7071,-39.8859,-40.1171,-42.1695,-43.6980,-37.1429,-39.4395,-42.1769,-46.6266
2800.0000,-48.2845,-47.6697,-46.7939,-46.4965,-47.3067,-47.4876,-46.6846,-45.4383,-46.6029,-48.1412,-47.4950,-46.1030,-46.3093,-47.8841,-47.1766,-46.2733,-44.6202,-46.6593,-46.8565,-44.6809,-43.2163,-45.5159,-47.8146,-47.0910,-42.2970,-44.9804,-47.8821,-48.4780,-40.9904,-42.2262,-44.4686,-50.8156,-44.0730,-42.9625,-42.5187,-42.0579,-42.8714,-42.7843,-43.2983,-42.0576,-42.5623,-43.8277,-43.1193,-42.4913,-41.5136,-43.4577,-42.4766,-40.7841,-41.4557,-42.3094,-42.3113,-40.8429,-39.9966,-41.3942,-42.7693,-41.7376,-39.7030,-40.8220,-42.2129,-43.9168,-37.3482,-38.2002,-41.7004,-45.6362
2810.0000,-47.1479,-46.3486,-47.7497,-46.4848,-46.4403,-47.0935,-45.9083,-46.2321,-47.2558,-47.6297,-46.2107,-46.0081,-45.8921,-46.8808,-47.5077,-45.2820,-44.5536,-46.9366,-47.6035,-46.5401,-43.3052,-45.4927,-47.3248,-46.6084,-43.9459,-44.7230,-47.5980,-47.1701,-42.1761,-42.7683,-44.8399,-49.3142,-44.1204,-44.1731,-42.2262,-41.2235,-42.4702,-43.4481,-41.7266,-42.5453,-43.5687,-43.3497,-42.5840,-41.0495,-41.3364,-43.3131,-42.3989,-41.8232,-41.9573,-42.3008,-42.5870,-41.3650,-39.8779,-41.1260,-43.8945,-41.4290,-38.8438,-40.9144,-43.2066,-43.1615,-38.0874,-38.5199,-41.6427,-46.9706
2820.0000,-47.5514,-47.0898,-47.5661,-46.6903,-47.3436,-47.9523,-46.3119,-46.6542,-47.0426,-47.6215,-46.8659,-45.6743,-46.6579,-46.7176,-45.9668,-45.5461,-45.1859,-45.7935,-46.9398,-46.4246,-43.1839,-45.8072,-47.3831,-46.3141,-42.1174,-45.0231,-47.2470,-47.8644,-41.6214,-42.5762,-45.5788,-49.8904,-42.9309,-44.2924,-42.8641,-41.7629,-43.4965,-42.2391,-43.2645,-41.1694,-42.1568,-42.3806,-43.3697,-40.8809,-42.3622,-42.5892,-41.9764,-40.9286,-40.6184,-42.0054,-42.7905,-41.4566,-40.8122,-41.3572,-42.7761,-42.4268,-39.1206,-41.3785,-42.2903,-44.4107,-38.0934,-38.3051,-41.2545,-45.9194
2830.0000,-48.2356,-46.9137,-47.4663,-45.8860,-46.2885,-47.2669,-46.4887,-46.6918,-45.6001,-47.1649,-47.5412,-45.6498,-45.4545,-46.8299,-46.2760,-46.2424,-44.7515,-45.7402,-46.9719,-45.6586,-43.1488,-45.0349,-47.0259,-47.2927,-42.1483,-43.4477,-46.2105,-47.9681,-41.9404,-43.0376,-45.0940,-50.4147,-43.9564,-42.3283,-42.3256,-43.0500,-43.7754,-42.5375,-43.2005,-41.1872,-43.4610,-43.8096,-42.2408,-42.5183,-42.3019,-42.4846,-41.8792,-41.0661,-40.7587,-43.2487,-44.1638,-41.2903,-39.6234,-42.1170,-44.6164,-42.0889,-39.3840,-41.1849,-43.4034,-44.7395,-37.9092,-39.7272,-41.6249,-46.0588
2840.0000,-46.7024,-47.4752,-45.9281,-45.5333,-46.5992,-46.5191,-45.9767,-45.8946,-46.4212,-46.6272,-45.7505,-45.2153,-45.5268,-47.5827,-46.8424,-45.1473,-46.0655,-46.0502,-46.4236,-45.1208,-43.5793,-44.9158,-46.7106,-46.0070,-43.6603,-44.6416,-46.0583,-47.0179,-41.1704,-42.3387,-46.0961,-49.7463,-43.6585,-42.6955,-43.5964,-42.4666,-42.7099,-43.2083,-42.4654,-41.4929,-42.6575,-43.6991,-42.4485,-42.1534,-42.4455,-43.8688,-42.1900,-40.5432,-40.1582,-42.5287,-43.0777,-41.8922,-39.2150,-42.0933,-43.5970,-42.6700,-38.7407,-41.3651,-43.4895,-44.2363,-38.7117,-39.1311,-41.1735,-46.5733
2850.0000,-47.9460,-47.9499,-46.8808,-46.6426,-47.5299,-46.6330,-46.9206,-46.0405,-46.5047,-47.9086,-45.8903,-45.9169,-46.6086,-47.5941,-46.0583,-45.1752,-44.5931,-45.9273,-48.0666,-46.1124,-44.3066,-46.3395,-48.0092,-45.4530,-42.6513,-44.1530,-46.7327,-47.4218,-41.5992,-42.5810,-44.3841,-50.4251,-42.8275,-43.7300,-42.1699,-42.9846,-42.7193,-43.6044,-42.7849,-42.7982,-42.4963,-43.3246,-42.4133,-42.3224,-41.5859,-42.3095,-42.8807,-41.6194,-41.9047,-43.5326,-44.0366,-42.3821,-40.5551,-40.8440,-43.4948,-42.2428,-39.7893,-40.0827,-42.0710,-44.9653,-37.5667,-38.5474,-42.0357,-45.6920
2860.0000,-46.9803,-47.8459,-46.0259,-46.5488,-47.8939,-46.6555,-47.5064,-46.3919,-45.5759,-46.1084,-47.3849,-45.9096,-46.5306,-47.7931,-46.2284,-45.6783,-45.0030,-46.6534,-47.5011,-44.7866,-43.0443,-45.1549,-46.8558,-45.5780,-43.0357,-44.5727,-46.9685,-48.0923,-42.4080,-42.3704,-45.4682,-50.4656,-43.0480,-43.7613,-43.0095,-43.1304,-43.7094,-42.9830,-43.7185,-42.7480,-42.4899,-43.4200,-42.8513,-42.3366,-42.5079,-42.1022,-42.4552,-40.7927,-40.7667,-42.9260,-43.4431,-41.6024,-39.4129,-41.1279,-42.8430,-42.5851,-39.3257,-40.6802,-43.8472,-44.6757,-36.8451,-38.1146,-40.3974,-46.7434
2870.0000,-47.7537,-47.7425,-47.0413,-46.5098,-47.7066,-47.5363,-46.8813,-46.4746,-47.0511,-46.8080,-46.7577,-45.8547,-45.7259,-46.1297,-47.4571,-46.1395,-44.6503,-47.1601,-47.9933,-45.1803,-43.7741,-45.0552,-48.1862,-46.8486,-42.7307,-44.7639,-46.1864,-48.2066,-42.6691,-42.8862,-45.7383,-50.6049,-43.9587,-42.7457,-43.5181,-41.5620,-42.0122,-43.7195,-43.3373,-42.0604,-41.9076,-44.0564,-42.8676,-42.2911,-42.1470,-42.6960,-43.3859,-40.5449,-41.5777,-42.6005,-43.4811,-42.5920,-40.4389,-42.6023,-43.3410,-42.9593,-38.1250,-41.4175,-43.8961,-43.0878,-38.1293,-39.9879,-40.5178,-46.4903
2880.0000,-46.7271,-47.1729,-47.4918,-45.4494,-47.1161,-47.7447,-46.5693,-46.4714,-47.5660,-46.7888,-46.6306,-46.3151,-46.6276,-47.1717,-46.9397,-45.7685,-45.2004,-47.5114,-46.6127,-46.3099,-44.9004,-45.6771,-48.3612,-47.1509,-42.4325,-44.7501,-47.1441,-47.7131,-41.0056,-43.3070,-44.4079,-50.1196,-42.6600,-44.1083,-43.6588,-42.3777,-43.2245,-42.9864,-42.9414,-41.7989,-43.6001,-43.6958,-42.4927,-41.4251,-42.4572,-42.7444,-43.5496,-41.8450,-40.9595,-41.6176,-43.2099,-41.1251,-39.8775,-40.7818,-43.4112,-42.5594,-39.5704,-40.3830,-43.4982,-43.5171,-37.4766,-39.4130,-40.1882,-45.6763
2890.0000,-47.5172,-47.6588,-46.1782,-46.3755,-47.2659,-47.2588,-46.1928,-46.6032,-45.7627,-47.3180,-46.9100,-44.9992,-46.0086,-47.4049,-47.1369,-45.2110,-44.4541,-46.3197,-47.4987,-45.1350,-43.7074,-46.0341,-48.2019,-46.7886,-43.2772,-44.8770,-46.0252,-47.7151,-41.0832,-43.9325,-44.9155,-50.8916,-43.9880,-42.6129,-43.9623,-41.5245,-43.4661,-44.1673,-41.9635,-41.9734,-41.9623,-43.4389,-42.7109,-40.6916,-41.4702,-43.8374,-42.6872,-40.9496,-40.4212,-42.1063,-44.1107,-42.5545,-40.1376,-42.6204,-43.7505,-41.4428,-39.4983,-41.2655,-42.8337,-43.1514,-36.8633,-38.1410,-42.1771,-46.8087
2900.0000,-47.1758,-46.8688,-47.5500,-46.5619,-46.1059,-47.8417,-47.1874,-46.7156,-47.5021,-47.9196,-46.2159,-44.9243,-46.0692,-46.0690,-46.0540,-45.4385,-44.6923,-47.4412,-47.3279,-46.5543,-43.4045,-45.4881,-47.4463,-47.1037,-43.5886,-44.0339,-47.4674,-48.0542,-41.1796,-43.6282,-45.6857,-51.0442,-43.9863,-43.4980,-43.4133,-43.2111,-43.4678,-42.8478,-42.0201,-41.6823,-43.2355,-43.6816,-43.4326,-42.1835,-40.9100,-42.6417,-42.6934,-41.0204,-42.0306,-43.3759,-43.2340,-41.1415,-40.2341,-42.6438,-43.3242,-41.5152,-37.8775,-39.8475,-43.0787,-43.2263,-37.5529,-39.5818,-40.1895,-46.0068
2910.0000,-47.2369,-46.4187,-46.8893,-45.7836,-47.8555,-47.6576,-47.2533,-45.2467,-47.3531,-47.2598,-45.8083,-45.7130,-46.0396,-46.6166,-45.7632,-45.2266,-44.0931,-46.5144,-46.3820,-44.9735,-44.9148,-46.6906,-47.1023,-45.7742,-42.3308,-43.4701,-46.5836,-47.9079,-41.6352,-43.8103,-44.2945,-49.7363,-44.1238,-43.2704,-42.2676,-42.5989,-43.1652,-42.7115,-42.0224,-42.1609,-42.9108,-42.7901,-43.5347,-40.7517,-41.4412,-43.2299,-43.3197,-40.7221,-40.6265,-43.3151,-42.7956,-41.3626,-40.4882,-41.7931,-44.0035,-42.9070,-38.2482,-40.1512,-43.9560,-43.4058,-37.9057,-39.1035,-41.0209,-46.5588
2920.0000,-47.4713,-48.0748,-46.6086,-46.3454,-47.6862,-46.8121,-46.9223,-46.1853,-45.8471,-47.8393,-45.7151,-44.9043,-46.6435,-47.8706,-46.6040,-44.8074,-44.9062,-47.1714,-47.6841,-45.2725,-44.1011,-46.6637,-46.9294,-45.6444,-42.5874,-43.8191,-46.9357,-48.4330,-41.6186,-42.9802,-44.7728,-51.2344,-43.5334,-44.2622,-43.4634,-41.7953,-42.5745,-43.6106,-41.8242,-42.1609,-42.0114,-43.3932,-42.3289,-41.7487,-41.6512,-43.0752,-43.7229,-42.3107,-41.7499,-42.2050,-43.9632,-40.9430,-39.4596,-42.4595,-43.4754,-41.7708,-38.5092,-41.3653,-42.1507,-43.1072,-38.5239,-39.0132,-41.5282,-45.8272
2930.0000,-46.4724,-46.6703,-46.8374,-46.2798,-46.2685,-46.9578,-46.2698,-45.6490,-46.5336,-48.0088,-47.4249,-44.8888,-45.2231,-46.7557,-46.7286,-46.3937,-44.4166,-47.0277,-48.1257,-45.7081,-43.1099,-46.3724,-48.2301,-47.1741,-43.3449,-43.5238,-46.0493,-47.6646,-41.0550,-43.5855,-45.1880,-49.9522,-43.3495,-43.7298,-43.2810,-42.0399,-42.2622,-42.3083,-42.2683,-42.7458,-41.9975,-43.6616,-42.9043,-41.5606,-42.7587,-43.1944,-43.2050,-42.2344,-41.5706,-42.7772,-42.3742,-42.1344,-40.7165,-41.7503,-43.9881,-43.3362,-39.1067,-41.2593,-42.5489,-44.0359,-37.6579,-38.9911,-41.9835,-45.7461
2940.0000,-47.2714,-46.2981,-46.9740,-46.2543,-47.8139,-47.0882,-46.6770,-45.8371,-47.4961,-47.2698,-47.2134,-44.9178,-45.5534,-47.9608,-47.2493,-45.7176,-44.7964,-45.8574,-46.2714,-46.6081,-44.0405,-45.5973,-46.8567,-47.2597,-42.6429,-45.3935,-47.0289,-46.9823,-42.6315,-42.0485,-45.7401,-50.0252,-43.8340,-43.8827,-42.9965,-41.7115,-43.2587,-42.3160,-43.3337,-42.0905,-41.6061,-43.2545,-41.9438,-41.7816,-42.3194,-42.4387,-43.1459,-41.1480,-40.3014,-41.5998,-43.1229,-42.0062,-39.2274,-41.1010,-42.7536,-42.2568,-39.3776,-40.1395,-42.6223,-43.0999,-38.5439,-39.1850,-40.5973,-45.2911
2950.0000,-46.3538,-48.2928,-45.9231,-45.9850,-45.9959,-46.8441,-46.5472,-46.1974,-45.6341,-47.2264,-47.6346,-45.4987,-46.7827,-47.8126,-47.3503,-45.4841,-45.5863,-46.3113,-47.8620,-46.6269,-45.0346,-45.3062,-47.2009,-47.2419,-43.3566,-44.6744,-46.7844,-47.8197,-41.8801,-43.9549,-44.4647,-51.1039,-43.4465,-42.6239,-43.0958,-41.4728,-43.7282,-43.1179,-43.4382,-41.9430,-41.6299,-42.7251,-42.0109,-41.7260,-42.5304,-42.9609,-42.6959,-42.4529,-41.5018,-41.8105,-42.5700,-40.8897,-40.5073,-41.0313,-43.3525,-43.0161,-38.0906,-40.8587,-42.8507,-44.8086,-37.3459,-38.1863,-40.6611,-46.7969
2960.0000,-46.4746,-47.8443,-46.6233,-46.8397,-48.0258,-47.7847,-46.2808,-44.9709,-45.7201,-46.9950,-47.2177,-45.2395,-45.4163,-47.9250,-46.6714,-46.2391,-45.4609,-45.7908,-47.9526,-44.9165,-43.3514,-44.7434,-47.5071,-47.1914,-43.2551,-44.6273,-47.5845,-47.1359,-42.5724,-43.7417,-45.2855,-50.2810,-43.0163,-42.4777,-42.3702,-42.3153,-42.3467,-44.0428,-43.1883,-41.3303,-42.7738,-42.3066,-42.6112,-40.7178,-41.1768,-42.1687,-43.3329,-41.0470,-40.9836,-43.0659,-44.1639,-42.5806,-39.2899,-41.7875,-42.7747,-42.6711,-38.4147,-39.6255,-43.8141,-44.9857,-37.0747,-39.6073,-40.7212,-46.3908
2970.0000,-46.3744,-48.2914,-47.7178,-46.4737,-47.1376,-46.8362,-46.8885,-46.0869,-46.6311,-47.9884,-46.4263,-45.6752,-46.8018,-47.0032,-47.1928,-45.4034,-44.7767,-47.3326,-47.8453,-45.2024,-44.0870,-46.4587,-48.4823,-45.7761,-43.6673,-43.5076,-47.2524,-48.3596,-41.2134,-43.8291,-46.0662,-49.4992,-43.5208,-43.3452,-43.8228,-41.3098,-43.5862,-42.2960,-42.2472,-41.6452,-42.1417,-44.0896,-43.5155,-42.1485,-42.6535,-42.9613,-42.7861,-41.2622,-41.8963,-42.5541,-44.0074,-41.6435,-40.2766,-42.0009,-43.7913,-42.7236,-38.7085,-40.4046,-43.8371,-43.9136,-37.4755,-39.4165,-42.0433,-46.5738
2980.0000,-48.2525,-47.6592,-47.2162,-46.2167,-47.1085,-46.5141,-45.9282,-46.7388,-45.8997,-47.1800,-46.5279,-45.9340,-45.0573,-46.1823,-45.9093,-45.9798,-45.7651,-46.5016,-46.2933,-44.9335,-44.2689,-46.6791,-48.5658,-45.9774,-43.9545,-43.9192,-47.1025,-48.1571,-42.7879,-43.6946,-45.7279,-49.3368,-44.1274,-42.7483,-42.4805,-41.9775,-43.1028,-42.8254,-43.2679,-41.6896,-41.7336,-42.5377,-42.6273,-41.0037,-42.4569,-42.6928,-43.8018,-40.8010,-41.6275,-42.1495,-42.2352,-40.7347,-40.9702,-42.0751,-43.0462,-42.9309,-39.1593,-39.3758,-42.6328,-43.1659,-38.7092,-39.6338,-40.5467,-46.9771
2990.0000,-47.7446,-46.9152,-46.3041,-46.8514,-46.5162,-46.5358,-46.7468,-46.0938,-46.0641,-47.7003,-45.6162,-45.0523,-46.3814,-46.3655,-47.7008,-46.3812,-45.2575,-47.0039,-47.0662,-45.4457,-43.4890,-46.2158,-48.0252,-46.3858,-42.9980,-43.5631,-47.4384,-48.3185,-41.7282,-42.8795,-45.6985,-50.3648,-43.8455,-42.4798,-42.0500,-43.1007,-42.6649,-43.7410,-42.9833,-40.9758,-42.8864,-43.1773,-42.6763,-40.8974,-42.0271,-43.7132,-42.6605,-42.1429,-41.2730,-42.9483,-43.1269,-42.4446,-39.7939,-41.6713,-43.5276,-41.5459,-39.5601,-40.7081,-42.4418,-43.2917,-37.3602,-39.1761,-41.4065,-45.9921
3000.0000,-47.9878,-46.9878,-46.6122,-45.6980,-46.0500,-46.2745,-46.6930,-45.4728,-46.4835,-46.5312,-46.9845,-45.7242,-46.6779,-46.0767,-46.2518,-45.8497,-45.5854,-46.7995,-47.0578,-46.3318,-43.8884,-46.2484,-47.9381,-47.0642,-43.8273,-45.1925,-47.9031,-48.9003,-41.9351,-42.3313,-45.5913,-50.7801,-43.6461,-43.6848,-42.3029,-41.8671,-42.0819,-43.6402,-42.6361,-42.1164,-43.3136,-43.8248,-43.2598,-41.2453,-41.8389,-42.4741,-42.7628,-42.2627,-41.2310,-42.9011,-43.2560,-41.2014,-39.1855,-42.4737,-42.6242,-42.8140,-38.7200,-39.5480,-42.5324,-44.1500,-37.6367,-38.3031,-41.7704,-46.0646
3010.0000,-47.4774,-46.6416,-47.0911,-45.6464,-47.1011,-46.6177,-46.4995,-45.5906,-47.1616,-47.0645,-46.1566,-44.7909,-46.1473,-46.4809,-46.9200,-45.4737,-44.9441,-47.4242,-48.1168,-45.5801,-43.2714,-45.2063,-48.1969,-46.1730,-43.1262,-44.2229,-46.4871,-47.6723,-41.0479,-43.5003,-45.6035,-49.7035,-44.2088,-43.9066,-42.0067,-41.4481,-43.6935,-43.4933,-42.6322,-41.3172,-42.9466,-42.5665,-42.5545,-41.3086,-41.8032,-43.3191,-42.3891,-42.4211,-41.1435,-42.6593,-44.0219,-42.0793,-40.5061,-42.3966,-43.5532,-42.5831,-37.9924,-39.4406,-43.7351,-43.2807,-36.9025,-38.4727,-40.3082,-45.9415
3020.0000,-47.0126,-47.6473,-47.8096,-45.8492,-46.0632,-47.3527,-46.6589,-45.8279,-46.3197,-46.6021,-46.5541,-44.8406,-45.6469,-47.3623,-46.9292,-44.7851,-44.9220,-46.4630,-48.0477,-45.5490,-44.9194,-45.8970,-47.3384,-46.7611,-42.9110,-44.3261,-46.3379,-48.4385,-42.0704,-42.3081,-45.7767,-49.3820,-43.3902,-44.2537,-43.0952,-41.2748,-42.5105,-44.1678,-41.7762,-41.4289,-42.4341,-42.4060,-42.3267,-42.3504,-41.7199,-43.7077,-41.9456,-42.4319,-41.0607,-43.2118,-43.9124,-40.9027,-39.4385,-40.9672,-43.6066,-42.8937,-38.9974,-41.0081,-43.2390,-44.6546,-37.0830,-39.8068,-40.9912,-46.2750
3030.0000,-46.7393,-47.7144,-46.5260,-46.9518,-47.3782,-46.5040,-47.0180,-45.3886,-45.6988,-46.2485,-47.1208,-44.9995,-46.5797,-47.6976,-47.7960,-46.0758,-45.4735,-46.0001,-47.3855,-46.4377,-44.2641,-44.7718,-47.5875,-46.6549,-42.5709,-44.5438,-46.3622,-48.7391,-50.6617,-50.7011,-48.7902,-47.3992,-43.5801,-44.0644,-43.5154,-42.9825,-43.1735,-43.5077,-42.5773,-40.9694,-41.6525,-42.1850,-43.0436,-42.1614,-41.3696,-43.2783,-43.0216,-40.9226,-41.8026,-43.3163,-43.8816,-42.6781,-39.4555,-42.4991,-43.3943,-41.7076,-39.3215,-39.4788,-43.6898,-44.3528,-48.4739,-45.7329,-44.5980,-43.6289
3040.0000,-46.4383,-48.1860,-46.9650,-46.1966,-47.8539,-47.5295,-47.4710,-45.4323,-45.6824,-46.2243,-46.0473,-45.9959,-45.6612,-47.7349,-47.2884,-45.1992,-45.1916,-46.0659,-47.6052,-45.0027,-44.9027,-45.9330,-47.4538,-46.0952,-51.1945,-49.6538,-48.4801,-47.1694,-51.6731,-50.0920,-48.5923,-47.8344,-43.0390,-42.8506,-42.6983,-41.9756,-42.2763,-43.0485,-42.7442,-42.5406,-43.1480,-43.1591,-42.7574,-40.8961,-41.5658,-43.5757,-43.6630,-41.5719,-41.5672,-42.2969,-43.7397,-42.3372,-39.7415,-42.3166,-43.2491,-42.8866,-46.9196,-46.6152,-44.0977,-42.7485,-47.5714,-47.1919,-45.5076,-43.5016
3050.0000,-47.2208,-48.2563,-46.8349,-46.4170,-46.8145,-46.2129,-47.5782,-44.9235,-47.3214,-47.8403,-46.2323,-45.9475,-46.0098,-46.0989,-47.0194,-45.3323,-50.8837,-50.0247,-49.1729,-46.7629,-50.8049,-50.6962,-49.5301,-45.8928,-50.9208,-50.3105,-47.7657,-47.6096,-51.2395,-50.7608,-49.4149,-46.5131,-42.4659,-42.7720,-43.1157,-42.9509,-43.6725,-44.0669,-43.1013,-42.7351,-41.9101,-43.5705,-42.4306,-40.9882,-42.3666,-42.7330,-43.1718,-41.7082,-46.9424,-46.3077,-44.0366,-41.6264,-46.9571,-45.8426,-44.5885,-42.3900,-47.3711,-45.9983,-44.9008,-42.2572,-47.3168,-45.5889,-45.6741,-44.0566
3060.0000,-46.4464,-47.1666,-47.3934,-46.8926,-46.2650,-47.3487,-46.4460,-45.1476,-52.0648,-49.2853,-47.9287,-46.5454,-51.8622,-49.4656,-48.3734,-45.6229,-51.8072,-49.1375,-48.0514,-45.7453,-52.1957,-49.9943,-48.6566,-46.0668,-51.5251,-49.7135,-48.7467,-46.2574,-51.7493,-50.4502,-48.2718,-47.7449,-43.1151,-44.1658,-43.2715,-42.8426,-43.2188,-42.4957,-43.5967,-42.1469,-48.1988,-47.0859,-45.3828,-42.9443,-47.5800,-45.3416,-44.3756,-42.2678,-47.0416,-45.2648,-45.0396,-41.9580,-46.9381,-47.0094,-44.3813,-41.7387,-47.2525,-46.5137,-44.8973,-43.2133,-47.9122,-46.7064,-44.3831,-43.9829
3070.0000,-52.2094,-50.1533,-48.2776,-46.7760,-52.3696,-50.6795,-49.2810,-47.4759,-52.0172,-49.9126,-49.4879,-47.0683,-52.0775,-49.9368,-48.0595,-45.7352,-51.4308,-50.5529,-48.7781,-46.9626,-51.3240,-50.6537,-49.5038,-47.1374,-52.5181,-50.7135,-49.5362,-46.2842,-51.0878,-51.2371,-47.9265,-46.3797,-48.3568,-46.9987,-44.9498,-43.6599,-47.5813,-46.3664,-44.5457,-43.5070,-46.9822,-46.5017,-45.4863,-43.3643,-47.0910,-45.9551,-45.2809,-41.6923,-48.1359,-47.0622,-43.9662,-42.4438,-46.8017,-45.4254,-43.6564,-42.9117,-47.2201,-46.4360,-44.8561,-43.3136,-47.2931,-47.0479,-45.3493,-42.5989
3080.0000,-51.2605,-51.2704,-48.4879,-47.5841,-52.4343,-50.5409,-48.4265,-46.0796,-50.8950,-50.2768,-48.6858,-46.5439,-52.3137,-49.1895,-49.3783,-47.3201,-51.5537,-50.8357,-47.5703,-45.7455,-52.2628,-49.7111,-49.4752,-45.8408,-52.5386,-50.5329,-47.9590,-46.9437,-51.2158,-49.5188,-49.8619,-48.0153,-46.9385,-45.5809,-44.1531,-43.6714,-47.5862,-45.5212,-45.2185,-43.0324,-46.6561,-46.6478,-44.1706,-43.3126,-46.9008,-45.8986,-43.5733,-43.1439,-47.2013,-46.4530,-45.2284,-42.1776,-48.1483,-45.3237,-44.1936,-42.7054,-48.0959,-45.5425,-44.7089,-42.0945,-47.8106,-46.6756,-44.8281,-42.2168
