Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
5650.0000,-34.7976,-35.2644,-36.8232,-38.5347,-33.1821,-35.7824,-37.7143,-38.3680,-34.3079,-35.7031,-37.1997,-39.3683,-33.7589,-34.1986,-36.5120,-37.6418,-32.8189,-35.9441,-38.7600,-37.6575,-32.8841,-35.5364,-38.5227,-38.8388,-32.6761,-35.8151,-37.4013,-37.9260,-33.9032,-35.9474,-38.9932,-38.2699,-30.3268,-32.8486,-33.4807,-36.0833,-30.9767,-30.5318,-32.2846,-33.7965,-30.3823,-32.1169,-33.5062,-33.6899,-29.1675,-30.8610,-32.1368,-34.6753,-30.3932,-32.8796,-32.1804,-34.7675,-28.6199,-30.4239,-32.9601,-35.0445,-28.2863,-31.8298,-34.1519,-34.0189,-30.8476,-31.6903,-33.6607,-34.1198
5660.0000,-34.0800,-35.6387,-36.4629,-37.5472,-32.6160,-35.9724,-36.6293,-39.5311,-34.3055,-35.9635,-37.4526,-38.9903,-34.2632,-35.5357,-37.9467,-38.8760,-32.5761,-36.0997,-36.8950,-38.6278,-33.2432,-36.1941,-37.5145,-38.3147,-34.7843,-35.2602,-37.5990,-38.9522,-34.7526,-35.3002,-38.2015,-38.1439,-30.0216,-31.0316,-34.0859,-34.2582,-30.3525,-31.6134,-32.1170,-35.5703,-29.2346,-30.3754,-34.2817,-33.6534,-29.4956,-31.8183,-33.8074,-34.9996,-30.0206,-32.5927,-32.6621,-33.8587,-30.2131,-30.5597,-33.5809,-35.4291,-29.2956,-32.1144,-31.8277,-34.7826,-30.0731,-31.6617,-34.0883,-35.1325
5670.0000,-35.0790,-35.7570,-37.2563,-38.2667,-34.1909,-36.7976,-37.5811,-38.9283,-34.4772,-34.4505,-38.0591,-38.7361,-34.0507,-36.8590,-38.7433,-37.8625,-32.8646,-35.9476,-37.2714,-37.6717,-33.0135,-34.9161,-36.2771,-39.7941,-34.6121,-35.9775,-37.6809,-38.5663,-34.6804,-36.4717,-36.7876,-39.9402,-29.4580,-32.7716,-33.1797,-35.6144,-29.0390,-32.2728,-32.8944,-35.3909,-29.5972,-31.5803,-33.6286,-33.4574,-28.7440,-30.4518,-34.1273,-33.7543,-28.7963,-30.5942,-32.6564,-33.5823,-29.0910,-31.8491,-32.7042,-36.5978,-30.3049,-32.4993,-33.8210,-34.8088,-29.7107,-31.2146,-33.5355,-34.0731
5680.0000,-32.4540,-36.8289,-37.4854,-36.8185,-34.6543,-36.2893,-37.5616,-37.1996,-33.8485,-35.2772,-37.5197,-37.9776,-32.9877,-36.5132,-37.0781,-39.2190,-33.2423,-35.5542,-37.3081,-39.5537,-34.5388,-36.2263,-36.7329,-38.1585,-33.7607,-36.8629,-37.2782,-39.5624,-35.5393,-35.3555,-38.2171,-38.4583,-29.7662,-32.0202,-33.0922,-35.0532,-30.1502,-32.4407,-33.3925,-34.3560,-29.6092,-31.0539,-33.0686,-32.7192,-29.7810,-30.7750,-31.3310,-33.7870,-28.9717,-31.0609,-33.2138,-34.4810,-29.2937,-31.5913,-32.9496,-35.4179,-31.3003,-31.3116,-32.9625,-34.1277,-31.1459,-31.6200,-33.2586,-34.7600
5690.0000,-33.0933,-36.1863,-38.5705,-39.1724,-34.2476,-35.7909,-37.1927,-39.3249,-34.5326,-35.2235,-38.2544,-37.7004,-33.3569,-36.3909,-36.2347,-38.0402,-32.2574,-34.6235,-38.1549,-39.4416,-32.4294,-35.6933,-37.2910,-37.3602,-33.7562,-35.0140,-36.6328,-39.6430,-34.5091,-35.8896,-37.6633,-38.5518,-30.0466,-31.4116,-34.0460,-34.9731,-30.0326,-31.1963,-33.5952,-33.8521,-29.9887,-31.4607,-33.8308,-34.6705,-28.1886,-30.2005,-32.0366,-34.1242,-30.4108,-31.0896,-33.0400,-33.5796,-28.3093,-32.2631,-32.5830,-33.8549,-29.8450,-30.5984,-33.8242,-35.4727,-30.0254,-31.1193,-34.3914,-35.3716
5700.0000,-32.1380,-36.0946,-36.7249,-38.9480,-33.7120,-35.8677,-37.3225,-39.5600,-34.4267,-34.4381,-38.1099,-38.2097,-34.0041,-36.1617,-37.7706,-39.7110,-34.0466,-35.9519,-36.0474,-37.3609,-33.2210,-35.3890,-37.8419,-39.0160,-33.9631,-36.5894,-36.8919,-38.5944,-33.9140,-35.0732,-38.6186,-38.8343,-31.2701,-32.4134,-33.8810,-34.2548,-29.8866,-32.3900,-33.7740,-32.8730,-29.4998,-30.3837,-33.7313,-35.1697,-29.1058,-30.7626,-33.7491,-35.8189,-30.7226,-31.1292,-32.5308,-32.8651,-30.4388,-30.2304,-31.5046,-34.4538,-30.6201,-31.8769,-32.3447,-34.9722,-30.8846,-31.5367,-33.6834,-34.1534
5710.0000,-34.0807,-35.9455,-38.1249,-38.9010,-33.6868,-35.2872,-36.6221,-39.2261,-32.9823,-35.7142,-37.1289,-38.8491,-32.9194,-36.8306,-38.8950,-38.8392,-32.2836,-36.7446,-37.1708,-38.6338,-32.7871,-35.0855,-37.7684,-39.8733,-32.3268,-34.6414,-36.6827,-39.7157,-34.6456,-36.3971,-36.9583,-39.1604,-30.3457,-31.7522,-33.7922,-34.5426,-29.6895,-31.4062,-33.2263,-35.4241,-29.9369,-31.6777,-31.9959,-34.9322,-30.4422,-30.9695,-31.7742,-34.8876,-29.4957,-32.6163,-33.8608,-35.2924,-30.2690,-31.6521,-34.5409,-35.6890,-29.8134,-33.3201,-34.2845,-35.5086,-30.2852,-31.9367,-33.8187,-33.5733
5720.0000,-32.9935,-37.0468,-37.5264,-38.2239,-32.8830,-35.2842,-37.3932,-38.8163,-33.4945,-35.2913,-36.6568,-39.3908,-34.4938,-35.0274,-36.1652,-38.4013,-34.1081,-36.2539,-37.5576,-39.3749,-34.4839,-34.5980,-36.5318,-38.2224,-33.7082,-35.2012,-36.6222,-38.1703,-35.0654,-36.5729,-37.9655,-40.2003,-30.7805,-31.4091,-31.9173,-34.1621,-30.4735,-32.0565,-32.5898,-34.7417,-29.1576,-33.2287,-33.9323,-35.2131,-29.2089,-33.0972,-33.2745,-34.4136,-29.6493,-32.5734,-33.5892,-33.9442,-28.5778,-32.8273,-33.3822,-33.9516,-30.3002,-32.3937,-34.4338,-35.0277,-29.5295,-32.2556,-33.9456,-33.0990
5730.0000,-33.7248,-36.1528,-36.8659,-39.3584,-33.6194,-36.0355,-37.5161,-39.9194,-34.3024,-34.8334,-37.0001,-37.6573,-34.1291,-34.5181,-37.4885,-39.3156,-32.5792,-36.0349,-36.5340,-39.2809,-34.0994,-35.5865,-36.6809,-40.0775,-34.0580,-35.7415,-37.3722,-38.6271,-32.9945,-36.2291,-38.9020,-40.2370,-30.7745,-31.2689,-34.2015,-35.7424,-29.9325,-31.5325,-34.0990,-33.9954,-29.0133,-31.7641,-32.8052,-33.9273,-29.6349,-32.0823,-32.8308,-34.9756,-29.1242,-31.3242,-34.3990,-34.7038,-30.0130,-31.1605,-32.2163,-34.4811,-28.4595,-32.1079,-33.5579,-33.9133,-31.9452,-30.8871,-33.9151,-34.8506
5740.0000,-35.4847,-35.5734,-37.1803,-39.7405,-33.1256,-33.9163,-37.6691,-38.6852,-33.7401,-34.9925,-37.0378,-37.6623,-34.5210,-34.7481,-36.2911,-39.0887,-34.2337,-35.2703,-37.3205,-38.4693,-34.1499,-36.1883,-37.1307,-39.4772,-32.8453,-36.6830,-37.3846,-38.0810,-33.7621,-36.7552,-37.5136,-38.2629,-30.1958,-32.7793,-32.4028,-34.7834,-29.6473,-31.7228,-33.7126,-34.6831,-29.9944,-31.7381,-33.7931,-34.7237,-30.1190,-32.7561,-33.2931,-35.1197,-28.3093,-32.1873,-33.2766,-34.0863,-29.2087,-32.0084,-33.1840,-34.5929,-28.6768,-31.6031,-32.3364,-34.7119,-30.8172,-31.7029,-33.1353,-36.1789
5750.0000,-33.6018,-35.0014,-38.1672,-38.0686,-33.7732,-34.8324,-36.5679,-38.1102,-32.8492,-35.3853,-37.0942,-37.3644,-32.9562,-34.9017,-36.6085,-38.4493,-33.6346,-35.9179,-38.3292,-37.6929,-33.8454,-36.0483,-35.8553,-39.2564,-34.3750,-34.5874,-38.2025,-38.9886,-34.2723,-35.1372,-36.1138,-38.2147,-29.1887,-32.4776,-33.0231,-34.6367,-30.3646,-32.1733,-34.3509,-34.3343,-29.0556,-31.8419,-32.6261,-34.3286,-30.3768,-31.5271,-34.1271,-33.9788,-28.5160,-32.4042,-33.4334,-33.2373,-28.5429,-31.4906,-33.8300,-36.3591,-30.8508,-32.0531,-33.0210,-34.9050,-30.2676,-30.9594,-34.4733,-33.7920
5760.0000,-33.0785,-35.5451,-37.4629,-38.6376,-34.1347,-35.5418,-37.1488,-37.9563,-33.5647,-34.9388,-38.3918,-38.8401,-33.7591,-34.9451,-37.2836,-39.0331,-34.4999,-36.3113,-35.9155,-39.5903,-33.6310,-35.3795,-38.2689,-38.2720,-33.9551,-36.7237,-36.8301,-39.8154,-32.6395,-35.7332,-38.1171,-38.9620,-30.3541,-31.4702,-33.5553,-34.7448,-28.8075,-32.9555,-32.9634,-34.3539,-31.0215,-31.8411,-32.2588,-34.6600,-30.5395,-31.3925,-33.3286,-36.1723,-30.2806,-31.6553,-31.9850,-34.7848,-28.5704,-31.7953,-33.5996,-35.2705,-30.2455,-32.2657,-33.7735,-34.9328,-29.5613,-32.7930,-32.4340,-34.4288
5770.0000,-33.4838,-35.4159,-37.7715,-39.6187,-34.1127,-34.7413,-38.0502,-38.0580,-34.3170,-36.2306,-37.8748,-38.7140,-32.9202,-36.8584,-38.1732,-36.7493,-34.6757,-34.8982,-37.9743,-38.1566,-33.8998,-35.3773,-36.5003,-38.3470,-34.8899,-36.7720,-36.6952,-38.2620,-33.4035,-35.9312,-39.1659,-40.0057,-29.4996,-31.9245,-32.8403,-35.4760,-31.2958,-31.4694,-33.7848,-33.6226,-28.9221,-30.9123,-33.4114,-34.7868,-28.7098,-31.0986,-33.9102,-35.1352,-30.4583,-31.2680,-32.3826,-33.7489,-28.5276,-31.1460,-32.8573,-35.5348,-30.3900,-31.9621,-34.0045,-33.8422,-29.4701,-31.8523,-33.6102,-33.8267
5780.0000,-35.4730,-36.7774,-38.1395,-40.1301,-34.0925,-35.7587,-36.9793,-38.8549,-33.2861,-35.0568,-37.1444,-36.8883,-33.5388,-34.2101,-37.8636,-38.6357,-33.5947,-36.1446,-36.4082,-39.7817,-32.5230,-36.3275,-37.5425,-38.1192,-33.2999,-36.0545,-38.5636,-38.1514,-32.5270,-35.6896,-37.0398,-39.0310,-28.7893,-33.0006,-33.3930,-33.4182,-29.6516,-31.4480,-34.7016,-35.8491,-30.3624,-32.1703,-33.7668,-34.2803,-29.6162,-32.9311,-33.0171,-33.9509,-29.0962,-30.2923,-32.8699,-34.6178,-29.6590,-31.8451,-33.7026,-35.2383,-29.8446,-32.6866,-31.8595,-34.5334,-29.0335,-32.3253,-34.4001,-34.6494
5790.0000,-33.5034,-37.1904,-37.5133,-38.1615,-34.4106,-36.2680,-36.7363,-38.0873,-34.2684,-33.5872,-36.4493,-36.9195,-33.2017,-35.7693,-37.2025,-39.2062,-33.7080,-35.5868,-36.5638,-37.6396,-33.8255,-35.3091,-36.0975,-38.7603,-33.2855,-34.6878,-37.3324,-38.4765,-34.3008,-36.8090,-38.7488,-38.8936,-28.7921,-31.9950,-34.0728,-35.8530,-29.7329,-30.0604,-34.4891,-32.8079,-28.6486,-32.0255,-33.0685,-34.8272,-29.2836,-32.4356,-34.0466,-35.2315,-29.8267,-31.6880,-32.2682,-34.9341,-30.4311,-31.1645,-32.7875,-33.5663,-31.0709,-31.2298,-32.9810,-35.8803,-31.1531,-32.3855,-33.8737,-33.6444
5800.0000,-33.2245,-36.5629,-37.4013,-39.1674,-34.1699,-34.9383,-37.8361,-39.9076,-33.7237,-37.8175,-37.2355,-38.5576,-33.3526,-36.0436,-35.9706,-37.9791,-33.4706,-35.4330,-37.7851,-39.1968,-33.1478,-35.3390,-36.2533,-39.0989,-33.9633,-36.1361,-38.4241,-38.7806,-33.2791,-36.7037,-36.6572,-38.3153,-29.5312,-32.4525,-31.9890,-34.0781,-30.1175,-31.6229,-34.0894,-33.3830,-30.1662,-30.8242,-32.8850,-34.6997,-28.7970,-31.9430,-32.7571,-35.6239,-29.3383,-31.4458,-32.8744,-34.2798,-29.3556,-32.7441,-32.8681,-34.4891,-32.1637,-32.2489,-32.2269,-33.4450,-30.3576,-31.1477,-33.3096,-35.1021
5810.0000,-34.0431,-34.4940,-38.1005,-38.8229,-35.0403,-36.0647,-38.2677,-38.7443,-33.5683,-34.6031,-37.5573,-38.6457,-32.8714,-36.4547,-37.4586,-39.1606,-33.9801,-34.9703,-37.4240,-39.9163,-32.3485,-36.4014,-37.0466,-39.5964,-34.7132,-36.3186,-37.3019,-38.9984,-34.4723,-35.9343,-37.4745,-38.0115,-31.1202,-32.7750,-33.8199,-36.2281,-30.4839,-30.9771,-32.2112,-34.3560,-29.1909,-31.9735,-33.5426,-36.0092,-30.4795,-31.6884,-33.0268,-35.0899,-29.8531,-31.7548,-31.8098,-33.5531,-30.4271,-31.1592,-34.6216,-34.1718,-30.2669,-31.7819,-34.6528,-34.4332,-31.0215,-31.9150,-32.0746,-34.7752
5820.0000,-35.4070,-34.7773,-38.1613,-37.6605,-33.9718,-34.6408,-36.3829,-38.5821,-34.2567,-36.2547,-37.5519,-38.0934,-34.3062,-34.6745,-37.0251,-38.3421,-34.3525,-36.5985,-36.6906,-38.7933,-32.3662,-34.8578,-36.8361,-39.0634,-34.1116,-35.2742,-36.5973,-39.4339,-33.3056,-35.4126,-37.6588,-38.3903,-29.5754,-32.2674,-33.2525,-36.0175,-30.0545,-30.7340,-33.9644,-34.8257,-27.9113,-32.0170,-33.4773,-34.7456,-28.0556,-30.1103,-32.8226,-35.0316,-30.9040,-31.9690,-32.0527,-34.8549,-29.8637,-31.6066,-33.0596,-35.3315,-30.5117,-32.4710,-34.2779,-34.0467,-29.9087,-32.8065,-33.5224,-34.6947
5830.0000,-32.4198,-35.6114,-36.1840,-38.8659,-34.7865,-36.0512,-39.6766,-38.2774,-32.9574,-35.9153,-36.8967,-38.7191,-33.2459,-34.5074,-37.3482,-38.8612,-33.2640,-34.9349,-38.0180,-38.5672,-32.5166,-35.3988,-35.6492,-38.6589,-34.1116,-34.5597,-36.9581,-38.2731,-33.8996,-36.9380,-38.1245,-39.1385,-28.9561,-32.0425,-32.6305,-34.0482,-29.9963,-32.7732,-31.9071,-36.2062,-30.2446,-31.2399,-34.0531,-34.9531,-29.2058,-31.8133,-32.0018,-34.7950,-28.6815,-32.5156,-33.2743,-35.1954,-28.8379,-31.8224,-33.4057,-34.6086,-30.1035,-31.5175,-31.9281,-35.2762,-30.5190,-31.2878,-33.4580,-33.9254
5840.0000,-34.5724,-35.1204,-37.5768,-39.3595,-33.2059,-35.4151,-37.3397,-37.6295,-33.8353,-34.7413,-36.7052,-37.5856,-32.9766,-35.7987,-37.8480,-39.2459,-34.1613,-35.2503,-36.6702,-39.3047,-33.3397,-35.2553,-36.6327,-39.7026,-34.5454,-36.3497,-37.0697,-39.1071,-34.0001,-36.0310,-35.7554,-37.8854,-31.7544,-32.5969,-32.2672,-34.9771,-29.3860,-30.9191,-34.4709,-34.6299,-29.8451,-31.2028,-34.0102,-33.3591,-28.8237,-31.4522,-33.3585,-34.6184,-29.6985,-32.0279,-34.0353,-34.3749,-29.3574,-32.1935,-31.8072,-34.2990,-30.2717,-31.9498,-33.4400,-33.9646,-29.8555,-31.5144,-34.0866,-35.4546
5850.0000,-33.5093,-35.6067,-37.0934,-38.3818,-33.8949,-34.5861,-36.7384,-38.2919,-32.5328,-35.4237,-36.4833,-39.7626,-33.2055,-36.4831,-37.3981,-38.7877,-33.0511,-34.9724,-36.5884,-37.1681,-33.0248,-36.1815,-36.4861,-39.0235,-32.4157,-34.8136,-36.8768,-37.9148,-35.2098,-35.9387,-36.8492,-40.1785,-30.3181,-31.6541,-31.8027,-34.8246,-29.5196,-32.1599,-33.0144,-34.7546,-30.8683,-31.0016,-33.1827,-34.2202,-29.9115,-30.9880,-32.8377,-34.5144,-28.5296,-30.8519,-34.2849,-35.0682,-29.9199,-32.0109,-33.8531,-34.8054,-29.1482,-31.4094,-33.0583,-33.7696,-30.6299,-32.6418,-32.4717,-34.1118
5860.0000,-33.1232,-36.9231,-36.8153,-38.5959,-32.5577,-35.4565,-37.4002,-39.2056,-32.2713,-34.9671,-37.3384,-38.7367,-33.2842,-36.3442,-38.4772,-38.8278,-32.9630,-36.8185,-36.7550,-39.1104,-34.1279,-36.4823,-37.5585,-38.1505,-32.5814,-35.2173,-36.8613,-39.2578,-35.4077,-35.0558,-36.8792,-39.0329,-30.9803,-32.1414,-33.0649,-33.7584,-30.0023,-30.6092,-33.6210,-34.6813,-30.4083,-31.3083,-33.1896,-34.3950,-31.1194,-31.0177,-33.2469,-34.4671,-28.8030,-32.3194,-33.3811,-34.0222,-29.9823,-31.0343,-33.7948,-33.3726,-30.2456,-31.8119,-34.1763,-33.3761,-31.1211,-30.7917,-33.2145,-33.8908
5870.0000,-34.0123,-36.4448,-37.3189,-39.2950,-34.0986,-34.7323,-37.9158,-39.6951,-31.9065,-33.9571,-37.7710,-38.6287,-32.6148,-35.2762,-37.0513,-37.9918,-33.5412,-36.3090,-38.5344,-38.5749,-34.0837,-35.2294,-37.5973,-38.7004,-33.7886,-34.7243,-37.8012,-37.6346,-33.8562,-37.1340,-36.8368,-38.2163,-31.8497,-32.1836,-33.4337,-33.5553,-30.1658,-30.7962,-31.9302,-34.3010,-29.6390,-31.5446,-32.2790,-35.7686,-29.3173,-31.6564,-33.7573,-34.6368,-30.7701,-31.1942,-33.7376,-34.8439,-29.1353,-30.6996,-33.4686,-34.4991,-29.2114,-31.0590,-33.3049,-35.3438,-29.2957,-31.2547,-33.0804,-34.9407
5880.0000,-33.2663,-34.9568,-36.3470,-39.3592,-34.8401,-36.4901,-37.4102,-40.2763,-34.5672,-35.2158,-37.9132,-37.3094,-33.2138,-35.5885,-37.0888,-38.4952,-33.2213,-33.9893,-36.6692,-38.1175,-34.4312,-36.5725,-36.7460,-38.6400,-35.2687,-35.2184,-37.0354,-38.3738,-34.8298,-36.8301,-36.9568,-39.7412,-30.2254,-31.4294,-33.7985,-35.1220,-28.9481,-31.9876,-32.4544,-34.3559,-28.3415,-31.7122,-33.8790,-34.1421,-30.4167,-31.9267,-33.1434,-34.7833,-30.1249,-32.2845,-33.2515,-34.2377,-29.7570,-31.5188,-35.1462,-34.4711,-28.8422,-31.3369,-32.0832,-33.5416,-29.7111,-33.4093,-34.6793,-33.7935
5890.0000,-34.8167,-35.5076,-38.5963,-38.9625,-34.9531,-35.2026,-36.6398,-37.6619,-32.4439,-36.2869,-37.5201,-38.6383,-34.0917,-35.0019,-37.1222,-37.3515,-33.7281,-34.2714,-36.3320,-38.4912,-33.8406,-34.4126,-36.8521,-38.0731,-33.9358,-36.4802,-37.5638,-39.4691,-33.9045,-35.9246,-38.3002,-38.5029,-30.4511,-32.5333,-33.3831,-34.6306,-30.4571,-31.2932,-34.6169,-34.4522,-29.1645,-31.5608,-33.4400,-34.4565,-31.0747,-31.0921,-33.1548,-34.5364,-29.7105,-32.0492,-33.4108,-34.0450,-28.9008,-30.7411,-34.0488,-34.2456,-30.1399,-31.5593,-32.6801,-35.1311,-28.8598,-31.1466,-32.3772,-33.7331
5900.0000,-34.5437,-34.9278,-37.0816,-39.0479,-33.0812,-34.4003,-36.3968,-39.7513,-33.0211,-35.3718,-37.0460,-38.1407,-34.3089,-35.4448,-36.7544,-37.7487,-32.6652,-37.1094,-36.7453,-38.5943,-32.9205,-35.3008,-37.9507,-38.3574,-32.6903,-34.6701,-37.1999,-37.5982,-33.2186,-36.0900,-37.8232,-38.2989,-29.4637,-30.6754,-33.2764,-33.8026,-28.9465,-31.2278,-33.8428,-35.9739,-29.5702,-30.7173,-33.9215,-35.2568,-30.1990,-32.5903,-32.8267,-34.0690,-28.9482,-31.6342,-32.8691,-33.9099,-28.6088,-30.5789,-32.7149,-34.9832,-29.8046,-32.7551,-32.8834,-34.1578,-29.7115,-32.4518,-34.8228,-33.9050
5910.0000,-33.4404,-35.7149,-36.2136,-38.3397,-34.2329,-35.2628,-36.6406,-39.4606,-33.3268,-34.5010,-36.7425,-37.7918,-34.6871,-35.5722,-36.6088,-37.6260,-32.7692,-34.4572,-37.0963,-37.7949,-33.7560,-35.6322,-35.9088,-39.0604,-32.7899,-35.3864,-37.3593,-39.0451,-34.9866,-35.5188,-36.2517,-39.9501,-30.5919,-31.6924,-32.8740,-35.8361,-30.2584,-32.1284,-33.1586,-35.5017,-30.3178,-30.5160,-33.5262,-34.4389,-30.2103,-30.7481,-32.3602,-33.8539,-29.1759,-31.0496,-33.7107,-33.9842,-28.4641,-31.3680,-32.3165,-33.5001,-29.8813,-31.1862,-32.8322,-35.3457,-30.1391,-32.2724,-33.8547,-34.4231
5920.0000,-33.9480,-35.6856,-37.1372,-39.1815,-33.7802,-36.3342,-36.1173,-37.8699,-34.3170,-34.1687,-36.7634,-38.2871,-33.6071,-36.3644,-37.7471,-39.8686,-33.2103,-34.2275,-36.8336,-38.8537,-33.8844,-35.6586,-36.7492,-37.7616,-33.9631,-35.7869,-37.8582,-38.7521,-32.9858,-35.9187,-37.0864,-40.3125,-29.2947,-32.0255,-33.0498,-33.0560,-31.3217,-31.0830,-32.3969,-34.4658,-29.4134,-30.5287,-33.5469,-33.5938,-30.8329,-30.6250,-33.8871,-35.3808,-27.9157,-31.7122,-34.2323,-33.9210,-30.2618,-31.4049,-33.1895,-34.2904,-29.8364,-31.3246,-33.6239,-34.6552,-30.6074,-32.4279,-32.9520,-35.0525
5930.0000,-33.1557,-34.5559,-38.2446,-38.5710,-33.3806,-35.9538,-37.7862,-39.1006,-31.8306,-34.8706,-37.5437,-38.4892,-33.5078,-34.7571,-38.1892,-37.0867,-34.3620,-36.3996,-38.5570,-38.0472,-33.4435,-36.7883,-35.8070,-37.6066,-34.0420,-36.1856,-37.7485,-38.8016,-35.5030,-34.1447,-37.6101,-39.1753,-28.8438,-32.2464,-32.9811,-35.5095,-29.9513,-30.0128,-32.9668,-34.7964,-29.0005,-30.0690,-32.8169,-35.4060,-28.9322,-31.8217,-31.7927,-34.6915,-29.8469,-31.1761,-32.2351,-33.1912,-29.6477,-32.9392,-33.3301,-33.6888,-29.7334,-30.3367,-32.3643,-35.4951,-30.7996,-31.4300,-32.7957,-34.6603
5940.0000,-34.5103,-35.4030,-38.4446,-38.5123,-34.6633,-34.8357,-37.5903,-39.0979,-34.0830,-35.8822,-37.1358,-39.4584,-33.4421,-35.9723,-38.3498,-38.8088,-33.1393,-36.4290,-37.0077,-38.3634,-32.9574,-35.0230,-37.3536,-37.8235,-33.1136,-36.4058,-37.5462,-36.8402,-34.3072,-35.5056,-37.1522,-39.4363,-30.0100,-32.7860,-33.7174,-33.4292,-29.6374,-31.5908,-32.4674,-34.8175,-30.6185,-32.8392,-33.1456,-33.9637,-28.2614,-31.3409,-32.8404,-34.8681,-29.8275,-32.6508,-32.5831,-33.6103,-29.4254,-31.6059,-33.8672,-33.4205,-28.7791,-30.3769,-33.7274,-35.3124,-30.7832,-30.4157,-32.5103,-33.6505
5950.0000,-33.2496,-36.2613,-37.2666,-39.0034,-35.7748,-35.4083,-37.6949,-38.0925,-32.6721,-36.8362,-36.6251,-39.4573,-32.5206,-35.4175,-38.6511,-37.7016,-32.8352,-35.4231,-37.0959,-39.5203,-33.2821,-35.5134,-38.2932,-39.0710,-33.0918,-35.6262,-36.8385,-38.2904,-33.9272,-35.3160,-37.5993,-38.9944,-31.5397,-31.0652,-33.7885,-34.9801,-29.6983,-30.5471,-33.6024,-36.7177,-29.4795,-30.7285,-31.7456,-34.2232,-30.1352,-31.3278,-32.0320,-34.2417,-30.0970,-31.4942,-33.0057,-33.3968,-28.6747,-31.1862,-31.8863,-34.8448,-31.0336,-32.0218,-32.5272,-34.3567,-30.4928,-32.1717,-31.4299,-35.6083
5960.0000,-33.2780,-35.9830,-37.4173,-39.2682,-33.8661,-36.3215,-37.8790,-37.6267,-33.1613,-34.7340,-35.8849,-39.1839,-32.8073,-36.5278,-37.2238,-37.9263,-33.9990,-35.7766,-37.0619,-37.2372,-34.3469,-34.3835,-36.8341,-40.1207,-33.8433,-35.5702,-37.1383,-38.4585,-34.3639,-35.8674,-37.1295,-38.2114,-30.1943,-31.9320,-34.3923,-33.9497,-29.5008,-33.4646,-32.5191,-34.0955,-30.2372,-31.5851,-34.6668,-34.9630,-29.6682,-31.4858,-32.0447,-34.2946,-29.1545,-31.4318,-33.5624,-35.3669,-29.2605,-32.3230,-33.4663,-34.4610,-28.7745,-32.5579,-33.4490,-33.6052,-29.2482,-32.4946,-32.3668,-35.6477
5970.0000,-33.0355,-35.9193,-36.8508,-38.8335,-34.6505,-35.7311,-36.4733,-38.4725,-33.6150,-36.2030,-37.3927,-37.5353,-34.0989,-37.2073,-37.5966,-37.5781,-32.0323,-34.8837,-35.9104,-38.4948,-35.6165,-34.9044,-37.9152,-39.0135,-33.4855,-37.4439,-37.4637,-38.9241,-35.0146,-36.4376,-38.0977,-38.7097,-30.7932,-31.9954,-33.8663,-35.4743,-30.6859,-33.0543,-31.8028,-33.3234,-29.4202,-31.0441,-32.7440,-34.4508,-29.1037,-31.7418,-32.8241,-34.6988,-29.5795,-30.7942,-33.8818,-35.5470,-28.6778,-32.8324,-33.4478,-35.2356,-31.0144,-32.6117,-33.7855,-35.9637,-30.1909,-31.4545,-33.9671,-33.7413
5980.0000,-35.3232,-35.9798,-35.2910,-38.5860,-32.9756,-35.5607,-36.6022,-39.4783,-33.4670,-36.7502,-37.0737,-39.2024,-32.5125,-35.3028,-35.8459,-37.8927,-33.4661,-36.8529,-37.1966,-38.3731,-33.5674,-33.9955,-38.0950,-39.0791,-33.4143,-37.1368,-36.4794,-38.7099,-34.2710,-35.8866,-37.6397,-39.5009,-30.8600,-32.1448,-33.5388,-35.1247,-30.2412,-31.3766,-32.9653,-33.0051,-29.3427,-32.0623,-32.6496,-34.7858,-29.2657,-31.0231,-32.4014,-34.4248,-28.9828,-31.8812,-32.2093,-32.7794,-29.4412,-30.9948,-31.3973,-35.4238,-29.4561,-32.4664,-32.2679,-35.0619,-29.3809,-31.3132,-34.1058,-35.4607
