Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
3280.0000,-51.3393,-49.4272,-48.2276,-46.5635,-51.8090,-50.2317,-49.1076,-47.0690,-51.9447,-50.9066,-48.9000,-47.6155,-50.9254,-50.5606,-48.7256,-46.8731,-52.2564,-49.8368,-48.5129,-47.4069,-50.6955,-50.0960,-48.6850,-46.2703,-52.5029,-50.0360,-48.9969,-46.1516,-52.1289,-50.5869,-49.0484,-47.7191,-46.7089,-45.7075,-45.5247,-42.9133,-48.3679,-46.9262,-44.7572,-43.4059,-47.7785,-47.1518,-44.0383,-43.3971,-47.3573,-47.1810,-45.5423,-42.5906,-47.9532,-46.6009,-43.8238,-43.0031,-46.6604,-46.6559,-43.6324,-43.1211,-48.5793,-45.9810,-45.1159,-43.3865,-46.7941,-45.6477,-44.5356,-42.5890
3290.0000,-52.4827,-49.4418,-49.5227,-47.1658,-51.0111,-50.7084,-49.3371,-46.9016,-51.6399,-51.0070,-47.6178,-47.1402,-51.2851,-49.2535,-48.4351,-46.3107,-51.7963,-49.8640,-47.6591,-45.7804,-50.5925,-49.6366,-48.3981,-47.2234,-51.4692,-50.9528,-49.4526,-47.5415,-52.3143,-51.0177,-47.9977,-47.5784,-47.1109,-45.4884,-44.1964,-43.8401,-47.6759,-46.9314,-44.1094,-43.4979,-47.4129,-45.9578,-45.0784,-43.4473,-47.0878,-46.4646,-43.7593,-42.9880,-47.6835,-45.5308,-44.7233,-43.3750,-47.4265,-45.8279,-43.5649,-42.1081,-47.5905,-46.9656,-45.4713,-42.6354,-48.1936,-46.8257,-44.5751,-42.3168
3300.0000,-51.2522,-50.0166,-48.0514,-47.6625,-51.0994,-50.4586,-47.7181,-46.8158,-51.5881,-49.9439,-48.5099,-47.0749,-51.7890,-49.3361,-48.8018,-47.0681,-52.2899,-51.1355,-48.3853,-46.7740,-51.3991,-49.9706,-47.6372,-46.2724,-52.2653,-50.1814,-49.4499,-47.4292,-51.0341,-50.7611,-49.7884,-48.0035,-47.5454,-47.0065,-45.7948,-43.5868,-48.0386,-46.8986,-45.0044,-41.9460,-47.0156,-46.7250,-44.4841,-43.3152,-48.1950,-46.6780,-44.4457,-42.8081,-46.7534,-46.6153,-44.1290,-42.5962,-47.5607,-46.3085,-43.7859,-42.5607,-48.4292,-47.1357,-44.9535,-43.3550,-46.8551,-46.8164,-45.6870,-43.4243
3310.0000,-51.3987,-51.1799,-48.5785,-46.1970,-52.5001,-50.9922,-48.0795,-46.0676,-51.3727,-50.1823,-49.4142,-46.2781,-50.7914,-49.6055,-48.3231,-45.9008,-51.6507,-50.7767,-48.6502,-46.9757,-50.5717,-50.9271,-48.3497,-46.2128,-50.7586,-50.4026,-48.3575,-47.8167,-51.1777,-49.4394,-49.3482,-46.9044,-46.8114,-45.4694,-45.3673,-42.4999,-48.1878,-45.5079,-44.6417,-42.4289,-46.6518,-46.1162,-44.0517,-42.0537,-47.1225,-46.0355,-45.0063,-42.1115,-48.3458,-46.1382,-45.4832,-42.8272,-47.8066,-46.8024,-44.6730,-43.3968,-48.2315,-45.4691,-45.3166,-42.7717,-48.2096,-46.0180,-44.0980,-42.2326
3320.0000,-52.5003,-50.6331,-48.6250,-46.4838,-51.8257,-49.5213,-48.0560,-46.4469,-52.4467,-50.5744,-48.5557,-46.7953,-51.3781,-49.7330,-47.7307,-47.1971,-52.3071,-50.7980,-48.4283,-45.9770,-52.4004,-49.7812,-48.7788,-47.5743,-52.5609,-51.3158,-47.9621,-45.8239,-51.5550,-50.7085,-49.7226,-48.0005,-48.3742,-46.0445,-45.1714,-43.2485,-46.6594,-46.2260,-43.9259,-43.3656,-48.1971,-46.4959,-44.7414,-42.8638,-47.4162,-46.4785,-44.1227,-42.6555,-47.7148,-45.7372,-45.4210,-41.6411,-47.3247,-46.7883,-43.7407,-42.2805,-46.8465,-46.5041,-45.5023,-43.2728,-48.1531,-46.5507,-45.6261,-43.9468
3330.0000,-51.0171,-50.1428,-48.3832,-47.1076,-51.7709,-50.2141,-49.6386,-45.8289,-52.2723,-49.5907,-49.1184,-47.5538,-52.0411,-50.7067,-48.6454,-46.7473,-51.4241,-50.7412,-48.1128,-46.0319,-52.0338,-49.2339,-49.0431,-46.7714,-52.0800,-49.3677,-47.8419,-47.2092,-43.8160,-43.8692,-47.0466,-53.3361,-48.4515,-46.4103,-44.8571,-43.1184,-47.1949,-45.3771,-45.1141,-43.0284,-48.2485,-46.0016,-44.6024,-42.7709,-48.4313,-45.1191,-43.7107,-43.1670,-47.1842,-47.0555,-44.2905,-41.5631,-47.5547,-46.7064,-43.9807,-42.5412,-46.6979,-46.6524,-44.3708,-42.2116,-39.5221,-40.4926,-42.6486,-49.2284
3340.0000,-50.9330,-50.5154,-48.3192,-47.8607,-51.4569,-50.6590,-48.5799,-47.7213,-51.0705,-49.3687,-49.5539,-47.3000,-51.5417,-50.0032,-47.6532,-47.2338,-51.9956,-50.0978,-48.0276,-46.1306,-52.5356,-50.1518,-48.7077,-46.8665,-43.8859,-46.5940,-48.9369,-48.0739,-42.3504,-45.1499,-46.6809,-53.4809,-46.7851,-47.1765,-44.4077,-42.6307,-48.1751,-45.8370,-44.4247,-43.1081,-48.1563,-46.5621,-44.8981,-42.5926,-47.8025,-45.0860,-44.1831,-42.1212,-48.0873,-45.2657,-45.3162,-42.2093,-47.3401,-45.7763,-44.3125,-41.9899,-41.3310,-42.5286,-45.6889,-45.0674,-39.1830,-39.8684,-43.7849,-47.9950
3350.0000,-51.0468,-50.3608,-48.3070,-47.3740,-52.0893,-50.4316,-49.4678,-46.4339,-51.1176,-49.8791,-49.1868,-46.8847,-52.1626,-50.8309,-48.3346,-45.9883,-47.3221,-48.3082,-48.7255,-46.5148,-44.9775,-47.9737,-49.6398,-46.7016,-44.4033,-45.4219,-49.7928,-49.1847,-43.1839,-45.0848,-48.1161,-51.9888,-46.7288,-47.2121,-45.2698,-44.0681,-47.0546,-46.2251,-43.9780,-42.6522,-48.3860,-46.1447,-43.8847,-42.2356,-46.7492,-46.4956,-44.2726,-41.7098,-42.4825,-45.1274,-44.4288,-41.8020,-42.0251,-43.3889,-45.1530,-43.5934,-40.5452,-41.8227,-45.9299,-44.1907,-38.4690,-41.2960,-43.7718,-48.0991
3360.0000,-51.2672,-50.8478,-48.5159,-46.6388,-51.8583,-49.2995,-48.8340,-47.5035,-48.9938,-48.5615,-47.7835,-46.7266,-47.9315,-48.6671,-47.7758,-46.2500,-46.7800,-48.8734,-47.4052,-46.1236,-44.7355,-46.7195,-48.0202,-45.9829,-44.0510,-45.9572,-49.2857,-49.1072,-43.3326,-44.7542,-46.4986,-52.8812,-48.5822,-47.1874,-44.9844,-43.4321,-48.3141,-46.8967,-44.2102,-43.3117,-44.3169,-43.3823,-43.3158,-41.7308,-43.2748,-44.8451,-44.0170,-40.9286,-43.7571,-43.9763,-44.4779,-40.9583,-41.0789,-42.9855,-44.3181,-43.2650,-41.5050,-42.5541,-46.0961,-44.1367,-38.4713,-40.5953,-43.9401,-48.0196
3370.0000,-48.3587,-47.1305,-47.9092,-46.4091,-47.9469,-48.5619,-46.5004,-45.5310,-48.5838,-47.1814,-47.9009,-45.4017,-47.4500,-47.6723,-46.9135,-44.9212,-45.8926,-48.7440,-47.9472,-45.8072,-45.2712,-46.7781,-49.4978,-47.3243,-45.6145,-46.9671,-49.4506,-49.0185,-43.4879,-43.8815,-47.6539,-52.5646,-44.3119,-44.0160,-43.1166,-41.5275,-45.0157,-43.2688,-43.7206,-42.9502,-44.7231,-44.5255,-43.1109,-42.0154,-43.4749,-43.3472,-43.1516,-41.1625,-43.0708,-44.1586,-44.7903,-41.3391,-42.7620,-43.0548,-44.0786,-42.5138,-39.7383,-42.2626,-45.6080,-43.7145,-40.0131,-40.7905,-42.7258,-49.5857
3380.0000,-49.2296,-48.6436,-47.6289,-47.3017,-47.3517,-47.4732,-47.8354,-46.7380,-47.4554,-47.9226,-46.6532,-45.3432,-46.9809,-48.5467,-46.9022,-45.7268,-47.8555,-48.8032,-48.9010,-45.6949,-44.8857,-47.0890,-49.4417,-46.7707,-44.9800,-47.1271,-49.8156,-48.3538,-42.4082,-44.4383,-46.5616,-51.3445,-45.2918,-43.4806,-42.6501,-42.3643,-43.6247,-43.5759,-43.7783,-42.8620,-43.2863,-43.3347,-42.9432,-41.1931,-43.4902,-44.8749,-43.5745,-42.4019,-42.5121,-43.1805,-43.9665,-41.2277,-40.9552,-43.9933,-44.9986,-42.8054,-39.7572,-41.2776,-44.7332,-43.5996,-37.3711,-40.4956,-42.1875,-47.3581
3390.0000,-48.3878,-47.6692,-46.9763,-45.5079,-48.9758,-48.0683,-47.4026,-46.1508,-48.6738,-48.4512,-47.9322,-46.4974,-46.8522,-49.2744,-47.5780,-45.0987,-46.4186,-49.0921,-47.7777,-45.0231,-45.3847,-47.1702,-48.3660,-46.8168,-43.6495,-44.4137,-48.8127,-49.3340,-41.0276,-43.6259,-46.0545,-51.8762,-44.0641,-43.6783,-43.8928,-41.9745,-45.2359,-43.5099,-43.2129,-42.7972,-43.3935,-44.4464,-42.2224,-40.9223,-42.7331,-43.5043,-43.2710,-41.2769,-41.9381,-44.8542,-43.4258,-42.7207,-41.0860,-44.0923,-45.8302,-41.7328,-38.7611,-42.0214,-43.7495,-45.8226,-38.1567,-38.7042,-42.1454,-47.7135
3400.0000,-48.0263,-47.6393,-47.3945,-46.5962,-48.1848,-48.7261,-47.5222,-46.5645,-48.2836,-47.5659,-46.5602,-46.5301,-47.3472,-47.5657,-47.0855,-45.0818,-45.0685,-47.0345,-48.9198,-46.6886,-43.9611,-46.2954,-49.5426,-46.2546,-43.5975,-45.4389,-47.2300,-49.0766,-41.7064,-43.8663,-45.4579,-52.0504,-43.7370,-44.1870,-43.9858,-42.3266,-44.9992,-43.7979,-42.7108,-42.6221,-43.1048,-44.1676,-43.4037,-42.0252,-44.4754,-45.2041,-43.1385,-41.2236,-41.7080,-44.0529,-44.6045,-42.3287,-40.0514,-43.0539,-44.2499,-42.8284,-39.6279,-41.6412,-44.2830,-44.2005,-37.1054,-40.0086,-41.8284,-47.2528
3410.0000,-47.8556,-48.7528,-47.2345,-46.3476,-47.3522,-47.7290,-48.0871,-46.6276,-47.8472,-47.1131,-47.0916,-45.8497,-46.5261,-47.9235,-46.7201,-45.6390,-46.2950,-48.4169,-48.6086,-46.8389,-45.5174,-47.5479,-49.3278,-46.1649,-43.6434,-44.2743,-48.2019,-49.2445,-41.8716,-43.2587,-46.7310,-51.7254,-43.7416,-43.3360,-43.1231,-42.1648,-44.3707,-43.3977,-43.0681,-40.9730,-43.8213,-44.4060,-43.3573,-40.9990,-42.0828,-44.4599,-43.6858,-41.8900,-42.8409,-43.8998,-45.0112,-42.3062,-40.0140,-43.2935,-44.7068,-42.8822,-39.1270,-41.9148,-44.6637,-45.2820,-37.7657,-39.2217,-41.8160,-49.1013
3420.0000,-49.0408,-47.6076,-47.4070,-46.5134,-47.4225,-46.9042,-46.7045,-45.0322,-48.0251,-48.3903,-46.4259,-46.1713,-46.9840,-48.8714,-47.0905,-45.1015,-45.3901,-47.7871,-48.6612,-45.8067,-44.2254,-47.5674,-48.3032,-45.9032,-43.2790,-45.7037,-48.1425,-49.6258,-41.7475,-43.9666,-44.7828,-52.1894,-44.0547,-44.8102,-43.3158,-41.7499,-43.5925,-44.2177,-43.8578,-41.3347,-43.6061,-44.4380,-43.6667,-41.5994,-43.1057,-44.8568,-43.0058,-42.2485,-41.8964,-43.2915,-44.3035,-41.3018,-41.3602,-41.9954,-44.1004,-43.2433,-40.5498,-41.8055,-44.7004,-44.2541,-36.7192,-40.4529,-41.3420,-48.3479
3430.0000,-48.5906,-48.7740,-47.8759,-46.0959,-47.3384,-48.0029,-48.0510,-45.2380,-47.0172,-48.8423,-46.6855,-45.4110,-46.5294,-47.4484,-47.6553,-46.6331,-46.6936,-48.1401,-47.6095,-46.0390,-44.2140,-46.2617,-49.1704,-47.3732,-43.5207,-46.1213,-47.8472,-48.5436,-41.3026,-42.6500,-45.0940,-53.0728,-44.0254,-42.9326,-42.2517,-41.4501,-43.6763,-44.3303,-43.8322,-41.8773,-43.9410,-44.3036,-42.3882,-42.0656,-42.9677,-44.0102,-44.0787,-41.8829,-41.6519,-43.2647,-43.5968,-42.5710,-40.7373,-43.0141,-44.1759,-43.3598,-40.2477,-41.8358,-43.6655,-45.3757,-36.6313,-39.6987,-42.5184,-48.8377
3440.0000,-47.3646,-47.7756,-46.1714,-45.8084,-48.7831,-48.8749,-46.1041,-46.7290,-47.9531,-47.8715,-47.8618,-46.5775,-45.9208,-47.4698,-47.0123,-46.2547,-46.5105,-48.5537,-47.8755,-46.1959,-45.7226,-46.0192,-49.2630,-47.3147,-43.7299,-45.8783,-47.0903,-48.6493,-40.8116,-42.6596,-46.7039,-52.3797,-44.1351,-44.5731,-43.2084,-42.8851,-44.5997,-44.5437,-42.4187,-41.2826,-42.8534,-44.6925,-42.7584,-42.0857,-43.1766,-43.0972,-42.5130,-42.5521,-41.1173,-43.6120,-44.7184,-41.1557,-40.9420,-43.4687,-44.4628,-42.9057,-39.6700,-40.4865,-44.0615,-45.3417,-37.6896,-38.9794,-41.4722,-48.8363
3450.0000,-47.6897,-47.0815,-47.2276,-46.9687,-48.3193,-48.0638,-47.6983,-46.9245,-47.6546,-48.2477,-46.6428,-45.9421,-47.5164,-48.1014,-46.9477,-45.2329,-45.7617,-48.4166,-48.7546,-45.3307,-44.2598,-47.5267,-49.5986,-45.9376,-43.8119,-45.8401,-48.1874,-48.6816,-41.1632,-42.9300,-46.0780,-53.0690,-44.2609,-44.6923,-43.1861,-41.6504,-44.4853,-42.9549,-43.5213,-41.6727,-44.0278,-44.7274,-44.1613,-40.9128,-43.1717,-44.0465,-43.7332,-41.6374,-41.8984,-44.2161,-44.5348,-41.4089,-40.9295,-42.5867,-43.8638,-43.1155,-38.7865,-40.1849,-43.7993,-44.3629,-37.7948,-38.8812,-41.1341,-48.6386
3460.0000,-47.0831,-47.0459,-47.0733,-45.5974,-48.4276,-47.2963,-47.5101,-45.3988,-47.1196,-47.2673,-47.6322,-45.4499,-47.3565,-47.9042,-46.3583,-45.8251,-45.4159,-48.4587,-47.7106,-45.9094,-45.2575,-47.0229,-48.1999,-47.2279,-44.3352,-45.9420,-48.5166,-49.8283,-41.2369,-42.7670,-46.1838,-52.0196,-44.0603,-44.7153,-43.7998,-41.3963,-43.7815,-42.9752,-42.3802,-41.9778,-44.3480,-44.5502,-43.6591,-41.5413,-43.7390,-44.2621,-42.6363,-42.0098,-42.0860,-44.4575,-44.5147,-42.2251,-41.1028,-41.9545,-45.0790,-42.3587,-39.6853,-42.0223,-44.3575,-44.1710,-38.3475,-38.9169,-41.6859,-47.7552
3470.0000,-47.7502,-48.7544,-47.1333,-45.6859,-48.1523,-47.1912,-47.3737,-46.9129,-47.8763,-48.4350,-46.8726,-45.5067,-46.8788,-48.0498,-47.0859,-45.7823,-46.6604,-46.6367,-48.1226,-45.4944,-45.1383,-45.9235,-49.4875,-46.6156,-43.6677,-45.4454,-47.5470,-48.3178,-41.5623,-43.9913,-45.8652,-52.8622,-44.3618,-44.8639,-42.6598,-43.0290,-44.7170,-43.3683,-43.6631,-41.7736,-44.1839,-44.3832,-43.1206,-40.7565,-41.9996,-43.1182,-43.8684,-41.5527,-42.0169,-43.6236,-44.2182,-41.4586,-40.3186,-42.2168,-45.6593,-43.1259,-39.2953,-40.6357,-43.9267,-45.5061,-36.9050,-40.3899,-41.5978,-49.2466
3480.0000,-48.2410,-47.0657,-46.2191,-45.5680,-47.4990,-47.7391,-46.4077,-46.4934,-48.4670,-47.1829,-47.2174,-45.0497,-46.5233,-47.8426,-47.5886,-46.7332,-45.3043,-48.3108,-48.4331,-45.9917,-43.8446,-46.9243,-48.0569,-46.0118,-43.1174,-45.8719,-47.9531,-49.2988,-42.0875,-44.1341,-44.2669,-51.3669,-43.7554,-43.4962,-43.0733,-42.1639,-43.3169,-44.7445,-43.1029,-41.9525,-42.6551,-44.3310,-43.3075,-40.8796,-43.3073,-43.5850,-44.3388,-42.4209,-42.2097,-43.7600,-44.6891,-42.3465,-41.3503,-41.6315,-44.7296,-42.6194,-40.3051,-41.0204,-44.0014,-45.3789,-38.8228,-38.8435,-41.5459,-47.8303
3490.0000,-48.5656,-48.8662,-46.4882,-46.2962,-48.2144,-48.0692,-46.1309,-46.4029,-47.9266,-48.7201,-46.7180,-46.2118,-47.3577,-48.0617,-47.6354,-46.5090,-45.6402,-47.7702,-47.2180,-45.5048,-43.8087,-45.6692,-48.1509,-46.6906,-43.4731,-43.7892,-48.2586,-50.9453,-41.1973,-43.1148,-45.5182,-51.8906,-43.2307,-44.5474,-43.4134,-43.0240,-42.9499,-44.5009,-43.2829,-41.7528,-43.2169,-44.9023,-42.6088,-41.4974,-42.2489,-44.2066,-43.9697,-41.6255,-42.7755,-44.3080,-44.5017,-42.0343,-40.5237,-43.4822,-44.7757,-43.6357,-39.1891,-40.0430,-44.3925,-47.1956,-38.3973,-38.7939,-41.4114,-47.2124
3500.0000,-47.2890,-47.7924,-46.5715,-46.8138,-48.2410,-47.3968,-46.4817,-45.2136,-48.0150,-48.0211,-48.1194,-45.8879,-47.3438,-48.3985,-47.9485,-44.9452,-45.5441,-47.8682,-49.5650,-45.3255,-44.1801,-46.4768,-48.4704,-47.9046,-43.7690,-45.4395,-47.5282,-50.0769,-42.7005,-43.8977,-44.3785,-51.3076,-44.6727,-44.1448,-43.2420,-41.4537,-42.9391,-44.4848,-42.1794,-41.6549,-43.2112,-44.5290,-44.1470,-42.5634,-42.1657,-43.2063,-42.3935,-42.4972,-41.0170,-43.0843,-44.9707,-41.4342,-40.4782,-42.9856,-45.5640,-42.8076,-39.7462,-41.2204,-42.6982,-45.5313,-38.2182,-40.0882,-42.1111,-47.9877
3510.0000,-48.9300,-48.2105,-46.7167,-46.5036,-47.8452,-48.3592,-46.9444,-45.4357,-47.6713,-48.3921,-48.3214,-45.8552,-47.7066,-47.3425,-47.3189,-45.1221,-45.7007,-46.7355,-48.0796,-46.4580,-45.2483,-45.7632,-48.9644,-48.3106,-43.8507,-45.0405,-47.9196,-50.0691,-41.3666,-43.9944,-45.2473,-50.1818,-43.7016,-44.4876,-43.1305,-41.4900,-44.1243,-42.9172,-42.7167,-41.6534,-42.9824,-44.3323,-44.2658,-41.9583,-42.8517,-43.3148,-43.8441,-42.6518,-42.4635,-43.8785,-45.3706,-43.2635,-41.4303,-41.4393,-44.7346,-43.2857,-40.3207,-41.6692,-43.0056,-46.5766,-38.5837,-38.5119,-40.8168,-46.5540
3520.0000,-49.1813,-48.0801,-47.8327,-45.3201,-47.6954,-48.9979,-47.2977,-46.4928,-48.4654,-49.0938,-46.5765,-45.8247,-45.9203,-48.8973,-47.0086,-46.2094,-45.2913,-47.9934,-49.3389,-45.3981,-43.8669,-47.0848,-48.8633,-48.0454,-43.5513,-45.0291,-47.6651,-50.7450,-42.8893,-43.9520,-45.2202,-50.7218,-44.2915,-44.7024,-43.4774,-41.5511,-43.1545,-45.1289,-43.3626,-41.0332,-44.0595,-43.3454,-43.8600,-42.7619,-42.9590,-44.1113,-43.8486,-42.5044,-41.2305,-43.9424,-45.3419,-42.5914,-41.4602,-42.5029,-45.5508,-44.1137,-38.8180,-41.0666,-43.3593,-45.6154,-37.4085,-38.3152,-41.1707,-46.2867
3530.0000,-48.6982,-48.7659,-48.0838,-46.4486,-47.8359,-48.3320,-46.5634,-45.1861,-48.1607,-48.1033,-47.4380,-45.2405,-46.0222,-48.8158,-47.2158,-45.7693,-45.8756,-47.3018,-48.5505,-45.2899,-44.9905,-46.7468,-49.8763,-48.3626,-43.1642,-44.2720,-48.0657,-50.3307,-41.3991,-42.8231,-44.9434,-50.2206,-43.4235,-45.0424,-44.2482,-42.3307,-43.1449,-43.7618,-43.8409,-41.3134,-44.0876,-44.8326,-43.4593,-42.3301,-42.3795,-45.1271,-43.7033,-42.7160,-42.3372,-43.4299,-44.9948,-41.6693,-41.0942,-41.6588,-45.0821,-43.2912,-39.3178,-40.6707,-43.6876,-45.3662,-37.7033,-38.5246,-40.1467,-47.2494
3540.0000,-48.5570,-48.9886,-48.1058,-46.4771,-48.7997,-48.9003,-47.4164,-46.8597,-46.6636,-48.7278,-47.0638,-45.3792,-46.4230,-48.1347,-48.0914,-45.0281,-46.0538,-46.7124,-48.2162,-46.3073,-45.4070,-46.9492,-48.7112,-46.9736,-44.3230,-45.6330,-48.4644,-49.6919,-42.8031,-43.5080,-45.5656,-51.1709,-43.6038,-44.5037,-44.1796,-42.9083,-44.5142,-43.3853,-42.9459,-40.9770,-43.2212,-44.1356,-42.8404,-42.1883,-42.5402,-45.1968,-43.2890,-40.9999,-41.1610,-44.1231,-44.1821,-41.8154,-39.9657,-41.3967,-45.8558,-43.2905,-39.2221,-41.7082,-42.9164,-45.7088,-38.2584,-38.8706,-40.8689,-47.1727
3550.0000,-48.8971,-47.1768,-46.7994,-46.7196,-47.7955,-48.4871,-47.7887,-45.7316,-47.4389,-47.9985,-46.9372,-45.3651,-46.0403,-48.8174,-46.8773,-46.8046,-45.2483,-47.0170,-48.8344,-46.7857,-44.8027,-45.2586,-48.7078,-48.0738,-44.1259,-44.1799,-48.3918,-50.1205,-41.8180,-42.4209,-45.0510,-50.4557,-44.4511,-44.5166,-42.2582,-42.5158,-44.0155,-44.4877,-43.7887,-42.1002,-42.9874,-43.2295,-43.0345,-42.6370,-43.0265,-45.0221,-44.7959,-42.6657,-42.0874,-43.5847,-44.2692,-42.3137,-40.8550,-43.1952,-45.9627,-44.1831,-38.8576,-40.4320,-42.6952,-46.5914,-38.5736,-38.3299,-40.3778,-47.7725
3560.0000,-48.6791,-48.7116,-47.9645,-45.4009,-48.6113,-48.4540,-48.2341,-46.1749,-48.0775,-48.4234,-47.5710,-45.5689,-46.4114,-48.0064,-47.9438,-46.2200,-44.7591,-47.6147,-49.1455,-45.8834,-44.5946,-46.4495,-49.0902,-47.2691,-42.4901,-43.9379,-48.2029,-51.0813,-42.8595,-42.3602,-44.6376,-51.5265,-43.8100,-44.8680,-42.9934,-42.3035,-44.2744,-43.9207,-42.9053,-42.1263,-43.4474,-44.6543,-43.3598,-40.7897,-42.2817,-43.5046,-43.4594,-41.1813,-42.6935,-43.7657,-45.7424,-42.1990,-39.9448,-41.4949,-45.9417,-43.7967,-38.8115,-40.4974,-43.3334,-46.6582,-38.4189,-38.4499,-40.6153,-47.6803
3570.0000,-49.1390,-47.9215,-47.9957,-45.2881,-48.6437,-47.5431,-48.0469,-46.1564,-47.0297,-48.1724,-47.1948,-45.4713,-46.7027,-48.5489,-48.7527,-46.2631,-45.3438,-46.8513,-48.6225,-47.0354,-45.0586,-47.1424,-48.9635,-48.0469,-43.9437,-43.8345,-47.8072,-49.6405,-42.5512,-42.7172,-45.8986,-51.5859,-43.5293,-43.2786,-43.3077,-42.5106,-44.6043,-43.7546,-43.5151,-42.4256,-43.7533,-44.6995,-43.1526,-41.4973,-43.5148,-43.6120,-44.7019,-42.7480,-42.7133,-42.9257,-44.2521,-41.4503,-39.6813,-43.1069,-44.1856,-43.4600,-38.7478,-41.5067,-44.2114,-47.0957,-37.3046,-39.5016,-41.0504,-46.3187
3580.0000,-47.4137,-47.6418,-47.8343,-46.7441,-48.5759,-48.5632,-47.9686,-45.7448,-47.1056,-49.0173,-47.6279,-46.2443,-47.5925,-48.4500,-47.3985,-46.3654,-45.5307,-46.6454,-48.9075,-46.7644,-45.4551,-45.7523,-48.7931,-47.5289,-43.2114,-43.9799,-48.4489,-49.4872,-43.3514,-42.9153,-44.1561,-48.6385,-45.1164,-44.8464,-43.4892,-42.3104,-44.1928,-44.5434,-42.6034,-40.9489,-43.6477,-43.6948,-42.7053,-42.2236,-42.1751,-44.7787,-44.8615,-41.3006,-41.5293,-43.4213,-44.2555,-41.7423,-39.8665,-41.4596,-44.9188,-43.9814,-40.1200,-41.3879,-43.1325,-47.1869,-38.8724,-39.1997,-38.9893,-43.7127
3590.0000,-49.2136,-47.6277,-47.2855,-46.5321,-48.6375,-48.6240,-48.2025,-45.0474,-47.5408,-48.2538,-47.2396,-46.3681,-47.3303,-48.0198,-48.6226,-44.9119,-44.7243,-46.7485,-48.5577,-45.2355,-44.4044,-45.8362,-49.6377,-47.8852,-42.0611,-44.6453,-46.7944,-51.4846,-43.2665,-41.4951,-44.0925,-48.3187,-44.1040,-43.7440,-44.2534,-42.4960,-43.4164,-43.6874,-43.0306,-42.1230,-44.2514,-44.8903,-43.6854,-41.6916,-42.0091,-43.7965,-43.1660,-41.7840,-41.4739,-43.5296,-45.2071,-41.9991,-40.2694,-41.5224,-45.9113,-42.6989,-39.4374,-40.2437,-41.0157,-48.0285,-39.1406,-38.2249,-40.1324,-43.7810
3600.0000,-48.9003,-47.3988,-46.5575,-46.3676,-49.0715,-48.6434,-46.4260,-45.2940,-47.2590,-48.0883,-47.5824,-45.9859,-46.8985,-47.5082,-47.3281,-45.5001,-44.9493,-46.3507,-48.9859,-47.4096,-43.5887,-44.2326,-48.0289,-49.0398,-43.0901,-43.2340,-45.5230,-51.0296,-42.9715,-41.3333,-43.9464,-46.7778,-45.2610,-44.0806,-43.8314,-41.6011,-43.8248,-43.3217,-43.7589,-41.6611,-42.7161,-45.1835,-43.8890,-41.9338,-42.7872,-44.3250,-43.9501,-41.7977,-41.2585,-42.2309,-44.8696,-43.4210,-40.0648,-41.5665,-43.0716,-43.7973,-39.0219,-40.1977,-42.2302,-47.7914,-39.7616,-37.7222,-40.7444,-44.5317
3610.0000,-48.0882,-48.2877,-48.0489,-46.6175,-48.0077,-48.2921,-46.2929,-46.6844,-47.1949,-47.8041,-48.5026,-45.0486,-45.5504,-47.0536,-48.5941,-45.1687,-45.0215,-47.3833,-49.2090,-47.1428,-42.8877,-44.8786,-47.4133,-47.9624,-42.8978,-44.5433,-45.3155,-52.8509,-43.7795,-41.3780,-43.2802,-47.9757,-43.5104,-44.8368,-43.7355,-42.7432,-44.1329,-43.2124,-42.9500,-41.3948,-42.7068,-42.9204,-43.5679,-42.2243,-40.9821,-43.8620,-43.9587,-42.3224,-41.3266,-43.1847,-45.4850,-42.3578,-40.4805,-40.9044,-43.5064,-44.8307,-37.7541,-39.9172,-42.7223,-48.6482,-38.7192,-37.8382,-40.0662,-43.7085
