Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
5970.0000,-45.3639,-46.5891,-47.3313,-46.7535,-46.2540,-47.0926,-47.4424,-46.6141,-44.6092,-47.5381,-46.3248,-46.2574,-46.3838,-46.2060,-46.7938,-45.5704,-46.1281,-47.9720,-46.2544,-45.1587,-47.8714,-47.4336,-45.3913,-43.7919,-48.3671,-44.9172,-43.0249,-41.5936,-48.7625,-43.3796,-42.0738,-39.6139,-42.7346,-43.7274,-43.4258,-42.5621,-42.1937,-42.6413,-44.1034,-42.5811,-41.8365,-42.6026,-43.9685,-41.9648,-41.4103,-42.5471,-42.4846,-41.2751,-41.5209,-43.4328,-41.5792,-40.1101,-42.9762,-44.0032,-40.5839,-38.3960,-44.4126,-41.0109,-39.6432,-37.2399,-45.0194,-39.9791,-37.4652,-35.2748
5980.0000,-46.9787,-46.2892,-46.9490,-46.9428,-45.8844,-45.9200,-47.9732,-46.8122,-46.1758,-46.1406,-46.3379,-46.0599,-44.9356,-47.2343,-46.1892,-44.5225,-45.4053,-48.0225,-45.7392,-43.6740,-47.5583,-46.9546,-45.1087,-44.1656,-49.9265,-45.6875,-42.8665,-43.0850,-47.6714,-43.0401,-41.8364,-41.1678,-41.1674,-42.9953,-43.0434,-44.1819,-41.9982,-43.1716,-42.5169,-43.0858,-42.4357,-42.7997,-43.3522,-42.5161,-42.1061,-42.1674,-42.2736,-42.0635,-42.9103,-42.5389,-42.6935,-40.7199,-43.2165,-43.3638,-40.6899,-40.0618,-44.9298,-42.1312,-38.5122,-38.1584,-43.9653,-39.3036,-36.9908,-36.9969
5990.0000,-45.8598,-47.4939,-46.8919,-47.1239,-46.0251,-47.5886,-47.4348,-46.8182,-45.2564,-46.3186,-47.2974,-46.0675,-45.7531,-46.6163,-47.1172,-45.3750,-45.0080,-46.9930,-45.2885,-44.5531,-46.4469,-47.9562,-44.1280,-43.4242,-49.0906,-44.1752,-42.7653,-42.5317,-48.0312,-42.6474,-40.5970,-41.3655,-42.5463,-42.6539,-43.8560,-42.5411,-41.9653,-43.4423,-43.3035,-42.3430,-42.5242,-42.6492,-43.7279,-41.5364,-42.5339,-42.4830,-42.9991,-40.7610,-42.5108,-43.1453,-41.5111,-40.3284,-43.6317,-42.5869,-41.6400,-38.5061,-46.3689,-40.4641,-38.3398,-38.1105,-43.6234,-38.2367,-37.2701,-36.6014
6000.0000,-46.3429,-46.9750,-46.4295,-46.7301,-44.8972,-47.6735,-46.8683,-47.5540,-45.3199,-46.8908,-47.1798,-46.1015,-45.4636,-47.8658,-46.0045,-44.4804,-46.8946,-48.5548,-45.6752,-43.9757,-48.1168,-46.8735,-43.2518,-41.8477,-50.5852,-44.2138,-42.6045,-41.1940,-47.8282,-43.5333,-41.1484,-40.4618,-42.9908,-42.2664,-44.2410,-43.2766,-41.0352,-43.4672,-43.5117,-42.0108,-41.1842,-43.4679,-43.8487,-42.4675,-42.4716,-43.2526,-43.3484,-41.8841,-41.9092,-43.8487,-42.1752,-39.2477,-42.8442,-42.0482,-40.4219,-39.2141,-45.6015,-41.3627,-38.7815,-38.2261,-43.1657,-38.7493,-37.4088,-38.1747
6010.0000,-46.9482,-46.2237,-47.6454,-47.3709,-45.8960,-47.4358,-46.8152,-46.8035,-46.0753,-46.2978,-47.8534,-46.5438,-45.8562,-46.4614,-46.4702,-45.7275,-46.9870,-48.0425,-45.3045,-42.9531,-47.9625,-47.3368,-44.1220,-42.5151,-49.0945,-44.6957,-43.8508,-41.8715,-47.9805,-44.1706,-41.4276,-41.6288,-42.4230,-43.3989,-43.2402,-43.2904,-42.0914,-42.8168,-42.5872,-42.4140,-42.3340,-43.6157,-42.6298,-42.0787,-41.7951,-43.6648,-43.1081,-41.4860,-42.6737,-43.3771,-41.9104,-40.3682,-44.4173,-43.4380,-40.1495,-39.1528,-45.0936,-41.4325,-38.1845,-38.6510,-42.6553,-38.9374,-38.3911,-37.0457
6020.0000,-46.1708,-47.0682,-48.2779,-47.8091,-45.2889,-47.4140,-47.8833,-47.3859,-45.1949,-46.7326,-46.1929,-45.0349,-45.8765,-47.9858,-47.2126,-44.1570,-46.5808,-48.2492,-45.6631,-42.9866,-47.5381,-45.9289,-43.4677,-42.4030,-49.0923,-45.3258,-43.0332,-41.2408,-46.6937,-43.7672,-40.5797,-40.9438,-42.3240,-42.8636,-42.7283,-43.1449,-41.2934,-43.1436,-43.9757,-41.7078,-41.9732,-43.1163,-42.7500,-41.1945,-41.6179,-43.8165,-42.0933,-40.1339,-42.7174,-43.5943,-40.4393,-39.5805,-43.8851,-43.4513,-39.2666,-38.7279,-45.0854,-41.5770,-38.8072,-38.1729,-42.5924,-39.5954,-37.5092,-37.8938
6030.0000,-46.7332,-46.3119,-46.6603,-46.4208,-45.7841,-47.1278,-46.8356,-45.7708,-46.3244,-47.7949,-46.1574,-44.8370,-45.0158,-47.6536,-46.3577,-43.9905,-46.6892,-46.6278,-45.3823,-43.1742,-47.9070,-45.9434,-43.7027,-41.8386,-49.6031,-44.2472,-42.3803,-42.0242,-46.4589,-43.7740,-41.2833,-41.3457,-42.8172,-43.8122,-42.4406,-43.4140,-41.9585,-43.0782,-42.5569,-42.5783,-40.6340,-43.3371,-43.5608,-41.2388,-42.0225,-42.5347,-43.1257,-41.0781,-43.2934,-43.0414,-42.0203,-40.6331,-43.6512,-43.7015,-39.8146,-38.5527,-45.9238,-41.8542,-39.2564,-37.6756,-43.4626,-39.4221,-37.8054,-36.7677
6040.0000,-46.6543,-46.6380,-47.5909,-46.7926,-45.0793,-47.3081,-47.5176,-45.4260,-45.7472,-46.6584,-46.7528,-46.5641,-45.3948,-46.7428,-47.3960,-44.3604,-46.6993,-47.0776,-45.4338,-43.5793,-48.4576,-45.8787,-43.9549,-42.9744,-49.9880,-44.7341,-43.6719,-41.5054,-46.1918,-43.2247,-41.9457,-42.0152,-41.2140,-43.0448,-43.9509,-43.0605,-41.6317,-43.8221,-43.9073,-41.7149,-41.7662,-43.3531,-43.4950,-41.9181,-41.6031,-42.8316,-42.9949,-41.7597,-41.7503,-43.9242,-40.8979,-39.5064,-44.0464,-43.6072,-39.6218,-39.4947,-46.4659,-40.7671,-38.6969,-38.4271,-43.9213,-38.4404,-38.2303,-37.3101
6050.0000,-46.2811,-45.9916,-47.6249,-47.1280,-45.5555,-47.2843,-46.3315,-46.7804,-46.3108,-46.6381,-47.3555,-46.5451,-45.2847,-46.5140,-46.8242,-45.2805,-45.8849,-46.5562,-44.9868,-43.0278,-46.9322,-46.4707,-44.3040,-43.2771,-50.3450,-45.1104,-43.1117,-40.9181,-46.6638,-43.7902,-41.7025,-40.8584,-42.4512,-42.4879,-44.1141,-42.1835,-41.3233,-42.5913,-42.6717,-41.6142,-42.5040,-43.7743,-43.0593,-42.6102,-41.5490,-42.4946,-42.8879,-40.6225,-42.7418,-43.4216,-41.5536,-40.0613,-43.4960,-42.8432,-41.1343,-38.1619,-45.3796,-41.6824,-39.3431,-37.1570,-42.8349,-38.5022,-37.0620,-37.9043
6060.0000,-45.2205,-47.8351,-46.8957,-47.1610,-46.7890,-47.0204,-46.2542,-45.4648,-45.9008,-47.2287,-46.7728,-46.7016,-46.5408,-47.5561,-46.6426,-45.7159,-45.3452,-46.7955,-44.8902,-43.1726,-47.9169,-47.2965,-43.4302,-41.8105,-49.1120,-44.9100,-42.3328,-41.2673,-46.3127,-43.0240,-40.6352,-40.3857,-42.5441,-42.2386,-43.8857,-42.7704,-42.2269,-42.8632,-44.0037,-42.4593,-42.5763,-42.0268,-43.5522,-41.8010,-41.5794,-44.2125,-42.7933,-41.2007,-43.1234,-43.2327,-42.3160,-40.5828,-44.1687,-42.8464,-40.1385,-38.3240,-45.1254,-40.7413,-38.6994,-38.4066,-43.9336,-39.7363,-36.5385,-38.0909
6070.0000,-45.6880,-47.7003,-47.1192,-46.3371,-45.5949,-46.0126,-47.0720,-46.0358,-45.1677,-47.4615,-47.0107,-46.2832,-46.3463,-47.3897,-46.8099,-44.4977,-46.1353,-48.0067,-45.0875,-43.1972,-48.4626,-46.2108,-43.3997,-41.7818,-49.0367,-45.5383,-42.8022,-41.7257,-47.0181,-43.5953,-42.0710,-41.3095,-41.1170,-42.8732,-42.7590,-43.9379,-41.2310,-43.6273,-42.6494,-42.6037,-42.5096,-42.3451,-43.0061,-42.1470,-42.4055,-43.8874,-43.1515,-41.5357,-42.1939,-43.1774,-42.3277,-39.1279,-43.8544,-43.0593,-40.8952,-39.4718,-45.1895,-40.5521,-39.7503,-37.6917,-43.6278,-40.0284,-37.0536,-36.3129
6080.0000,-46.4769,-47.5266,-47.4753,-46.6008,-46.4149,-47.7031,-47.6395,-46.9165,-46.2784,-46.1484,-46.0479,-46.1325,-44.8854,-47.0633,-45.5293,-44.2189,-47.0273,-46.9764,-44.8509,-43.0364,-47.9133,-46.1285,-44.7232,-42.3531,-49.8991,-45.1826,-43.7161,-42.4465,-46.8542,-43.3338,-41.5187,-41.0416,-42.4298,-43.1404,-43.3734,-43.1967,-41.3164,-43.3175,-43.6019,-42.0880,-41.4816,-43.2142,-42.3710,-40.8823,-42.4426,-42.4152,-43.1662,-40.6028,-41.5880,-43.8912,-40.5309,-40.2952,-43.2635,-42.6912,-41.1812,-39.2368,-46.7240,-40.4448,-39.1609,-36.8818,-44.0205,-38.5121,-37.3993,-37.8574
6090.0000,-46.0372,-47.7276,-48.1242,-46.0546,-46.5142,-46.1641,-47.5885,-46.1718,-45.8804,-46.3424,-47.2490,-45.9977,-46.7132,-47.1241,-46.4264,-45.3511,-45.5597,-47.0782,-46.2289,-43.0343,-48.6605,-47.3523,-44.0958,-42.8167,-49.9693,-45.7108,-42.6519,-42.0515,-46.5303,-43.5956,-41.7471,-42.0544,-42.7363,-42.2002,-43.1566,-42.9605,-41.9245,-43.5836,-44.0888,-42.4611,-41.5004,-42.7512,-42.5446,-41.8687,-41.2504,-43.5288,-43.4046,-41.1866,-41.5313,-42.5997,-40.6051,-40.6143,-43.9322,-43.0001,-39.4317,-38.6584,-45.0382,-40.4056,-39.9612,-38.7140,-44.1128,-39.4970,-38.1814,-37.1977
6100.0000,-45.8284,-47.2093,-48.3598,-46.3125,-45.5255,-46.6541,-46.3215,-45.8160,-46.5935,-47.3775,-47.9227,-45.3062,-45.1057,-46.4895,-45.7337,-45.4575,-46.4918,-47.1425,-46.3476,-44.8593,-48.0807,-46.5652,-43.7728,-42.1796,-49.1441,-45.2076,-42.7465,-41.7317,-48.4736,-42.5476,-42.2222,-40.8241,-42.7740,-42.5687,-44.1867,-43.9941,-40.9803,-43.5451,-44.1447,-42.5808,-42.2053,-42.3864,-43.1770,-41.0606,-41.2254,-44.1632,-42.6376,-41.1014,-42.1299,-43.5162,-40.9896,-40.1085,-43.9477,-42.4298,-39.6467,-38.6857,-44.9850,-41.1314,-39.7437,-38.6462,-42.6008,-39.1080,-38.1712,-38.0845
6110.0000,-46.5660,-47.4359,-47.8957,-47.7946,-45.2839,-46.8456,-46.2356,-47.0947,-45.2304,-47.1925,-47.6916,-45.8113,-46.0191,-47.7632,-46.8882,-45.5745,-45.6988,-46.9766,-45.8027,-43.5852,-48.4150,-46.1178,-44.4393,-42.0092,-49.4748,-45.7016,-43.4413,-42.1957,-48.5189,-42.9361,-41.8286,-40.6406,-41.1826,-43.2094,-43.2599,-42.6321,-41.0202,-42.9521,-42.4245,-42.6824,-41.8896,-43.0394,-42.2570,-41.2501,-40.6999,-42.7949,-42.3446,-40.8732,-42.1166,-42.6378,-42.0267,-39.3751,-43.6837,-43.7727,-40.6110,-38.2152,-45.9307,-41.9993,-38.1387,-37.7551,-43.9654,-40.2698,-38.1197,-37.0082
6120.0000,-46.8106,-47.4362,-47.6709,-47.8933,-45.4991,-46.3331,-47.0985,-46.5764,-45.5824,-46.4314,-46.5072,-46.7237,-44.9007,-48.1005,-45.6664,-45.6962,-46.6676,-47.5427,-45.9645,-43.1721,-47.3565,-46.8910,-44.6057,-43.0975,-50.2807,-44.9975,-42.2967,-40.8054,-47.8916,-44.2684,-40.7812,-41.7032,-42.5953,-42.6882,-42.9338,-42.5067,-41.1642,-43.6245,-43.6039,-42.6341,-40.8436,-42.2154,-43.7506,-42.1273,-41.6470,-43.0575,-43.1588,-40.7075,-42.4872,-44.4119,-41.6067,-39.5775,-43.9389,-43.2480,-39.7737,-38.0923,-45.6928,-40.6316,-39.2255,-37.4795,-43.8336,-40.3219,-37.4039,-36.7176
6130.0000,-45.9834,-46.2285,-48.2832,-47.2225,-44.7559,-47.6164,-47.7885,-46.0057,-46.4125,-46.6073,-46.9276,-46.7622,-46.6683,-47.6060,-46.2588,-44.2708,-45.9213,-47.1894,-44.8735,-43.8977,-46.9358,-47.6580,-45.2246,-43.3093,-49.7859,-46.0995,-42.8122,-41.0374,-47.4709,-43.9144,-41.8214,-41.3874,-41.8752,-43.4009,-43.5659,-42.6688,-40.9082,-43.6152,-43.9510,-42.3833,-41.1604,-42.9854,-42.7206,-41.9889,-40.9917,-43.4762,-43.1416,-40.3640,-42.7725,-43.2679,-41.2175,-40.7794,-42.5694,-42.0846,-40.9595,-39.5492,-45.8964,-41.6027,-39.2424,-37.4291,-43.1907,-38.3768,-38.2864,-36.2496
6140.0000,-47.0222,-46.1359,-46.9884,-46.3274,-45.0154,-47.3745,-46.6887,-46.5901,-45.8174,-47.3657,-46.3431,-46.5911,-45.7920,-46.5572,-46.0953,-45.7952,-46.0184,-47.3296,-46.0106,-44.2852,-48.3958,-46.2529,-45.3059,-43.0929,-49.8763,-45.6129,-42.4085,-42.7786,-46.6906,-43.8997,-41.5046,-41.2044,-41.9581,-43.7426,-42.6012,-42.9389,-42.7188,-43.1756,-42.6585,-41.6672,-41.4339,-42.8092,-43.2568,-41.5874,-40.8840,-43.0266,-42.9668,-40.3536,-42.2496,-43.5182,-41.7365,-39.5970,-43.4759,-43.6026,-40.0557,-38.6460,-45.6605,-41.8657,-39.6835,-38.1861,-44.2096,-38.6305,-36.8648,-36.7289
6150.0000,-46.9651,-46.3028,-47.0655,-46.5254,-45.7248,-46.1458,-47.5614,-47.3777,-44.8350,-47.8003,-46.4321,-46.0453,-46.2596,-48.2314,-46.0536,-45.4865,-45.3819,-47.8727,-45.0082,-44.3298,-48.0511,-46.6629,-43.9941,-43.1851,-49.5714,-44.3439,-42.8308,-42.1650,-46.5127,-42.5036,-42.1731,-40.7055,-42.4704,-43.3503,-43.3618,-43.5648,-41.6918,-42.2500,-42.5844,-42.2949,-40.8217,-43.0458,-43.3953,-41.0712,-40.7271,-42.5363,-41.8679,-40.9564,-41.4020,-42.9932,-42.1609,-40.9398,-44.0218,-43.5371,-41.1026,-39.1998,-45.1812,-40.6157,-39.1438,-37.6973,-43.0118,-38.4276,-37.0611,-36.5014
6160.0000,-46.7755,-47.2718,-48.0031,-47.9142,-45.2424,-46.6638,-46.2734,-45.7632,-44.9055,-47.3279,-47.1467,-45.3836,-46.5469,-47.9072,-47.0135,-45.7262,-47.1758,-47.6945,-44.8479,-44.3576,-46.7341,-46.6528,-44.2311,-42.4879,-50.6104,-44.4850,-43.5039,-41.9773,-47.8542,-42.9809,-40.7576,-40.4959,-42.1713,-43.7864,-43.5844,-43.1511,-42.3807,-43.6335,-42.7118,-41.8509,-41.1568,-42.5356,-42.2917,-42.0098,-40.9880,-43.2970,-41.7358,-41.2675,-42.9204,-42.9102,-42.1667,-39.5978,-43.3408,-42.5126,-40.0544,-38.9675,-46.7281,-40.9494,-38.6492,-38.6181,-43.9554,-39.7390,-38.6356,-37.8295
6170.0000,-46.0671,-46.4697,-46.5084,-47.2448,-46.2557,-47.3226,-46.6358,-47.5020,-44.9319,-46.7433,-46.5951,-45.9616,-45.2077,-46.5018,-47.2883,-45.4655,-46.1802,-47.8925,-46.0995,-43.7976,-47.7762,-47.5019,-43.7165,-43.2890,-49.9289,-46.0475,-43.2219,-42.3560,-47.2110,-44.2108,-41.2827,-40.8618,-41.9917,-42.5897,-44.1248,-42.4148,-40.7453,-43.8070,-43.2930,-43.0639,-42.0062,-41.9975,-43.9384,-41.5621,-42.3848,-42.5395,-42.9061,-40.1715,-42.1603,-44.4337,-42.4811,-38.9839,-43.1022,-42.6103,-40.4607,-38.8679,-46.6593,-41.3803,-39.9826,-38.3230,-43.9560,-40.3093,-36.8123,-38.0958
6180.0000,-46.3440,-46.5640,-46.7263,-47.8930,-45.3726,-47.5874,-48.1302,-46.1436,-44.6320,-47.1321,-47.3506,-44.9691,-45.3107,-47.1879,-46.3789,-44.7617,-46.4227,-46.9210,-45.5241,-44.3442,-48.0318,-48.0321,-44.9500,-43.6965,-48.8062,-44.8798,-42.8768,-41.4843,-45.1430,-41.9338,-40.8456,-40.5878,-41.6359,-42.4352,-43.9252,-42.7071,-42.4857,-43.7507,-43.7486,-43.2007,-42.0578,-43.7280,-42.4953,-41.3131,-41.8238,-43.7620,-41.7263,-41.0185,-42.2766,-42.7963,-41.3391,-40.7042,-43.6399,-42.6243,-41.3737,-39.4377,-45.1566,-41.5180,-39.5832,-37.9812,-41.3340,-37.5359,-36.6708,-37.8498
6190.0000,-45.3079,-47.6845,-47.5696,-47.2556,-45.8482,-46.4518,-46.4406,-47.1965,-46.0570,-46.3001,-46.1837,-45.0981,-45.1215,-48.2472,-47.0304,-45.5116,-46.4042,-47.7228,-45.8923,-43.3517,-47.0854,-46.5187,-44.9856,-43.4600,-48.1001,-43.8040,-42.0855,-40.4295,-44.9761,-41.2949,-40.0075,-41.1921,-42.6635,-42.0115,-42.4305,-42.7544,-42.5730,-42.1640,-42.4440,-42.5718,-42.1393,-43.1931,-42.4534,-40.8648,-42.2830,-44.1866,-42.2292,-40.1981,-41.9227,-44.1331,-40.7893,-39.6913,-42.5509,-43.4277,-39.5144,-39.3297,-44.7842,-39.5189,-38.8294,-36.4583,-41.7843,-37.8427,-37.3374,-36.6788
6200.0000,-46.7795,-47.6943,-47.5945,-47.7537,-45.1142,-47.2180,-48.2061,-45.5141,-45.4769,-46.1478,-46.3815,-46.7079,-45.0152,-48.1213,-47.0660,-44.4138,-47.9726,-46.9331,-44.8581,-42.1260,-49.4954,-46.4468,-44.0700,-41.3060,-49.1726,-43.6432,-42.8482,-40.0619,-44.8609,-42.1514,-40.5895,-41.0276,-42.6297,-43.2162,-42.9883,-42.3657,-42.6482,-41.9469,-42.3462,-41.6011,-42.0049,-42.9516,-43.7011,-42.6810,-41.3497,-42.3288,-41.8575,-40.8706,-43.9805,-42.6830,-39.6780,-39.2758,-45.2856,-41.3457,-40.1241,-37.6832,-44.9929,-40.5678,-37.0936,-37.8205,-40.8233,-37.9278,-35.6769,-37.5049
6210.0000,-46.8212,-47.4698,-48.3902,-46.9317,-44.8828,-46.5183,-46.3239,-46.9494,-45.6634,-48.2989,-45.7322,-45.0148,-45.5711,-46.8821,-45.7596,-44.8544,-47.0197,-47.8907,-43.9764,-42.4032,-50.0639,-45.6135,-43.6244,-41.0973,-48.8659,-43.3415,-42.5896,-41.8061,-45.7103,-42.1028,-40.2454,-40.9694,-42.6695,-43.7511,-42.7736,-43.6225,-42.4216,-42.1160,-43.0799,-43.4902,-41.2186,-42.5001,-42.6552,-41.2922,-42.8485,-44.5905,-41.0898,-39.5716,-43.3781,-42.3888,-39.9815,-39.2282,-45.5647,-42.1510,-39.5082,-38.1551,-45.6511,-40.6452,-37.6816,-37.2463,-40.8528,-38.8891,-36.3460,-35.9943
6220.0000,-46.1829,-47.4385,-47.1459,-47.6632,-46.5578,-46.2766,-46.2110,-45.1940,-45.0400,-46.4258,-45.8871,-44.2464,-45.2452,-47.2931,-46.5340,-43.1647,-47.2121,-47.1058,-44.1655,-43.8548,-48.2212,-44.8446,-44.1693,-42.2233,-48.0406,-43.0702,-42.1143,-40.0205,-45.1916,-42.6939,-40.6631,-40.6691,-41.5410,-42.2020,-43.5235,-42.2873,-41.7029,-43.7694,-43.9221,-42.8592,-41.0483,-43.5000,-42.7199,-41.4232,-41.8694,-42.8719,-41.8869,-39.2992,-43.7056,-43.8784,-40.3710,-39.9448,-44.2513,-42.6884,-39.8890,-37.7655,-44.6761,-39.8744,-38.5187,-37.5673,-41.2764,-38.3327,-35.9279,-36.3922
6230.0000,-46.6891,-47.8571,-48.1254,-45.9440,-45.7887,-47.7111,-47.1036,-45.3043,-45.8126,-48.0076,-47.3755,-44.1459,-46.5896,-48.4266,-45.1790,-43.9352,-46.2442,-46.7039,-44.6971,-43.6927,-49.3353,-44.9285,-42.4295,-41.4551,-48.9976,-44.2562,-41.6949,-40.1689,-45.5445,-42.1234,-41.0337,-41.1586,-42.6657,-42.2608,-44.0064,-43.4187,-42.6574,-43.1911,-43.5338,-41.6862,-42.5596,-44.1406,-42.4836,-40.6106,-42.7755,-44.0387,-42.0924,-41.0554,-42.7322,-43.3635,-40.1526,-39.0255,-44.3832,-42.1709,-39.6057,-36.9571,-44.2772,-39.7527,-38.4017,-37.5273,-41.2829,-38.2360,-36.0283,-36.4901
6240.0000,-46.4105,-46.7662,-47.8161,-47.3176,-46.5271,-47.8387,-47.4579,-45.0757,-45.8381,-48.2786,-47.3419,-45.4257,-46.7879,-47.3013,-44.9751,-44.5490,-46.7544,-47.7798,-44.2306,-42.5921,-49.0228,-46.7326,-44.1637,-42.5661,-48.9896,-43.4700,-42.2104,-40.1035,-45.3350,-42.8231,-40.0729,-41.7704,-42.2743,-42.0906,-43.7375,-43.0312,-41.1184,-43.9924,-44.0277,-42.8071,-42.0448,-44.1406,-42.2404,-41.1740,-41.9771,-43.3685,-42.2106,-39.7513,-43.3949,-42.6967,-40.8506,-38.8146,-45.6220,-42.1753,-39.5573,-37.1877,-45.6402,-40.1471,-38.1065,-35.8347,-40.8325,-37.7044,-37.1092,-37.2003
6250.0000,-45.9208,-47.7895,-48.3265,-45.7865,-46.0181,-46.3897,-47.7198,-45.9274,-46.2037,-46.9231,-46.2031,-45.6936,-46.3872,-47.8305,-44.8775,-43.8541,-47.0727,-47.3100,-43.9410,-43.8892,-48.8437,-45.5343,-42.8886,-41.4145,-47.8951,-42.8794,-40.8739,-41.2946,-45.1309,-41.8766,-41.0216,-41.7342,-42.2428,-43.4708,-42.6522,-42.9636,-42.0601,-44.0690,-42.9142,-42.8525,-41.0837,-43.0285,-42.9882,-41.1874,-41.5973,-43.2945,-42.4985,-39.6649,-42.2973,-42.5742,-40.8370,-39.6644,-44.1200,-42.0036,-39.4465,-38.2835,-44.4895,-40.6815,-38.7931,-36.6911,-41.5083,-38.5561,-35.6437,-37.3527
6260.0000,-46.7489,-46.7066,-46.4903,-46.6174,-45.6018,-47.1858,-46.2051,-45.4367,-45.0180,-46.8379,-47.5785,-45.4228,-47.1281,-47.9605,-45.5320,-44.7856,-46.4118,-47.1313,-43.7839,-43.6633,-49.4404,-46.4683,-44.0536,-41.9746,-49.7033,-43.7111,-41.1643,-40.4834,-44.4529,-42.4995,-39.6963,-40.4887,-41.1874,-43.2743,-42.8429,-42.9014,-42.5167,-42.5261,-43.8878,-41.9591,-41.7354,-43.0271,-43.4927,-42.0433,-41.7346,-43.7803,-42.3226,-40.1928,-42.7148,-42.6899,-40.2997,-38.9012,-45.0279,-40.7650,-38.5053,-38.7705,-43.9383,-39.3888,-38.1125,-37.5419,-40.6123,-38.2825,-37.2118,-36.1316
6270.0000,-45.2882,-46.6288,-46.7999,-46.9256,-45.2308,-46.1831,-46.7624,-46.3295,-44.9599,-46.5801,-45.8308,-45.2334,-47.2158,-48.4128,-45.7506,-44.0480,-46.8720,-46.3637,-45.5307,-42.2402,-49.7684,-46.5153,-43.1907,-41.2878,-48.6962,-44.4248,-41.0015,-41.0544,-44.4944,-42.9415,-40.4854,-41.6131,-42.3241,-43.7870,-43.8874,-41.7340,-41.9878,-42.2681,-42.3165,-41.1008,-42.7820,-43.7383,-43.4492,-41.6621,-42.6559,-43.0424,-42.2674,-39.1124,-43.5727,-43.6831,-40.5877,-39.6965,-44.2931,-42.6866,-38.8239,-37.9915,-45.6925,-39.8710,-37.0326,-36.3618,-40.2822,-38.1727,-37.3230,-37.4966
6280.0000,-45.5467,-48.1079,-47.1053,-47.2048,-45.1105,-46.8773,-46.9120,-46.7856,-45.6224,-46.7196,-45.5514,-45.5325,-47.0641,-47.7665,-45.1651,-43.8840,-47.1034,-47.4328,-44.2475,-43.0317,-49.2185,-45.1244,-43.0210,-41.1603,-49.0423,-43.9991,-41.6378,-40.2715,-49.7217,-44.2159,-42.7938,-41.8950,-41.7806,-42.6288,-43.0782,-42.2913,-41.1047,-43.1050,-43.3281,-41.5153,-42.7504,-42.6219,-43.5505,-41.2468,-42.1678,-43.4670,-42.7305,-39.1445,-42.9405,-43.4693,-40.5021,-38.1318,-44.3604,-41.6802,-39.4345,-37.8068,-45.6707,-39.0619,-38.2212,-36.7690,-44.9447,-39.4078,-37.9656,-36.7788
6290.0000,-45.7938,-47.1353,-47.7908,-47.3912,-45.7101,-46.9547,-46.9710,-46.0006,-46.0358,-47.4839,-47.3754,-44.1897,-46.8646,-47.4922,-45.9087,-43.1228,-46.3408,-47.5646,-44.2101,-42.2837,-49.1107,-45.2542,-43.7534,-42.1879,-49.5526,-46.7727,-42.6546,-42.9324,-48.3791,-44.7860,-41.6612,-42.1486,-41.9759,-43.8677,-43.2620,-43.5334,-41.7761,-42.4252,-42.2862,-41.4510,-41.1521,-43.4895,-43.2899,-40.5768,-42.2632,-43.7683,-42.1832,-39.7265,-42.1536,-43.5662,-40.0822,-38.4485,-45.8699,-42.1547,-40.0940,-38.3989,-44.9369,-41.5005,-39.7434,-38.7117,-45.6255,-40.1056,-37.8116,-38.1577
6300.0000,-46.9361,-47.3756,-48.3735,-45.7463,-45.1715,-47.6885,-46.4795,-45.7311,-46.7811,-46.5556,-46.3522,-46.1072,-45.8877,-47.1320,-46.0904,-43.2293,-46.3440,-48.3908,-45.6446,-44.9376,-46.8732,-46.9067,-45.9320,-43.5561,-48.4189,-46.1500,-43.0845,-41.4927,-48.4044,-44.5252,-41.7054,-41.3806,-41.5372,-44.0130,-42.7534,-42.1205,-41.6778,-42.6927,-42.3073,-42.4593,-41.2194,-43.2352,-42.6725,-41.9921,-42.8411,-43.9361,-41.0884,-40.0162,-41.9621,-43.2908,-41.9790,-40.3069,-43.3071,-43.3586,-41.0605,-40.2378,-45.9754,-42.7674,-40.4418,-38.7819,-44.0717,-39.7174,-37.5763,-38.0819
