Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
4450.0000,-46.9394,-48.1173,-46.2315,-45.7790,-44.9377,-47.9446,-46.4261,-45.0426,-45.3876,-47.2226,-46.9944,-45.6499,-44.1888,-45.3504,-47.2287,-45.5395,-43.0888,-43.8401,-47.0521,-47.6037,-42.2703,-43.3097,-45.5570,-49.7184,-41.3828,-42.5797,-42.9109,-48.6202,-39.2105,-40.1600,-41.3957,-44.7717,-43.1534,-43.8364,-43.8473,-42.4704,-41.2252,-43.4467,-43.9449,-41.1648,-40.4430,-42.9660,-42.4974,-41.8161,-40.1920,-41.5749,-44.2900,-42.7802,-38.8965,-40.6255,-43.2979,-42.7869,-38.2731,-39.4900,-41.5211,-45.6745,-37.7457,-37.5304,-39.6676,-44.7497,-35.9005,-37.5256,-38.9334,-41.4252
4460.0000,-46.2011,-46.7140,-47.8829,-45.7834,-46.6796,-47.3635,-47.0864,-45.3415,-45.2792,-45.7910,-46.6630,-46.3569,-45.1136,-46.2886,-48.3827,-45.3641,-43.2821,-44.1578,-46.3791,-46.8718,-41.6532,-42.5787,-45.8293,-48.8707,-40.5982,-41.8449,-43.4783,-48.7711,-40.5368,-41.4436,-42.6415,-44.1916,-42.6538,-44.0570,-43.7073,-41.0613,-41.6604,-44.0009,-42.3702,-41.2211,-41.8518,-41.8055,-42.7050,-42.3774,-40.0445,-42.2920,-43.5504,-42.7869,-40.0029,-41.0394,-43.5758,-43.3633,-37.0415,-39.5789,-41.7294,-44.5964,-36.3639,-38.6554,-40.0163,-45.6568,-35.9437,-35.7961,-37.7413,-41.2555
4470.0000,-46.3730,-46.8763,-47.3456,-45.0378,-46.7263,-46.5988,-48.0486,-45.0165,-45.3538,-46.2301,-46.7620,-46.0597,-44.4399,-44.9632,-46.7675,-45.3470,-42.1708,-44.4546,-46.7704,-47.9732,-42.1510,-44.1531,-44.8694,-49.2377,-40.0803,-42.6459,-43.1421,-48.2549,-40.2777,-40.5257,-41.6398,-44.7461,-42.3893,-43.0988,-43.5867,-41.3913,-42.7236,-43.5957,-43.9092,-41.0367,-41.1160,-43.1503,-42.5532,-41.8927,-40.1934,-42.7620,-43.9296,-41.7550,-39.6520,-40.0874,-44.0177,-43.3315,-36.9829,-39.8120,-40.7565,-44.2390,-35.9992,-37.7484,-39.7258,-45.2883,-36.9158,-35.8642,-38.4771,-40.4318
4480.0000,-47.5312,-47.9112,-47.5424,-45.1136,-45.6851,-47.0430,-47.2858,-45.8247,-44.6387,-46.9371,-46.9101,-46.5626,-44.6972,-46.6260,-48.3711,-45.6130,-43.2642,-44.7013,-46.8842,-47.0947,-41.5731,-44.1868,-45.7311,-49.8417,-41.5128,-42.7049,-43.4542,-48.2331,-40.9352,-40.5836,-43.1329,-45.6951,-42.0364,-42.7216,-44.0871,-41.6005,-42.2174,-42.7832,-43.0091,-42.0300,-41.2921,-42.4368,-42.6231,-41.1555,-40.2768,-41.4136,-44.5709,-41.7113,-39.2329,-40.8973,-42.5351,-42.7485,-37.5126,-40.0341,-41.8333,-45.2861,-36.7625,-37.4243,-40.5634,-43.8330,-35.5498,-37.7717,-38.5115,-41.9507
4490.0000,-46.3516,-46.7662,-47.2877,-46.3676,-45.4808,-47.8430,-47.5929,-45.9506,-44.1841,-46.1587,-47.1464,-46.4672,-44.0541,-44.9842,-47.2798,-46.8673,-42.9314,-44.7445,-47.9579,-46.1967,-42.0743,-42.4026,-46.1747,-49.0946,-42.2104,-42.7459,-43.8606,-50.2970,-40.6414,-40.2580,-42.3468,-47.2730,-43.5157,-42.4737,-43.5339,-41.3034,-41.9842,-43.9754,-42.4525,-42.0601,-41.1076,-42.5942,-44.1227,-42.2439,-39.6364,-41.4458,-44.4540,-42.7983,-39.8034,-41.5638,-43.8799,-42.8364,-38.2177,-38.3802,-41.6587,-45.0767,-38.2526,-38.6683,-40.9990,-45.9187,-35.4917,-37.8593,-39.1925,-42.2921
4500.0000,-46.6680,-47.9399,-46.9457,-46.7327,-45.8271,-47.4294,-47.2515,-45.4586,-44.3989,-46.7438,-47.2961,-46.6557,-43.7289,-45.6479,-47.0246,-46.2596,-44.0505,-45.5936,-48.3199,-45.6596,-43.0593,-43.8025,-46.8067,-47.1976,-41.0853,-41.6360,-45.5515,-50.7114,-40.7411,-41.4730,-43.0719,-46.2664,-42.2471,-43.8734,-42.4838,-42.3263,-42.1960,-43.1557,-42.5465,-41.4186,-41.2106,-42.9095,-43.5943,-42.0679,-39.8197,-41.2245,-44.0214,-41.3057,-40.2665,-41.4218,-43.5165,-42.3666,-38.9756,-39.4129,-41.6050,-44.5930,-36.9588,-38.0019,-41.5872,-46.6229,-36.4389,-37.0362,-39.5473,-43.2127
4510.0000,-46.6302,-46.3680,-46.8392,-45.9416,-46.4798,-46.2289,-47.3013,-46.7651,-46.3693,-46.0449,-47.8598,-46.0091,-44.0901,-46.3114,-48.4850,-46.7523,-43.0054,-46.1114,-47.5868,-46.9698,-43.0790,-42.9386,-46.4589,-47.8034,-42.3600,-42.5399,-44.3784,-50.6336,-40.5533,-41.0032,-43.1943,-45.4462,-42.0707,-43.5938,-42.9565,-42.2069,-41.6664,-43.5694,-43.3131,-41.5036,-41.4826,-43.5201,-43.6121,-42.1597,-39.7786,-42.4783,-43.6203,-42.2343,-39.1973,-40.3028,-43.2946,-42.2324,-37.7753,-39.7749,-43.0765,-45.0152,-36.4165,-38.8900,-40.0139,-45.9347,-36.7351,-37.1312,-39.1264,-41.4122
4520.0000,-47.7052,-47.1294,-47.0578,-45.5687,-46.5610,-47.2508,-47.6237,-45.7771,-45.1168,-47.7660,-47.4786,-45.9277,-44.7054,-47.1296,-47.6006,-46.2434,-42.6868,-46.2303,-47.5255,-46.9516,-42.6715,-44.0804,-46.1361,-48.0041,-40.5402,-41.5888,-44.0444,-50.3903,-40.0705,-41.9089,-42.3010,-46.8361,-42.2698,-44.3698,-42.6322,-41.6824,-41.5973,-43.9128,-43.1999,-42.5070,-42.0707,-42.6046,-43.4585,-42.1281,-40.5381,-41.1706,-43.0511,-41.3643,-40.1933,-41.1471,-44.2838,-43.0576,-38.6957,-39.0610,-43.4849,-44.7906,-37.4314,-38.8335,-41.6555,-46.6864,-35.7661,-36.9262,-39.5179,-43.0638
4530.0000,-47.3289,-48.3800,-47.2453,-46.5270,-45.7511,-47.1063,-47.1886,-44.9049,-44.8839,-45.9803,-47.3018,-44.8323,-45.4651,-47.2468,-48.0185,-46.6923,-42.7777,-45.1825,-48.1965,-46.5650,-42.9653,-43.1902,-46.9113,-47.4836,-40.4722,-43.1592,-45.1412,-49.1210,-40.9723,-41.3391,-43.1862,-45.6106,-43.6927,-43.1679,-42.5358,-42.8444,-41.7927,-42.8900,-42.9020,-42.6306,-40.8016,-43.5246,-42.2436,-42.2604,-39.9534,-42.6750,-44.1007,-42.2873,-39.5760,-41.2335,-43.1731,-43.4363,-37.5790,-40.3957,-42.6929,-44.7796,-37.2817,-39.0026,-40.6214,-45.2515,-36.0518,-37.3150,-38.9666,-41.4358
4540.0000,-47.3307,-47.2163,-47.3523,-45.3001,-46.3692,-46.3796,-47.2270,-45.3342,-44.5089,-46.7320,-46.1927,-45.1074,-43.7643,-45.6876,-47.4954,-46.4142,-44.1968,-44.3917,-47.2882,-47.2729,-42.4944,-44.0110,-46.3656,-47.0888,-42.3031,-42.2590,-44.6305,-50.0324,-39.4522,-42.0765,-42.0495,-45.7679,-43.6655,-43.5742,-43.1922,-42.9617,-42.0053,-43.1756,-43.6554,-40.9166,-40.6113,-42.0321,-43.5927,-42.6553,-41.0520,-42.5057,-44.4014,-42.2176,-38.8140,-40.8717,-44.1106,-42.5979,-38.6925,-39.8308,-42.0918,-43.4367,-37.1290,-39.3088,-40.4397,-46.3252,-36.4600,-36.4333,-38.1919,-42.2457
4550.0000,-46.2798,-46.4694,-46.8839,-45.7268,-47.0153,-46.2852,-47.1283,-46.0221,-45.7513,-46.3888,-47.2461,-44.9424,-45.1165,-47.1637,-46.8767,-45.8012,-42.6103,-45.2820,-47.7187,-46.4748,-43.2174,-42.9410,-45.8860,-48.3962,-42.1219,-41.9548,-45.4264,-50.3686,-40.2317,-41.7202,-41.9361,-46.8534,-42.3676,-43.4901,-42.7536,-42.4797,-42.5315,-42.4184,-43.7227,-41.8237,-42.2977,-41.9662,-43.1923,-41.1868,-39.8920,-42.0698,-43.3405,-41.9598,-40.2931,-41.8293,-42.7219,-43.1091,-38.7011,-39.2985,-42.5959,-43.7124,-37.7460,-39.3205,-39.9494,-45.7676,-35.6855,-37.8321,-39.3287,-41.7760
4560.0000,-47.7554,-46.8215,-46.5052,-45.2731,-46.2113,-47.5637,-46.9235,-44.8702,-44.9741,-46.6137,-47.6688,-45.6717,-43.9435,-46.7088,-47.5749,-46.1804,-43.1277,-45.8304,-47.4737,-46.3952,-43.4086,-43.1614,-46.3825,-48.0112,-41.6085,-42.8502,-44.2714,-50.6985,-39.6389,-41.7882,-42.2215,-47.0187,-41.9029,-42.8810,-43.8018,-42.9795,-41.6111,-43.3384,-42.7544,-41.9004,-41.9726,-43.7309,-44.0571,-40.7999,-40.2979,-43.2085,-43.4950,-42.7039,-40.3184,-40.5046,-44.3816,-42.6374,-38.7921,-39.2199,-42.6715,-44.1403,-37.3240,-38.4585,-41.3583,-46.4165,-35.6089,-38.1007,-38.5325,-43.1288
4570.0000,-46.8739,-47.1479,-47.0388,-45.2760,-46.7729,-46.6193,-46.7307,-45.1996,-46.1196,-46.9459,-47.5369,-46.6155,-43.7471,-45.7397,-46.4877,-46.6728,-43.1341,-46.0514,-46.5937,-47.2578,-43.2874,-43.2852,-46.8172,-47.7304,-41.9321,-42.0163,-44.9188,-50.2219,-40.9943,-42.0456,-43.4866,-46.3016,-42.6656,-43.7803,-42.4785,-41.2524,-42.0393,-44.0039,-43.0980,-42.5865,-41.8474,-43.5084,-43.9626,-41.8777,-39.6062,-42.8537,-44.3525,-42.4679,-39.9631,-41.9674,-43.0297,-42.4960,-39.1779,-40.5612,-42.6949,-43.5081,-37.0025,-38.6554,-41.7656,-46.2473,-35.5328,-36.6011,-37.7810,-42.8163
4580.0000,-47.7651,-47.7678,-46.5735,-45.1136,-46.6070,-48.0745,-47.3147,-45.2909,-45.0248,-47.5575,-47.6977,-44.9667,-44.3333,-46.4143,-48.2378,-45.0369,-44.3446,-44.7860,-48.3005,-47.0690,-43.3355,-43.7546,-47.2263,-48.1855,-41.9812,-42.9717,-44.0341,-50.4929,-39.6689,-41.9384,-43.6540,-46.2214,-43.8727,-43.0856,-42.9740,-41.8435,-42.5637,-42.5589,-43.2910,-40.9634,-41.6463,-43.0145,-43.9556,-42.2319,-41.1175,-43.1129,-42.7551,-42.7289,-39.1281,-41.4207,-44.3113,-42.4417,-37.8859,-40.1269,-42.4232,-43.9048,-36.7237,-39.3069,-41.6086,-45.1181,-36.2278,-37.4073,-39.8333,-43.2031
4590.0000,-46.6765,-48.1109,-46.9316,-46.0316,-47.0193,-47.0550,-46.5664,-45.2054,-46.4680,-47.0939,-47.9059,-45.4710,-45.3746,-47.0578,-47.9623,-45.5885,-42.6557,-44.4825,-47.3419,-45.9770,-41.6451,-44.1519,-47.4800,-48.9610,-41.2729,-43.1522,-44.4147,-49.9099,-39.3705,-41.0305,-43.2331,-46.1886,-43.4646,-43.9469,-42.7602,-42.9106,-42.5392,-43.0543,-42.7988,-42.7139,-41.9346,-41.9431,-42.1891,-42.3519,-39.5293,-41.8975,-43.1221,-42.4812,-39.4589,-40.9018,-42.6485,-43.5118,-37.9045,-40.7132,-41.8629,-43.8291,-37.2294,-38.7777,-40.3344,-46.5353,-35.7485,-36.8394,-39.7598,-43.7532
4600.0000,-47.6127,-47.8412,-46.5935,-46.3085,-45.3456,-46.3338,-46.9564,-46.5436,-45.4570,-46.0889,-46.9885,-46.3873,-43.5608,-45.8688,-46.6895,-45.5390,-44.2753,-45.7037,-47.5261,-46.6195,-41.7675,-43.2328,-46.8838,-46.9124,-41.6158,-42.6154,-44.3832,-49.5307,-40.0715,-41.8735,-43.8294,-47.5714,-43.8388,-43.5412,-42.7136,-42.9437,-41.3015,-43.7666,-42.0659,-41.0780,-41.5724,-43.9148,-44.0826,-42.1526,-41.4705,-42.6426,-43.9798,-42.5655,-39.1006,-42.1732,-43.2512,-41.6325,-38.7484,-39.9905,-43.0977,-43.9770,-38.4331,-38.8472,-40.4413,-45.3460,-35.7957,-37.8892,-39.8863,-43.0754
4610.0000,-47.5919,-46.5430,-47.4017,-45.5896,-46.9731,-47.3500,-46.1048,-46.6356,-45.8023,-47.2202,-46.0207,-46.1987,-45.7640,-45.7209,-47.6597,-45.2961,-44.1395,-44.4183,-47.7488,-46.9319,-43.0292,-44.2640,-45.9683,-48.7618,-42.2535,-42.0594,-45.7602,-50.3365,-41.1280,-41.1430,-43.1704,-46.4596,-43.1741,-43.4577,-42.8661,-41.3170,-41.5764,-44.0457,-42.7254,-42.4681,-40.7926,-43.3011,-42.3920,-40.8409,-40.9861,-42.3735,-42.5124,-41.4236,-39.6504,-41.8993,-44.1076,-41.9047,-38.5992,-39.7782,-41.9755,-43.8025,-37.1929,-39.6799,-40.5538,-45.7477,-37.2876,-36.4057,-39.6730,-42.4743
4620.0000,-47.3897,-46.7835,-47.0806,-45.3271,-45.4147,-47.0811,-47.9505,-45.3997,-46.5536,-46.0287,-46.1283,-46.6260,-43.9266,-46.9139,-46.9249,-45.6362,-43.3424,-45.6871,-47.7986,-45.8823,-42.2639,-44.3043,-46.9018,-48.2195,-42.2029,-42.9870,-43.9759,-49.7882,-39.7134,-42.3134,-43.0132,-47.5338,-42.9127,-43.3953,-42.3630,-41.4730,-42.3772,-44.1687,-42.7654,-41.1752,-42.4733,-42.5798,-43.8413,-42.1861,-40.4278,-42.7716,-42.9053,-41.9370,-39.0023,-42.2007,-44.2104,-42.9999,-38.2283,-39.8211,-42.4844,-43.8886,-37.4270,-38.3561,-41.8806,-45.6111,-35.1513,-36.4849,-39.2916,-42.7807
4630.0000,-46.1328,-46.4964,-47.3589,-46.2284,-47.3552,-47.5001,-46.0241,-45.1620,-46.1853,-47.7500,-47.1174,-45.0141,-45.4501,-45.8979,-46.5156,-45.6091,-43.2084,-44.9205,-48.3744,-46.8078,-43.0157,-43.8538,-46.2389,-48.3742,-42.5001,-43.0808,-45.1728,-49.7945,-40.2491,-42.1546,-42.9800,-46.3193,-42.8799,-43.0382,-42.2017,-41.8359,-42.5710,-43.2063,-42.4034,-42.4035,-42.6450,-43.3307,-42.5831,-42.3366,-40.4089,-42.3787,-43.6845,-40.9192,-40.0209,-41.4299,-43.9388,-42.1192,-39.1206,-39.7999,-43.1646,-42.9382,-37.2015,-37.8181,-41.6247,-46.2409,-35.7918,-38.0247,-38.2127,-42.0923
4640.0000,-47.3516,-47.8017,-47.8986,-46.2947,-47.0989,-48.2073,-47.6204,-44.9968,-46.2830,-47.0967,-46.3675,-46.1586,-44.7732,-45.7254,-46.5748,-45.3142,-44.5870,-45.3557,-47.2625,-46.0988,-41.7573,-44.9298,-46.2141,-46.9803,-41.9808,-43.4394,-44.3235,-50.0570,-40.0909,-40.7366,-42.7198,-47.5254,-42.4984,-42.9252,-42.8133,-41.3441,-43.3646,-44.0958,-42.5040,-42.2079,-41.7260,-43.0821,-42.7352,-40.7723,-40.3236,-42.8828,-43.4133,-40.9264,-39.5215,-42.1438,-42.6145,-43.2435,-39.0028,-40.5306,-42.0336,-43.6898,-37.8496,-38.4192,-40.4308,-46.0013,-35.8352,-37.3003,-39.0689,-42.6424
4650.0000,-47.5549,-47.9898,-46.3576,-46.3502,-47.1052,-47.1683,-46.4601,-45.7826,-45.7914,-46.9379,-46.8369,-46.2002,-43.8333,-45.4127,-47.3330,-45.1153,-43.1134,-45.1852,-46.6033,-46.3876,-42.6192,-43.6090,-47.2004,-47.4370,-41.4604,-43.5608,-44.8463,-49.3144,-40.2042,-41.4146,-43.9541,-47.1227,-43.6292,-42.9900,-43.1433,-41.4840,-42.9787,-43.4317,-42.3147,-40.8375,-40.6693,-42.3046,-42.4695,-41.6605,-41.5326,-43.0632,-44.1606,-41.0038,-40.6916,-42.0544,-42.6939,-42.2328,-37.9176,-40.6501,-41.7906,-43.0319,-37.0984,-38.5109,-41.6135,-45.2583,-35.4547,-37.6505,-39.1837,-43.6455
4660.0000,-46.7730,-47.6201,-47.6831,-46.8956,-46.2348,-46.4413,-47.3922,-45.5518,-46.5052,-47.5975,-47.7012,-45.4735,-45.6178,-45.8963,-47.8419,-46.4062,-43.1673,-45.1379,-46.8673,-46.1956,-41.7858,-43.2508,-46.5607,-47.2713,-41.0206,-43.5085,-45.6355,-50.7247,-40.1021,-40.3221,-43.4238,-45.9577,-43.6640,-44.0015,-42.6497,-42.6231,-43.4057,-43.1514,-42.8187,-42.1046,-41.3024,-42.2092,-42.0094,-42.5229,-40.6491,-43.0084,-44.2356,-41.2193,-39.5909,-41.3967,-43.7565,-43.4835,-38.8626,-40.3915,-41.7868,-43.5215,-37.1537,-38.9249,-41.8924,-46.1392,-36.5070,-38.1995,-39.6216,-42.1579
4670.0000,-47.0996,-47.3776,-46.6031,-45.7378,-46.2725,-48.0276,-47.0921,-45.9516,-44.7098,-46.4420,-47.8913,-44.7042,-43.8779,-47.0464,-46.5830,-46.1633,-43.8582,-45.7450,-48.0704,-46.6472,-42.2917,-43.8680,-46.5179,-46.9608,-40.8527,-43.4704,-44.1104,-50.0809,-40.4628,-40.5979,-42.6757,-45.6998,-43.8178,-43.8015,-43.8217,-42.9851,-41.5794,-42.7359,-43.7850,-41.0884,-40.6398,-42.1544,-43.4666,-41.8477,-40.4384,-42.8242,-42.7891,-42.3006,-38.9528,-42.3167,-43.3481,-42.4194,-38.0144,-40.6394,-42.0248,-43.9743,-38.2024,-38.9589,-41.9194,-44.9563,-35.4267,-37.3986,-37.9861,-43.6124
4680.0000,-45.9897,-48.1663,-46.7137,-45.7935,-46.3396,-46.4904,-46.9457,-45.8117,-45.3725,-47.2888,-46.4108,-46.1421,-44.3068,-45.6601,-46.9648,-45.4065,-42.9538,-45.0573,-48.3824,-45.9602,-43.3019,-44.7056,-46.1749,-48.9378,-41.7714,-43.4413,-44.6154,-49.8451,-40.5812,-41.6346,-43.5725,-46.2462,-42.7311,-43.7707,-43.7319,-41.6396,-42.7360,-43.8871,-43.4660,-41.6451,-41.9841,-42.2412,-42.9861,-40.9779,-39.7330,-42.5168,-43.1526,-41.2935,-38.8424,-42.0847,-43.9221,-42.6759,-38.4946,-39.8415,-43.0173,-42.9914,-36.8562,-39.2789,-41.4824,-45.5333,-38.2539,-38.1097,-38.9411,-43.6592
4690.0000,-47.1155,-47.9036,-46.2100,-46.9879,-47.1784,-47.8600,-46.8275,-46.3864,-46.3794,-46.3788,-47.2580,-46.0296,-44.9068,-45.6634,-47.5901,-44.9898,-43.4779,-44.7107,-46.7040,-46.2050,-43.6072,-44.5717,-47.6072,-48.1205,-42.4593,-43.0882,-44.6934,-49.0865,-41.7677,-41.8593,-42.6979,-46.6061,-42.8458,-44.3301,-43.4073,-41.7323,-41.8148,-42.4017,-42.5986,-40.9660,-40.6681,-42.7866,-42.7924,-41.8216,-41.3888,-43.0070,-42.6766,-41.0965,-38.8726,-42.0694,-43.4183,-42.4877,-38.7117,-40.7329,-42.9992,-44.6676,-38.2579,-38.5676,-42.0151,-46.1384,-37.1378,-36.6574,-39.6755,-44.0008
4700.0000,-46.5409,-47.2265,-47.0418,-46.7040,-46.5540,-46.7211,-46.5761,-45.7874,-45.1803,-47.1123,-46.2500,-45.8932,-45.1639,-45.9334,-48.1395,-45.7306,-43.3792,-46.1677,-47.2934,-45.3646,-43.3299,-45.2009,-46.9645,-47.1507,-40.9132,-42.4654,-45.1296,-49.2993,-41.2635,-40.5927,-43.8378,-46.2524,-43.6060,-44.3890,-42.3719,-41.9351,-41.5622,-43.6110,-42.2653,-42.2374,-41.6810,-43.7888,-43.4631,-41.9450,-40.6480,-42.5957,-43.7310,-41.1234,-40.5866,-42.4267,-44.6005,-42.1972,-39.7114,-40.2673,-42.6688,-44.1996,-38.2114,-38.7388,-40.5781,-46.5886,-37.4876,-37.0690,-38.5463,-43.5520
4710.0000,-47.3807,-48.3554,-47.0388,-45.2494,-46.2678,-47.7330,-46.4247,-44.9424,-45.2725,-47.8899,-47.9240,-46.3814,-44.1811,-46.4317,-48.0415,-45.7811,-44.0470,-45.4341,-48.1938,-47.1626,-43.5849,-44.2783,-46.3376,-48.5418,-42.1128,-42.2531,-45.7971,-50.8269,-41.2421,-42.2273,-42.7542,-47.3523,-43.1134,-43.5525,-43.3261,-42.2626,-43.0157,-44.2756,-43.0958,-42.1923,-41.3611,-42.6558,-43.1769,-41.1052,-41.1558,-42.9346,-42.8957,-42.1760,-40.7805,-41.5167,-43.2194,-41.7640,-39.0960,-40.3046,-42.2230,-44.1729,-38.5187,-38.7057,-41.8842,-46.5716,-37.6558,-36.8432,-38.2895,-44.1414
4720.0000,-46.8742,-47.9476,-47.8334,-46.3999,-46.9771,-47.3636,-46.6360,-45.8014,-45.5070,-47.4163,-47.4638,-45.9119,-45.6598,-45.6077,-47.9042,-45.9505,-44.3355,-45.8380,-48.0877,-45.3616,-41.9201,-43.2820,-46.6027,-47.7322,-41.9762,-43.5604,-44.5761,-49.2499,-42.4745,-42.0567,-42.6035,-48.0196,-42.0463,-44.2477,-42.7215,-42.9458,-42.5410,-43.1176,-42.1601,-42.1858,-40.8845,-43.2295,-43.6106,-41.8997,-40.9453,-42.5128,-43.7834,-40.8018,-40.6173,-41.5186,-43.3669,-42.6835,-38.3913,-40.3281,-42.4931,-43.8303,-37.1600,-38.8806,-42.1294,-45.7819,-37.8043,-37.6181,-39.4819,-42.2958
4730.0000,-47.0905,-47.4332,-47.0621,-45.3342,-46.7866,-47.2974,-47.7510,-46.5829,-46.1705,-47.6791,-46.3153,-45.0021,-45.1291,-46.6501,-46.8749,-46.4560,-43.0622,-45.8096,-48.4522,-45.8789,-43.5795,-44.8161,-47.4957,-47.8095,-41.5444,-43.3082,-45.6577,-50.4985,-42.0178,-42.1734,-43.3685,-47.8946,-43.5216,-42.8340,-43.0328,-41.5465,-43.3796,-43.6678,-42.6238,-41.0180,-42.2119,-43.2192,-42.7887,-41.4638,-41.2145,-42.0538,-43.8966,-42.5945,-39.9563,-40.6939,-43.1826,-41.6298,-39.3533,-39.8217,-42.3885,-44.3794,-36.9679,-39.7939,-40.4090,-45.7122,-36.9229,-37.1086,-39.4556,-43.0002
4740.0000,-46.0294,-47.2814,-46.0998,-46.6037,-45.6789,-46.5173,-46.2401,-46.2449,-45.7960,-47.1740,-46.7631,-46.4575,-45.4283,-47.3283,-47.7323,-45.0658,-44.7070,-45.2554,-47.0071,-45.7801,-42.2175,-43.9915,-47.6331,-47.5279,-41.1915,-42.2912,-44.9774,-50.1517,-42.3490,-40.6438,-43.1266,-48.2682,-43.6004,-44.3633,-42.4971,-41.2419,-43.0396,-42.3535,-43.0834,-41.5333,-42.1534,-43.6403,-42.2038,-41.2135,-41.1078,-41.7388,-44.2128,-41.3009,-40.7903,-42.4089,-43.2033,-42.7254,-38.6893,-39.4850,-42.1802,-43.1707,-38.0576,-39.4742,-40.9452,-44.9157,-37.9332,-37.0832,-39.6793,-42.7049
4750.0000,-46.2626,-46.9759,-46.4969,-45.7888,-47.0719,-47.8307,-47.4534,-45.3920,-45.7344,-47.1553,-47.7404,-45.3456,-44.4742,-46.2433,-47.1131,-45.5165,-43.6018,-46.3081,-48.3122,-45.7239,-41.8591,-43.4898,-47.8665,-48.2197,-41.0995,-43.0139,-44.7395,-49.1390,-42.5285,-42.3608,-42.7992,-46.2125,-42.6083,-43.2639,-42.0801,-41.8234,-43.3885,-42.3377,-42.9060,-41.6140,-41.6715,-42.6457,-42.8362,-42.4741,-40.2105,-42.9565,-42.6490,-41.3089,-40.3652,-41.4393,-43.4817,-42.6832,-37.8935,-39.8316,-42.4413,-44.3539,-38.4871,-38.9668,-42.1071,-45.3299,-37.8513,-38.0352,-39.7926,-43.7512
4760.0000,-46.8046,-48.0722,-47.0199,-46.5318,-47.1116,-46.8430,-47.7927,-45.1489,-46.2399,-46.4473,-46.7107,-45.5697,-45.4771,-47.0914,-48.0042,-46.6543,-44.7324,-45.1669,-46.9483,-45.6551,-43.3552,-44.6462,-47.8554,-47.6709,-40.8369,-42.1772,-45.5321,-50.5825,-40.6175,-41.6105,-43.4181,-47.3757,-43.4721,-44.3945,-42.4630,-41.2865,-43.1090,-43.2463,-43.7599,-41.5444,-41.2260,-43.9334,-43.5447,-42.2044,-41.4383,-43.1985,-43.3188,-42.0690,-40.3703,-41.2119,-44.0024,-41.6691,-38.2622,-39.9837,-42.2434,-43.8378,-38.0233,-39.0261,-41.9360,-46.5249,-37.9575,-36.6879,-39.1065,-44.0110
4770.0000,-47.7481,-48.0557,-46.6670,-46.3801,-46.8851,-47.6327,-46.4880,-44.7547,-45.4976,-46.8752,-47.8374,-46.1255,-45.5307,-47.0567,-46.5288,-45.2924,-44.7997,-45.2967,-48.0143,-46.9181,-42.8428,-43.9869,-47.1295,-48.5405,-41.8559,-42.7187,-46.0245,-49.8725,-41.7766,-42.3380,-42.6816,-47.8695,-43.0212,-42.4478,-43.0016,-42.8866,-42.2661,-43.2322,-43.9172,-41.9257,-41.6665,-43.0967,-42.5545,-41.4673,-41.2163,-41.6060,-43.5045,-41.8579,-40.4505,-41.7903,-44.3828,-41.4846,-38.2926,-40.2146,-42.4363,-44.4193,-37.1817,-39.7229,-41.4402,-46.4260,-38.4952,-38.2255,-39.4700,-43.0555
4780.0000,-47.9304,-46.5145,-46.9149,-45.0915,-45.9887,-46.7046,-46.1798,-45.5153,-44.9333,-47.8666,-46.6445,-45.9901,-44.2121,-46.4586,-47.0972,-45.1296,-44.4739,-44.9796,-47.4500,-45.3639,-42.3843,-43.2707,-46.2932,-48.1942,-41.3133,-43.2931,-45.7435,-50.3651,-40.3435,-41.5222,-42.0656,-46.1239,-43.7695,-43.5551,-43.4325,-42.1713,-42.3267,-44.2201,-42.8914,-41.7487,-41.7654,-43.5202,-42.2516,-40.9524,-41.3789,-43.3953,-43.4487,-41.4435,-39.7256,-42.2437,-43.1082,-42.1619,-39.0073,-40.9382,-43.3095,-44.3181,-38.5938,-39.8282,-40.6255,-46.8443,-37.1068,-38.0239,-39.1997,-41.6127
