Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
3600.0000,-45.8520,-46.7783,-46.9063,-47.9781,-46.2567,-46.2693,-47.2982,-46.2164,-45.0838,-47.7041,-46.5783,-46.5306,-46.5845,-47.5956,-46.2228,-44.5817,-46.2699,-46.8372,-44.9876,-44.4434,-47.2131,-47.2404,-43.9060,-43.2153,-48.7745,-44.1526,-41.8521,-41.4086,-45.7909,-42.2110,-42.1790,-40.4575,-42.5516,-43.5034,-42.7572,-42.7005,-42.1622,-42.0717,-42.8700,-42.5809,-41.2985,-43.2822,-42.5229,-42.9641,-42.2249,-43.0068,-41.8631,-41.2355,-41.7862,-43.0071,-40.9025,-38.7031,-43.8251,-41.9543,-38.9436,-38.6324,-45.5016,-40.0560,-37.7005,-36.8686,-41.4057,-39.1959,-36.6445,-36.9445
3610.0000,-46.8876,-47.5951,-46.9534,-47.8010,-46.3288,-46.2009,-46.6470,-46.4208,-46.4903,-46.0778,-47.2094,-46.3484,-44.9989,-47.7821,-46.9906,-44.0123,-47.1514,-48.2536,-46.0304,-42.9881,-47.5895,-45.9542,-44.0469,-42.5214,-48.6612,-45.5196,-42.5880,-40.6407,-46.8853,-42.2064,-40.4708,-40.1667,-42.3829,-43.6046,-43.4409,-43.7178,-42.6213,-42.5085,-42.3290,-42.6240,-41.7532,-43.6788,-43.3610,-41.2238,-42.4209,-44.3100,-41.8691,-40.8975,-42.5928,-42.5930,-40.1535,-40.2108,-44.5187,-42.9227,-39.1996,-39.3195,-45.1182,-40.9796,-37.9605,-37.1080,-42.0558,-37.9784,-36.2777,-36.4904
3620.0000,-45.8053,-47.7982,-47.3545,-47.5020,-45.6548,-47.3465,-47.3433,-46.3919,-46.1874,-46.6797,-47.2570,-45.6983,-46.8715,-47.9734,-45.1768,-44.3188,-46.3608,-46.9389,-44.1802,-44.0134,-47.8203,-46.3276,-44.5829,-41.8210,-48.6430,-44.9891,-41.8167,-41.4868,-45.5303,-43.4313,-41.1367,-40.6022,-41.5662,-42.1584,-43.3089,-43.0409,-41.0778,-42.3967,-42.3500,-42.7502,-41.0935,-42.1073,-43.4922,-42.3220,-41.6203,-44.1969,-41.4847,-40.5386,-42.1652,-43.5580,-40.3542,-38.7539,-43.6884,-42.3854,-39.4700,-38.2627,-45.9161,-40.3878,-39.2581,-38.2251,-41.6704,-39.4456,-37.7260,-37.6600
3630.0000,-46.3614,-46.4251,-46.4895,-46.7066,-45.0384,-46.6852,-47.2761,-46.0266,-44.7374,-46.6767,-46.9383,-46.2788,-45.9949,-47.4271,-45.9111,-43.9795,-45.8442,-47.7700,-45.9296,-43.5576,-47.1654,-46.6187,-43.0090,-41.5427,-49.7115,-43.6434,-43.0958,-41.5327,-46.9237,-42.3424,-41.4382,-40.1324,-41.5523,-43.0340,-44.0688,-42.3609,-42.6918,-43.5373,-43.9845,-41.7690,-41.1437,-43.1511,-43.6406,-41.6117,-40.9916,-43.2137,-42.9046,-40.3416,-42.5892,-43.6278,-40.2032,-39.6202,-44.4692,-42.4805,-40.2015,-38.2759,-44.7400,-40.9084,-38.1914,-36.4205,-41.1877,-37.9793,-37.2751,-36.9691
3640.0000,-45.3518,-46.8454,-46.4084,-45.8107,-46.1500,-46.5530,-46.6177,-46.7444,-46.0725,-47.7604,-47.2617,-45.8794,-46.0370,-46.3573,-45.2447,-44.4025,-47.0416,-47.4117,-44.9840,-43.2235,-48.0871,-47.2957,-43.4906,-42.9369,-48.3932,-45.4477,-42.5382,-42.2495,-46.3950,-42.2332,-41.5727,-41.5818,-41.5757,-42.9813,-43.5633,-42.9942,-42.6120,-42.4836,-42.8408,-42.4422,-42.0750,-42.9511,-42.0497,-40.8919,-41.4786,-43.1350,-42.1053,-41.0452,-43.2084,-42.9151,-40.2182,-38.6224,-44.8830,-42.4496,-40.9021,-39.3903,-45.8201,-39.9900,-38.5353,-36.6062,-42.9914,-38.1754,-36.9711,-35.9603
3650.0000,-45.0656,-46.5718,-47.9688,-46.3520,-46.1508,-46.9533,-46.5215,-45.4876,-45.8423,-45.9750,-46.0866,-45.3264,-46.5853,-48.1030,-45.6829,-44.9833,-46.7140,-47.8499,-44.5467,-44.2005,-47.2887,-46.7172,-44.7050,-42.4364,-49.7451,-45.1645,-42.5054,-40.5603,-45.5859,-42.1045,-42.2418,-40.3396,-42.5679,-42.5020,-43.1498,-42.6071,-41.9386,-42.7400,-43.6365,-41.9008,-41.7409,-43.2366,-43.4490,-41.9430,-42.1423,-42.5238,-42.9875,-40.1700,-41.8806,-42.5777,-41.8420,-39.1312,-42.9353,-41.5308,-40.4377,-39.0650,-46.0856,-41.4535,-38.2050,-38.3453,-41.3125,-38.4975,-36.9956,-35.9910
3660.0000,-46.2732,-46.2264,-47.5139,-47.0627,-44.9355,-47.6824,-47.9936,-45.9186,-44.6185,-46.8091,-46.0352,-45.6994,-45.3911,-47.5191,-47.0528,-43.6168,-47.1599,-47.3149,-45.3031,-43.0787,-47.9982,-45.6515,-44.6221,-43.2193,-49.4394,-43.7070,-42.2127,-40.7431,-46.9774,-42.2499,-40.3084,-40.9013,-42.5402,-42.3876,-43.0686,-42.6006,-42.3903,-42.9455,-43.7846,-42.2587,-42.4685,-43.4978,-42.8395,-42.2073,-42.6835,-43.3581,-43.1279,-40.9989,-42.6793,-43.3525,-40.3729,-38.6524,-44.7428,-42.1086,-40.3625,-38.3548,-45.1920,-40.4656,-39.1388,-36.6047,-41.2254,-38.7408,-37.6928,-37.2494
3670.0000,-46.7434,-47.2755,-46.6719,-47.0928,-46.1258,-47.7387,-47.3530,-46.8436,-46.3503,-47.2922,-45.9683,-45.8390,-46.6432,-46.3682,-45.4470,-43.6103,-46.4700,-47.7460,-45.0587,-44.1055,-48.4921,-47.1425,-44.5674,-42.2559,-49.5595,-43.8845,-41.7333,-41.4776,-46.2434,-42.2363,-41.2467,-40.7736,-41.6740,-42.1933,-43.4269,-42.5861,-42.3716,-42.1003,-43.7793,-41.3013,-41.0492,-44.0031,-42.9703,-40.5572,-41.2720,-43.5251,-42.6449,-40.2383,-42.7231,-43.1180,-41.7259,-40.4625,-43.6793,-42.6338,-40.4773,-38.8308,-45.9302,-39.6387,-38.3479,-37.9471,-42.7900,-38.8313,-37.4076,-36.5646
3680.0000,-46.2850,-46.3062,-46.3607,-46.2613,-44.9697,-47.7809,-46.6382,-45.3176,-45.5069,-46.8021,-46.1220,-45.4370,-45.9204,-47.1293,-46.5074,-44.5190,-46.9916,-46.3149,-44.3327,-43.3980,-48.1270,-47.0308,-44.2807,-43.1260,-48.9655,-43.7978,-42.6391,-42.3640,-46.2784,-43.7592,-41.3844,-39.8830,-42.5993,-42.3026,-42.7694,-41.8310,-42.6429,-43.0946,-43.7258,-42.4471,-41.0479,-43.3844,-43.6961,-42.4036,-42.5323,-43.3587,-41.3577,-40.0072,-42.9350,-43.6068,-41.9551,-40.1852,-43.7387,-41.4229,-40.7773,-38.3289,-46.1921,-39.9981,-39.2932,-37.7657,-43.7084,-39.0691,-37.1758,-35.5193
3690.0000,-45.5772,-46.2160,-47.7956,-46.9579,-45.8118,-47.4962,-46.5164,-45.6356,-45.4987,-46.9889,-46.8710,-46.2812,-46.0077,-47.6414,-45.7257,-44.3675,-45.5090,-47.9787,-44.4297,-43.9100,-48.1482,-47.3261,-42.9979,-42.3339,-50.5304,-45.8692,-43.2868,-41.6658,-45.8016,-42.1243,-42.2472,-39.7650,-42.8028,-42.5117,-43.6875,-42.4474,-42.1199,-43.7419,-43.4146,-42.5736,-41.8111,-42.3561,-43.7024,-40.6589,-42.7247,-43.3771,-41.8383,-41.4640,-41.9784,-42.8152,-42.0191,-38.7827,-43.7096,-42.1488,-39.7784,-38.8910,-46.4481,-40.7916,-39.2293,-37.4654,-43.5785,-40.1038,-37.8060,-35.8827
3700.0000,-46.8843,-47.1246,-46.4467,-46.8259,-44.8313,-46.1495,-46.3090,-46.2663,-46.5055,-46.1645,-47.1275,-45.8717,-46.5332,-47.0813,-46.0707,-44.4565,-45.7476,-47.7864,-45.5934,-44.4127,-48.0027,-47.7280,-44.5950,-43.4602,-50.6442,-45.2177,-42.7665,-42.5909,-47.4552,-44.0196,-40.9874,-39.9041,-41.6060,-42.6521,-43.6334,-43.7505,-41.4371,-42.4179,-43.4631,-41.4102,-41.7877,-42.7083,-43.5830,-42.1060,-42.5830,-44.0990,-42.8554,-41.4069,-41.9046,-43.4868,-40.4749,-39.8368,-44.6212,-43.1101,-40.4427,-39.0783,-46.1243,-40.8208,-39.0085,-37.1031,-43.0889,-38.6540,-37.4084,-36.7142
3710.0000,-46.1804,-46.9129,-46.9774,-47.5338,-45.9550,-47.3303,-47.1185,-45.9623,-45.2890,-46.6504,-46.3245,-46.5393,-46.3951,-46.9767,-47.0030,-45.5577,-46.7834,-47.0448,-44.9736,-43.1213,-47.3704,-46.9954,-43.2639,-43.4124,-50.2945,-44.3105,-42.5563,-42.0992,-46.4408,-42.9090,-40.8734,-39.9600,-41.3081,-42.4768,-43.2674,-42.1114,-41.0166,-42.8204,-43.3174,-42.3623,-42.0743,-43.4580,-42.0902,-42.1585,-41.0859,-42.6178,-42.2516,-39.8970,-42.2126,-43.9738,-42.2048,-40.2792,-44.6435,-43.2471,-40.6973,-39.7461,-44.7893,-41.6818,-38.6417,-37.0282,-43.6345,-39.7173,-37.3958,-36.5383
3720.0000,-45.0794,-46.2120,-46.4252,-46.6901,-45.5210,-46.2918,-46.6280,-46.2575,-45.8392,-46.6554,-46.1205,-45.3126,-46.1415,-47.7893,-47.0731,-44.8484,-47.1857,-46.5601,-45.5709,-44.2545,-48.5039,-45.7450,-44.3390,-43.1216,-50.1885,-45.4299,-43.0926,-41.4211,-46.7232,-42.8373,-40.5870,-39.8742,-41.5234,-41.9773,-42.6269,-43.5972,-42.6872,-42.6109,-43.1024,-41.9935,-42.0660,-43.2617,-42.0756,-40.8478,-42.4330,-43.1487,-42.3202,-41.2521,-41.3309,-43.6590,-40.7561,-39.0326,-44.5500,-41.8896,-39.4110,-38.7143,-44.6688,-40.6345,-38.9938,-37.0992,-43.4895,-38.6771,-37.3249,-37.4606
3730.0000,-45.4862,-46.9889,-47.3492,-47.7374,-46.0549,-47.3164,-46.7988,-45.4572,-45.9556,-46.2807,-47.1825,-45.5171,-45.4805,-46.4326,-46.9549,-45.4192,-46.3419,-46.6097,-45.7114,-44.4481,-48.0125,-47.3613,-43.9807,-41.8770,-49.7612,-45.1834,-42.5163,-42.0039,-46.3097,-42.8733,-41.7424,-40.6128,-41.5838,-42.4648,-44.3389,-42.4531,-41.8739,-41.9257,-43.8799,-41.7486,-41.5619,-42.0964,-43.8360,-42.2464,-41.3479,-43.1277,-42.5403,-40.0444,-41.5670,-44.0349,-41.9756,-40.0223,-43.5250,-43.6644,-40.6256,-38.6382,-45.7012,-40.1980,-38.3168,-38.3712,-42.3142,-38.5998,-36.9151,-37.3651
3740.0000,-46.0543,-47.1810,-47.2852,-46.2402,-46.1190,-47.2351,-47.9474,-46.4204,-46.3208,-46.8787,-46.7598,-46.1461,-44.9174,-46.8810,-46.2503,-45.0220,-45.8479,-46.8093,-45.5107,-44.4830,-48.6194,-46.0670,-44.2778,-42.2362,-48.8090,-44.6132,-43.5976,-41.7805,-47.5957,-43.2369,-42.5012,-41.0309,-42.1015,-43.3422,-43.1602,-42.3808,-40.8956,-43.2053,-43.5064,-41.8810,-41.3679,-42.7087,-42.8885,-40.8666,-40.8719,-42.7956,-41.9595,-41.6752,-43.1638,-43.9271,-40.8872,-39.8428,-44.6362,-41.7649,-40.5248,-38.5963,-46.3766,-40.0481,-39.1555,-37.5868,-43.4676,-38.9028,-38.2310,-36.4905
3750.0000,-45.2023,-46.3085,-46.7439,-46.8780,-46.0687,-47.6439,-46.4901,-46.5034,-45.2125,-46.3606,-47.0343,-46.2505,-46.0801,-48.2451,-45.4093,-44.8701,-46.2186,-47.0435,-44.9468,-43.6039,-48.5283,-46.8751,-44.9890,-43.6941,-48.9749,-45.7552,-43.2323,-41.4375,-45.9217,-42.8496,-40.9422,-41.3261,-42.9171,-43.5111,-43.0624,-43.5133,-40.8515,-42.6512,-42.9605,-42.1077,-41.6139,-43.6084,-41.9523,-42.1481,-41.0577,-43.7191,-42.8077,-41.3876,-43.2967,-43.0938,-42.5626,-39.0025,-44.1718,-42.5294,-39.3602,-39.0376,-44.8574,-41.8311,-38.0958,-37.9833,-42.1808,-39.5838,-37.0811,-36.1043
3760.0000,-45.1160,-46.7971,-47.0459,-47.0551,-46.5172,-46.0115,-46.3816,-46.0981,-45.1145,-47.5332,-47.4780,-46.6321,-45.4857,-47.6706,-46.5026,-44.1316,-46.4420,-48.0776,-46.1883,-43.4984,-47.0750,-47.2025,-44.2577,-42.9048,-50.0316,-45.7205,-41.9934,-41.0179,-47.2015,-43.9646,-42.1830,-40.0077,-42.8396,-42.6712,-43.4218,-43.6309,-41.1463,-43.7160,-43.2479,-43.4136,-42.4731,-43.6573,-42.1172,-41.0564,-40.6919,-44.2182,-43.2670,-40.2740,-42.6866,-43.8455,-42.0211,-40.2457,-44.3659,-43.1479,-41.0427,-38.5046,-45.2089,-40.6406,-37.9655,-36.8958,-43.1855,-38.7539,-37.2333,-36.0676
3770.0000,-45.2578,-46.1520,-47.2182,-46.9577,-45.4244,-46.7301,-46.9832,-45.6272,-46.2804,-46.1199,-46.2654,-45.9494,-45.9549,-46.3610,-45.8479,-44.1917,-47.3506,-46.3917,-45.3412,-42.9968,-46.7837,-47.1093,-43.5492,-42.0295,-50.2243,-45.4505,-42.6117,-41.8201,-46.6387,-43.4266,-40.9844,-40.4982,-42.3072,-41.9642,-43.9915,-42.4567,-42.5734,-42.1380,-43.9038,-43.1212,-41.5176,-43.9184,-42.8132,-40.8794,-41.6560,-43.3091,-41.6000,-41.2048,-42.7805,-44.3114,-41.4414,-39.6158,-44.1727,-43.1069,-40.7096,-39.7123,-46.6027,-40.5559,-37.9843,-36.9978,-43.5287,-38.8057,-37.0032,-35.6712
3780.0000,-46.2944,-46.2370,-46.7857,-47.0721,-46.4446,-47.5089,-48.0046,-46.6080,-44.6813,-46.6021,-47.3657,-45.6218,-45.9271,-47.5062,-46.0390,-44.0365,-47.0378,-46.5599,-44.4656,-44.7367,-48.2546,-47.0961,-43.9214,-42.4449,-49.8036,-44.8320,-43.4909,-41.3134,-50.2833,-44.0140,-43.3464,-40.8250,-42.2778,-41.8612,-42.6600,-42.6727,-41.9113,-42.5564,-43.1601,-42.3599,-42.2927,-43.7145,-43.5023,-42.2031,-42.3607,-43.9701,-43.4134,-41.5029,-41.9863,-42.5351,-42.4148,-39.1134,-44.1279,-42.8154,-40.1945,-38.9094,-45.1140,-40.2825,-38.6637,-38.4983,-45.7910,-40.4667,-38.0996,-36.5576
3790.0000,-46.7633,-46.8207,-46.3713,-47.4564,-46.3796,-47.3318,-46.4795,-47.2943,-46.0309,-47.6790,-47.4670,-45.7945,-45.4828,-47.0974,-46.8939,-44.4129,-45.8641,-47.8769,-44.9869,-44.0128,-47.0578,-46.7188,-44.1956,-42.1133,-48.9895,-47.2861,-42.9804,-41.7442,-49.1294,-44.5573,-42.7890,-39.2522,-42.6468,-41.9295,-44.2884,-43.5240,-42.5941,-42.4817,-42.9006,-41.5028,-42.5239,-42.2873,-43.1627,-41.3934,-41.0001,-42.3927,-41.6043,-40.1628,-42.0656,-43.5327,-41.9480,-40.2975,-43.8775,-43.2017,-39.4344,-39.2169,-45.1054,-42.4993,-39.2031,-39.7297,-45.0237,-41.0421,-38.9911,-36.5905
3800.0000,-45.8557,-47.1183,-46.3109,-46.0072,-45.9426,-45.9512,-47.9297,-45.7561,-46.4416,-46.8791,-47.8433,-46.7034,-45.6363,-47.3910,-46.4483,-44.3697,-46.3290,-46.9336,-47.0870,-44.2167,-45.8453,-47.3208,-45.9109,-43.6437,-47.9652,-46.5697,-43.1708,-41.8901,-48.8007,-45.3863,-43.3622,-41.1225,-42.1864,-43.4742,-43.5842,-42.4607,-42.0985,-42.8488,-42.3245,-42.0128,-41.6653,-43.5688,-42.8232,-40.9440,-41.3979,-43.1404,-43.2678,-40.2080,-42.6730,-42.8487,-43.1900,-41.6485,-42.1591,-42.8784,-42.1448,-39.4747,-44.8505,-42.8109,-39.7878,-39.3087,-45.5665,-40.5522,-38.8562,-35.9796
3810.0000,-46.3016,-47.3986,-46.6929,-46.5353,-46.6565,-46.2552,-46.9906,-45.6796,-44.8900,-46.0401,-46.7837,-47.0334,-45.6345,-47.3563,-46.0414,-46.5182,-45.8708,-47.7548,-45.9135,-45.4160,-46.3400,-46.6405,-44.7073,-43.2989,-48.7977,-45.7480,-43.6277,-42.9459,-48.7291,-43.9342,-42.6214,-40.1989,-42.1201,-43.0827,-42.5073,-42.1856,-41.0362,-43.1999,-43.9286,-43.2745,-40.9015,-43.2899,-43.9531,-41.9952,-41.0961,-42.2916,-43.0265,-41.0555,-41.9944,-43.7931,-41.5432,-41.1337,-41.6086,-42.6749,-41.7823,-39.7125,-44.9647,-42.3815,-40.4146,-38.4064,-46.3963,-39.8031,-38.3483,-35.4569
3820.0000,-46.2403,-46.5493,-47.4534,-46.6011,-45.0020,-45.8379,-47.9405,-46.1253,-44.6973,-47.0335,-46.6004,-47.0902,-45.2464,-46.3380,-46.3958,-45.1735,-45.4878,-46.7592,-45.6754,-44.3004,-46.2919,-46.7844,-44.5534,-44.6390,-48.1676,-46.4471,-43.9129,-42.5119,-49.9691,-43.8754,-42.2930,-39.6018,-43.0622,-41.8335,-44.0467,-42.6552,-40.8282,-41.8762,-43.4715,-43.3778,-40.9631,-42.8676,-42.6949,-41.5218,-40.5245,-42.5344,-42.8074,-41.1884,-41.2533,-44.0127,-42.2517,-41.0171,-42.4484,-44.0508,-41.0643,-39.8360,-43.5877,-42.6285,-39.4009,-38.1124,-45.6068,-41.1265,-37.7123,-36.5333
3830.0000,-46.6667,-46.6810,-47.1390,-47.3561,-46.3730,-45.7941,-46.4048,-45.9039,-45.1876,-46.0857,-46.4370,-46.9995,-45.1236,-47.8226,-47.7301,-44.9791,-46.5190,-46.5228,-45.9420,-44.0635,-45.8116,-47.2567,-46.3626,-44.6592,-48.8441,-47.1180,-43.8368,-43.1361,-48.5332,-44.2267,-42.6767,-39.8703,-42.6269,-42.0642,-42.4976,-42.7708,-41.9197,-43.2259,-43.5796,-43.2443,-42.3766,-43.6545,-43.3763,-42.5281,-42.0361,-41.7946,-42.0400,-42.5484,-41.3276,-42.3575,-42.2722,-41.6755,-42.5440,-44.3087,-42.0857,-39.3165,-45.4006,-41.9933,-40.4687,-37.8958,-44.7036,-41.5586,-39.2451,-36.8514
3840.0000,-46.2272,-46.3809,-47.9480,-46.9003,-45.2877,-46.6759,-46.4002,-46.4186,-45.8970,-46.6165,-47.3764,-46.2227,-45.9171,-46.0201,-45.8495,-45.5973,-45.6377,-46.4290,-45.6914,-45.3758,-45.8043,-47.0423,-45.4784,-44.6208,-48.4326,-46.9209,-44.6236,-42.4707,-48.8727,-44.3427,-42.0125,-41.0658,-43.0257,-43.5748,-44.0383,-42.6570,-41.7547,-42.4112,-43.2340,-42.8705,-42.0324,-42.5944,-42.5887,-42.2195,-42.0083,-42.0274,-42.8937,-41.1362,-41.1076,-42.2481,-42.4128,-41.4233,-42.9357,-42.8029,-41.5712,-39.1982,-45.2698,-41.9693,-40.4144,-39.4116,-46.1149,-41.1437,-39.0232,-35.2324
3850.0000,-45.1687,-47.1202,-47.5663,-47.5672,-46.2787,-47.5261,-47.9373,-46.8026,-44.8347,-46.3318,-47.8080,-46.9100,-45.2681,-47.5624,-46.4650,-45.4460,-46.5704,-47.7192,-47.0730,-44.2968,-45.6837,-46.8854,-46.0972,-43.7678,-48.4464,-45.6663,-43.9597,-42.9499,-49.6250,-44.8981,-42.8587,-40.3444,-42.3218,-43.5370,-43.1242,-43.2373,-42.4368,-42.8766,-43.1451,-43.5855,-40.6061,-41.7052,-43.8255,-42.9845,-42.0307,-43.4726,-43.4724,-42.1626,-42.7558,-42.9374,-43.2927,-41.3542,-43.0984,-43.5271,-41.1260,-38.9982,-44.8710,-41.7885,-40.4321,-37.8692,-46.1366,-40.9048,-38.2118,-36.0011
3860.0000,-47.0188,-46.9837,-47.2931,-47.9541,-45.3336,-46.5228,-48.0514,-46.5676,-44.6201,-47.5632,-46.4008,-47.2536,-46.3923,-46.1484,-47.3398,-45.9078,-45.5066,-48.1801,-47.1378,-45.8010,-46.7780,-46.6671,-46.1129,-44.1961,-48.9078,-45.9487,-44.9645,-43.3438,-50.5240,-44.9541,-42.2565,-39.5698,-41.3708,-43.2252,-43.2800,-44.0091,-40.7943,-41.7964,-43.3836,-42.9604,-42.0267,-42.3421,-43.0618,-41.9341,-40.9092,-43.3158,-43.2275,-42.4158,-42.5214,-43.4873,-42.5124,-40.6864,-42.3868,-43.2669,-41.9796,-40.2891,-43.8362,-42.4691,-39.9271,-39.5317,-44.6254,-40.3746,-39.5035,-35.7075
3870.0000,-46.9636,-46.7202,-47.2128,-47.6385,-46.4992,-45.7369,-46.4907,-46.4604,-45.8267,-46.5966,-47.2739,-46.6633,-45.5421,-46.5700,-46.7099,-44.9744,-45.0231,-46.7478,-45.5094,-45.5970,-46.5325,-47.6026,-45.3696,-43.8244,-47.6444,-46.2379,-44.6925,-43.3434,-49.4359,-45.4101,-42.9223,-41.0417,-42.5720,-42.4014,-44.1378,-43.9435,-41.9452,-42.0758,-42.2110,-42.1525,-42.0012,-41.7845,-43.3419,-41.3405,-41.4989,-42.0976,-42.7233,-41.4467,-42.1671,-44.1519,-41.5359,-40.8395,-41.8330,-43.0539,-41.7714,-39.0483,-45.3482,-41.7975,-39.6568,-39.2261,-46.4269,-40.2279,-38.9541,-36.9918
3880.0000,-45.2653,-46.2348,-47.4037,-46.7676,-44.7676,-46.7534,-48.1586,-46.1772,-45.4675,-47.2632,-47.6853,-47.0976,-45.7378,-46.1302,-47.4067,-46.3144,-45.6655,-47.6756,-45.4694,-45.0457,-47.3771,-47.4816,-44.4704,-43.4021,-49.1645,-46.3004,-43.7739,-42.2039,-47.8956,-43.1445,-41.3905,-41.3967,-41.8004,-41.9094,-43.2227,-43.0913,-41.0603,-42.4882,-43.6253,-42.8167,-41.9555,-43.0622,-43.0825,-43.3104,-40.8532,-42.0164,-42.6144,-42.6643,-40.8038,-43.9821,-42.4804,-40.4105,-42.4960,-44.0672,-40.7939,-40.3853,-44.6972,-41.6951,-41.0672,-38.6153,-45.0147,-40.8336,-38.4917,-35.4419
3890.0000,-45.2798,-46.5287,-47.5478,-47.5372,-46.5356,-47.0239,-47.0404,-47.8334,-44.5463,-47.0874,-46.6335,-46.5850,-44.5737,-46.9326,-46.6618,-46.6259,-46.1163,-47.1720,-45.5741,-44.4297,-46.9640,-46.5741,-46.1660,-43.9898,-49.5625,-45.0563,-42.9175,-42.2257,-49.5647,-44.0754,-41.7394,-39.4237,-41.8982,-43.0478,-44.0266,-42.3630,-41.3242,-43.4580,-42.2349,-41.8997,-40.6927,-42.1476,-42.6419,-42.7145,-41.3094,-43.3475,-42.2539,-41.2406,-40.8698,-43.4332,-42.6453,-40.8240,-41.7938,-43.7083,-42.1798,-38.8602,-44.4065,-42.0419,-40.1977,-38.7409,-45.3089,-39.8107,-38.9829,-36.3968
3900.0000,-45.1543,-46.7457,-46.8123,-47.2489,-46.6964,-46.0600,-46.6769,-46.6540,-44.8749,-46.2011,-46.2392,-46.3996,-45.3088,-46.2592,-46.9057,-45.4112,-45.7080,-47.9276,-46.1222,-43.5650,-45.9704,-46.5539,-44.1804,-42.9706,-49.1342,-45.9538,-43.2190,-42.6888,-48.9470,-44.5996,-41.9472,-41.2597,-41.3715,-42.2378,-42.8663,-44.1074,-42.1783,-43.3909,-43.9428,-42.6023,-40.6287,-43.4109,-43.9567,-41.4449,-41.4772,-42.7710,-43.8552,-42.1476,-41.4612,-42.9664,-42.0528,-40.0156,-43.1296,-43.7582,-41.6947,-39.0419,-44.5356,-41.3418,-38.9501,-37.7297,-45.2625,-39.5035,-37.2957,-37.3468
3910.0000,-46.7343,-46.7926,-47.8388,-47.8237,-46.7720,-46.3435,-47.4339,-46.7234,-46.2788,-47.4752,-46.3249,-46.8311,-44.6566,-47.4358,-46.5705,-45.1401,-46.4430,-46.8425,-45.4812,-43.9022,-46.4568,-46.7697,-44.7655,-44.2916,-49.5606,-45.2508,-43.1948,-42.0892,-49.2650,-43.4111,-42.0061,-40.2172,-42.7048,-43.4280,-43.3630,-43.7404,-41.0190,-42.3245,-42.2166,-43.2541,-41.7297,-42.2361,-43.0623,-42.5029,-41.0998,-43.7226,-43.2729,-41.6862,-42.1713,-42.5380,-41.2107,-41.2712,-43.2341,-43.6765,-40.0764,-40.3133,-45.1845,-41.1765,-38.9317,-39.1310,-43.8201,-39.6121,-38.2617,-37.0436
3920.0000,-45.4527,-45.9623,-48.0685,-47.5879,-45.5168,-46.6742,-47.0873,-46.9960,-45.5519,-46.5517,-47.5788,-46.4474,-46.3372,-46.4502,-45.8941,-46.1743,-46.2449,-48.4063,-46.1342,-45.3303,-46.8423,-46.7352,-44.5188,-43.0519,-48.4273,-45.6217,-44.1607,-42.4210,-49.0797,-43.7740,-42.0197,-40.4019,-41.4362,-42.3627,-43.2635,-42.4400,-41.0631,-42.4818,-43.9036,-42.7631,-42.0160,-42.3504,-42.7998,-42.5588,-42.3698,-42.4949,-43.5141,-41.7098,-42.4962,-44.2264,-42.5438,-40.5550,-42.9012,-44.0312,-41.3186,-38.7078,-45.0252,-41.2236,-40.3936,-38.5813,-44.0130,-41.0278,-37.9724,-35.8869
3930.0000,-46.3174,-47.2959,-47.5478,-47.4892,-45.6977,-46.8909,-47.8732,-45.7251,-45.8797,-47.3423,-46.5554,-45.5295,-44.7370,-47.7196,-47.5864,-45.8720,-46.7684,-47.5430,-46.0901,-44.3243,-47.0447,-47.9489,-45.2933,-43.1920,-49.0023,-45.5811,-43.7586,-41.6026,-48.8780,-43.8523,-42.9960,-40.3625,-41.5519,-43.7221,-43.9395,-42.2571,-41.6184,-43.0154,-42.8745,-43.2770,-40.9798,-42.0819,-42.3565,-42.4605,-41.5406,-42.5546,-41.8686,-42.3918,-41.4140,-42.9184,-41.0427,-41.4019,-43.6280,-42.7998,-41.5753,-40.1035,-44.6001,-42.2505,-38.6557,-38.7704,-44.8706,-39.3316,-39.1327,-36.2424
