Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
4190.0000,-45.1858,-47.4450,-47.6150,-49.1655,-46.7527,-47.6600,-47.7742,-47.3157,-45.6895,-46.8296,-48.7900,-47.9546,-45.7164,-48.2075,-47.6579,-46.8931,-45.9741,-48.7142,-48.1934,-45.4513,-47.0889,-49.8250,-46.6735,-44.8226,-51.0610,-47.7819,-43.7344,-43.8163,-50.8425,-45.6965,-43.5516,-43.7918,-42.4791,-42.7885,-44.5621,-44.7538,-42.2962,-42.7946,-44.1600,-43.7370,-41.0335,-43.6285,-44.9283,-43.4503,-42.4780,-43.6006,-45.0743,-43.3115,-42.3203,-44.5280,-42.5856,-41.5479,-44.2745,-44.2321,-43.1259,-39.6505,-47.5581,-42.6658,-39.8306,-38.8035,-47.3652,-41.6681,-39.3273,-39.3152
4200.0000,-46.1206,-46.8157,-48.0748,-49.1438,-46.2778,-46.3594,-49.2773,-47.0289,-46.7095,-46.6297,-47.9340,-46.6757,-46.8243,-48.8387,-47.6635,-45.9771,-45.4590,-48.4224,-47.7123,-45.8940,-48.5191,-48.8567,-45.6045,-45.1470,-50.0463,-47.6103,-44.8503,-44.2000,-50.4641,-45.8935,-43.7902,-41.8592,-43.0086,-42.8350,-44.4165,-43.4142,-41.9460,-43.8581,-43.8227,-44.6936,-41.6499,-44.3236,-43.5609,-43.3489,-41.7413,-43.7643,-44.8511,-41.9239,-41.5193,-44.1227,-42.8908,-42.3613,-42.8034,-45.5893,-41.9544,-39.9321,-46.9088,-43.6326,-41.5027,-39.8947,-46.8903,-40.6195,-38.6450,-38.1488
4210.0000,-46.8265,-48.0694,-48.0296,-47.6256,-47.0137,-48.2323,-48.0602,-48.2421,-46.2743,-47.3094,-47.3322,-46.9238,-45.0313,-48.5233,-47.3949,-46.5245,-47.0762,-48.3984,-46.4531,-45.5184,-48.0156,-49.0990,-45.6486,-44.5033,-51.6012,-46.6377,-44.0687,-44.3142,-50.2452,-45.8973,-43.2078,-43.1686,-43.1670,-43.9528,-43.7087,-44.3187,-41.1582,-42.9783,-43.4764,-43.5746,-42.7758,-43.8575,-43.5637,-44.1406,-42.1515,-43.7771,-44.2675,-42.9169,-41.9960,-44.0877,-43.8076,-41.0835,-44.3173,-44.8260,-41.9977,-40.2207,-46.2122,-43.3721,-40.6097,-39.4281,-46.4678,-40.8808,-39.0000,-38.7896
4220.0000,-45.3245,-48.0472,-48.8788,-48.0261,-45.0614,-47.8439,-48.1534,-48.8874,-46.2256,-46.9719,-48.6154,-46.5429,-46.7848,-47.3412,-47.7892,-46.8439,-46.1327,-48.5960,-47.8717,-45.6117,-47.1968,-49.0198,-45.4973,-44.9832,-51.4432,-47.4679,-44.2504,-43.0747,-51.1243,-45.0198,-43.8799,-42.9956,-42.1118,-43.0615,-45.0043,-43.6018,-42.4538,-43.1768,-43.1846,-44.4462,-42.5507,-43.7277,-43.4293,-42.5570,-42.6950,-44.5606,-44.0954,-42.6479,-43.1458,-44.7497,-43.1636,-41.5736,-44.0951,-44.5725,-41.5558,-40.3226,-46.2240,-43.8133,-40.4157,-38.5476,-46.7002,-41.3249,-39.0605,-39.0283
4230.0000,-45.7344,-47.0190,-47.3859,-49.2954,-46.8436,-47.6018,-47.9746,-47.1688,-45.2984,-46.9936,-47.4729,-47.8709,-45.2769,-48.0420,-47.7702,-47.5715,-45.9957,-48.1752,-48.3378,-45.3029,-46.6080,-48.2408,-46.3118,-45.1641,-50.7547,-47.2814,-44.4644,-42.4450,-51.5731,-45.4755,-42.5668,-42.2515,-42.0486,-44.2966,-44.5062,-45.2030,-42.2891,-43.9388,-43.4547,-43.3529,-42.5969,-42.9355,-44.5999,-43.7361,-41.9022,-43.3183,-43.2956,-42.1289,-42.5066,-43.9974,-42.8022,-41.8229,-43.8919,-45.9313,-42.7914,-39.6865,-46.1089,-42.7480,-41.6140,-38.4375,-47.5117,-40.7926,-38.2968,-39.1751
4240.0000,-45.3091,-48.2421,-48.3302,-47.3478,-46.8159,-46.8620,-48.8074,-47.9455,-45.2412,-47.5924,-49.1404,-46.9021,-45.1978,-47.6207,-47.8923,-46.0293,-46.6156,-48.8804,-47.7257,-45.6046,-48.2226,-48.9097,-46.4517,-45.1811,-49.5973,-47.8139,-45.3801,-43.9393,-51.4586,-44.2891,-42.4148,-42.2800,-43.1128,-42.5227,-44.9856,-44.7185,-42.7940,-43.5546,-44.7169,-43.6754,-42.4161,-43.9703,-43.4256,-43.1655,-41.4915,-43.6107,-43.5113,-42.6972,-41.9717,-44.5667,-42.7106,-41.8948,-44.2858,-45.9167,-41.9617,-40.8080,-45.7285,-43.6260,-41.1689,-39.9652,-46.9075,-41.3564,-39.7243,-38.8773
4250.0000,-46.7276,-47.3140,-47.7404,-47.6126,-45.3635,-47.3646,-48.1326,-48.8589,-45.3483,-47.1228,-47.9420,-46.5885,-45.9837,-47.9306,-48.3700,-46.0153,-47.0679,-48.0666,-47.6564,-44.6566,-48.4629,-48.7499,-45.9077,-44.1531,-49.7100,-47.4634,-44.2845,-44.3377,-51.1039,-45.7206,-43.7345,-42.3935,-42.0221,-43.4565,-43.3888,-44.1812,-42.0417,-42.4270,-44.8604,-43.5450,-42.1948,-43.8395,-44.2667,-42.6410,-41.8350,-44.3740,-44.3114,-42.9355,-42.0314,-44.6050,-43.8259,-41.1986,-42.6240,-44.2520,-41.7751,-40.3458,-46.6589,-42.9612,-40.1873,-38.9046,-46.4100,-42.0598,-39.8785,-37.8069
4260.0000,-47.0977,-47.0322,-48.7376,-47.7075,-45.3501,-46.9291,-48.9755,-47.3343,-46.7605,-47.9576,-48.6655,-47.6728,-45.4725,-47.7088,-48.3225,-45.9372,-47.2000,-48.3611,-48.0870,-45.8438,-47.5878,-48.5310,-47.1352,-44.7600,-50.8949,-46.9481,-45.3471,-44.1908,-51.4896,-44.5588,-42.3287,-43.6494,-42.3702,-43.3127,-45.0812,-44.5145,-41.8628,-43.3353,-43.8791,-43.6071,-41.5229,-42.9820,-44.4631,-42.6298,-41.8841,-44.4512,-44.6988,-42.8370,-41.6089,-45.7613,-43.1380,-41.5750,-42.8975,-45.0477,-43.1550,-41.4579,-46.7646,-42.8006,-40.0772,-39.9592,-47.3805,-42.1858,-39.2442,-39.6681
4270.0000,-46.9210,-46.9820,-48.9095,-48.4063,-46.2383,-47.4093,-47.4364,-48.3595,-45.6520,-47.8809,-48.5111,-47.5607,-44.9727,-47.9757,-47.2490,-46.8206,-47.0172,-47.7753,-46.5505,-44.6865,-48.1762,-48.6214,-46.0222,-44.6648,-51.0636,-48.0042,-43.8500,-43.9779,-51.2946,-45.0136,-42.9489,-43.6922,-42.9979,-42.5477,-44.2739,-43.8515,-42.8968,-42.5393,-44.2438,-44.0673,-41.8185,-42.6490,-43.4268,-42.9338,-42.4274,-44.3790,-45.0867,-42.1739,-41.7266,-44.5725,-42.5587,-41.3997,-43.1652,-45.2947,-42.8681,-41.1954,-47.0215,-43.1860,-41.3619,-40.1431,-46.0789,-41.6445,-39.1241,-38.9702
4280.0000,-46.0061,-46.4839,-47.6610,-49.0982,-45.1129,-48.1734,-49.0213,-47.9585,-45.5548,-47.1658,-49.1217,-46.9167,-45.6854,-48.5954,-48.1033,-47.2896,-45.8177,-48.2954,-46.9029,-45.1658,-48.0380,-49.2632,-45.2243,-44.8654,-50.8596,-47.8278,-45.5798,-42.8034,-53.0310,-45.0748,-42.5981,-42.5613,-42.5935,-42.8408,-44.0979,-44.9486,-41.7495,-44.0558,-44.2960,-44.4385,-41.1991,-42.7422,-43.4934,-42.6479,-40.8550,-43.3422,-44.8602,-43.3114,-42.4482,-45.4893,-42.8179,-41.5414,-43.9464,-44.6312,-41.2562,-40.6265,-45.8512,-43.7261,-39.7943,-40.1052,-47.2625,-41.4769,-39.1144,-39.5376
4290.0000,-46.6828,-48.0739,-47.8320,-48.6811,-45.0398,-47.9094,-48.0489,-48.9015,-45.3516,-47.6537,-49.1476,-46.8729,-46.6359,-48.4612,-48.1928,-45.7938,-46.0005,-49.5374,-48.4900,-44.7774,-47.8695,-48.6008,-46.8496,-45.0309,-49.9456,-48.5088,-44.3897,-43.0162,-51.8948,-44.9530,-44.0136,-42.3644,-42.6755,-44.0919,-43.6292,-43.7786,-42.2424,-44.1434,-44.6695,-43.5742,-41.0976,-43.1646,-43.7922,-43.0198,-41.8029,-44.3982,-43.5103,-42.1304,-42.9715,-44.8972,-44.2064,-41.9673,-43.1093,-44.1924,-42.6153,-40.1707,-45.9775,-44.0258,-41.7515,-39.2118,-47.7128,-41.3067,-40.2118,-39.2132
4300.0000,-46.1098,-47.6601,-48.6908,-48.1971,-45.9000,-46.8686,-49.0259,-48.0541,-46.1113,-47.5331,-48.0891,-47.9382,-45.2844,-47.2301,-49.1007,-46.1824,-46.6778,-47.8771,-47.4783,-46.2281,-47.0541,-49.1657,-47.0883,-44.2121,-50.0251,-48.4086,-45.2436,-43.1331,-51.2675,-45.4957,-44.3725,-42.7203,-41.6214,-43.8224,-44.6361,-43.7852,-41.8044,-42.7968,-43.6782,-43.5703,-41.1414,-42.4319,-43.5391,-42.4663,-42.2907,-44.0830,-43.2831,-41.9117,-41.7118,-43.8974,-43.5113,-41.5057,-42.3547,-44.3490,-42.2486,-40.2365,-44.7782,-43.2777,-40.9900,-38.8930,-48.7132,-42.6611,-39.5895,-38.3290
4310.0000,-45.2168,-47.3725,-48.5370,-48.2197,-46.0272,-47.8597,-48.5557,-48.6472,-46.0496,-47.4487,-47.7548,-47.5827,-45.1173,-47.5814,-47.4715,-46.9944,-46.4971,-49.2646,-48.0625,-46.0330,-46.9779,-48.3647,-47.0086,-44.6045,-50.3286,-47.8570,-45.3025,-42.7454,-52.5876,-46.6389,-44.1571,-43.0196,-42.9724,-43.6334,-43.5420,-45.1722,-42.3099,-42.7940,-43.4612,-43.0208,-41.8738,-42.8939,-44.7358,-44.5466,-42.7536,-43.1243,-44.9439,-43.6984,-42.8862,-43.3349,-43.8216,-41.2261,-42.7558,-45.8833,-43.2934,-40.4482,-46.1773,-43.4171,-41.5424,-39.9394,-47.7824,-41.2312,-39.3768,-38.6030
4320.0000,-46.8238,-47.8683,-48.7596,-47.2805,-46.8444,-46.8018,-48.8858,-47.1595,-45.5191,-47.5111,-48.4392,-47.4275,-45.3471,-47.8596,-47.8478,-46.4200,-46.8103,-47.6720,-47.3239,-45.8608,-46.5943,-48.2709,-46.5463,-44.5510,-49.7395,-48.1826,-46.0093,-43.5565,-51.2266,-46.1349,-43.5731,-43.0122,-41.8536,-43.4692,-44.4456,-44.3993,-42.5555,-42.9588,-44.4004,-44.4995,-42.3806,-42.5433,-43.5087,-43.6185,-41.4304,-42.8914,-44.8680,-43.8204,-41.1627,-44.5561,-44.1930,-40.8902,-42.6277,-44.7105,-42.8064,-40.4424,-45.9650,-43.5213,-41.9399,-38.9613,-47.4273,-40.9185,-40.4842,-39.3052
4330.0000,-46.5438,-46.7511,-48.6909,-47.9928,-46.1245,-46.1427,-48.4479,-47.9397,-44.8108,-46.8847,-47.2789,-47.1283,-45.5152,-48.4777,-47.1506,-46.3272,-46.8840,-48.6387,-47.1852,-46.4590,-46.5027,-49.3549,-45.7926,-44.6918,-48.4286,-48.6087,-45.6422,-44.0515,-51.7034,-45.7322,-43.4571,-42.7186,-42.2107,-43.7227,-43.6812,-43.9494,-41.7457,-43.7428,-44.8870,-44.4939,-41.7738,-42.2105,-44.8171,-43.4312,-42.4838,-43.0671,-44.9795,-43.1971,-42.2596,-44.2829,-42.7296,-41.4503,-42.5852,-44.8371,-42.4062,-40.1682,-45.2101,-44.2579,-40.0124,-40.3701,-47.3667,-42.5670,-38.9893,-38.5714
4340.0000,-46.5542,-46.7522,-47.7911,-47.1936,-45.8273,-46.9637,-48.7937,-47.7145,-45.2941,-47.3786,-47.2967,-47.6746,-45.4242,-47.9675,-47.2802,-47.2497,-46.6048,-48.8783,-47.4258,-46.2169,-47.9800,-48.8437,-46.6599,-45.1743,-48.5349,-47.6247,-45.2107,-43.6176,-52.5067,-45.8859,-42.7923,-43.1148,-41.9796,-44.1537,-44.0286,-45.0418,-41.6713,-42.5375,-43.8513,-43.5617,-42.4247,-42.3968,-44.8323,-43.2166,-42.6563,-44.1524,-44.5567,-41.9290,-41.9328,-44.5455,-44.6521,-42.9426,-42.4041,-44.3547,-43.2976,-41.3130,-46.3453,-43.0489,-40.7091,-39.4028,-47.2093,-41.1833,-39.0705,-38.5799
4350.0000,-46.1496,-48.1474,-48.0898,-48.9944,-46.9142,-47.8473,-48.0100,-48.8780,-46.4571,-46.5349,-48.5651,-48.3694,-44.9553,-46.8385,-47.0777,-47.0867,-46.6459,-48.4337,-48.6344,-46.4572,-46.8541,-48.3698,-46.2639,-45.6194,-49.8783,-47.9236,-45.2427,-42.9638,-53.0003,-46.1899,-43.5403,-41.6056,-41.4864,-43.4437,-44.3000,-45.1141,-42.6904,-44.0047,-43.7235,-43.6054,-41.8190,-42.8018,-44.9282,-43.0438,-41.9886,-44.6672,-43.9201,-41.9194,-42.6635,-44.6623,-43.4499,-41.7487,-43.4572,-45.9105,-41.6517,-40.0459,-46.3932,-44.1954,-40.6153,-38.8600,-48.1202,-40.8204,-39.4949,-39.1134
4360.0000,-46.6307,-47.1572,-48.4362,-48.4472,-45.2578,-47.2444,-47.3585,-47.5705,-45.9301,-46.7832,-48.5502,-48.4034,-45.9543,-47.2329,-47.4220,-46.3604,-46.1333,-49.2714,-46.9670,-45.9504,-48.0357,-49.2230,-46.8604,-45.2404,-48.7576,-48.0458,-45.9565,-43.9598,-52.9547,-45.7879,-42.9552,-43.4238,-42.1253,-42.9887,-44.2070,-44.9334,-42.3843,-42.5548,-44.3867,-43.0390,-42.5719,-43.2323,-45.1268,-44.5535,-42.3013,-43.3335,-44.2953,-42.4311,-42.0130,-43.6311,-44.2692,-41.1891,-43.0210,-45.0786,-42.6037,-41.3357,-44.8907,-43.9959,-41.1151,-39.7270,-48.8340,-41.0339,-39.4926,-39.4151
4370.0000,-45.5597,-46.8545,-48.6836,-47.8695,-46.7011,-46.3882,-47.2315,-48.2199,-45.7020,-46.4405,-47.6429,-46.6148,-46.1176,-47.0593,-48.6107,-46.7526,-45.8238,-48.0405,-46.6918,-46.9303,-46.1207,-49.5484,-45.8691,-44.4245,-49.3079,-48.7842,-44.9840,-43.1616,-51.2140,-46.0803,-44.3785,-41.9697,-42.6355,-43.5104,-42.9839,-43.2818,-42.5893,-42.4848,-43.3904,-44.7083,-41.0184,-43.1440,-44.9182,-43.9921,-42.7082,-43.3862,-44.1027,-42.4176,-41.7040,-43.6384,-42.9202,-42.3142,-44.1026,-44.7771,-43.0207,-40.3187,-45.4479,-44.1051,-41.6524,-40.0524,-47.6921,-42.2531,-39.1549,-39.3362
4380.0000,-46.8213,-46.2365,-48.2707,-47.5439,-46.9114,-48.1034,-47.1169,-47.6992,-45.2072,-46.2280,-48.6862,-47.3322,-45.0376,-48.2391,-48.6604,-46.6385,-45.6448,-48.4643,-48.3911,-46.9119,-46.2639,-47.9429,-46.3466,-45.2913,-49.2240,-48.7082,-44.5888,-44.0277,-47.5160,-42.8858,-41.3933,-42.9368,-42.6045,-43.5054,-44.6023,-45.1105,-41.7501,-43.1472,-44.5448,-43.4818,-42.6762,-42.9503,-43.7405,-42.9543,-42.4122,-44.0832,-44.0410,-42.0034,-41.4459,-45.2847,-44.0211,-42.2175,-42.4833,-45.2832,-42.8934,-40.9904,-44.7032,-43.4179,-40.1631,-40.4383,-43.6441,-39.5969,-38.6167,-38.4506
4390.0000,-45.8263,-46.8941,-47.1310,-47.6991,-46.1166,-47.3204,-48.8982,-47.8755,-46.7122,-47.5749,-47.9028,-47.0560,-45.0296,-47.2851,-47.4716,-47.6294,-46.8952,-49.0761,-48.3411,-45.8150,-46.3674,-48.3273,-45.8329,-45.5177,-52.6003,-44.9161,-42.9818,-42.5402,-47.6477,-43.6765,-41.5950,-44.1155,-41.6161,-43.6395,-44.0208,-44.0066,-42.1387,-43.1819,-43.9996,-44.7003,-41.0636,-43.1406,-43.8110,-43.6736,-41.4470,-42.6549,-44.8366,-41.9786,-42.5821,-44.7672,-44.1786,-42.2774,-43.4749,-44.0347,-43.4401,-41.1032,-48.8519,-41.2224,-40.1728,-37.6443,-41.6566,-40.1184,-38.7438,-39.0722
4400.0000,-46.6437,-46.5861,-48.1990,-47.3810,-46.4036,-47.6081,-48.4860,-48.7318,-44.8177,-47.1813,-47.3285,-47.8907,-45.1524,-46.9554,-47.6332,-46.8468,-47.2845,-48.9810,-46.8986,-45.4235,-48.7870,-46.9762,-45.0725,-42.5413,-51.7298,-45.3618,-42.3944,-43.1701,-46.9273,-43.8300,-42.3987,-43.9992,-42.7773,-43.4107,-44.6839,-44.0347,-41.8679,-43.5547,-43.4789,-44.2550,-40.7057,-43.0579,-44.7172,-43.5231,-40.7448,-43.6279,-44.4708,-42.7769,-43.5249,-44.1755,-43.1830,-40.6688,-44.7525,-43.8094,-40.4957,-40.2381,-47.7102,-41.2353,-39.9300,-38.6967,-43.6671,-38.5652,-38.7516,-39.1167
4410.0000,-46.5124,-47.4021,-47.3497,-48.4678,-45.0717,-48.0688,-48.7894,-47.6897,-46.5972,-47.9287,-47.8686,-46.1838,-47.0341,-47.8956,-48.0823,-46.3758,-46.9435,-49.8467,-45.6199,-44.7168,-49.4151,-48.3238,-44.7434,-44.0137,-52.9103,-46.2979,-44.0758,-41.3666,-45.7418,-44.3219,-42.3137,-42.6531,-42.7084,-42.9473,-43.7113,-44.3052,-40.9017,-42.1552,-44.2090,-44.9348,-42.6829,-43.2928,-43.6975,-42.3451,-43.2756,-43.6792,-43.0946,-41.6161,-42.7352,-44.5244,-41.2187,-40.0083,-45.9947,-43.0824,-40.0606,-40.1182,-48.3933,-40.5193,-38.9562,-38.8752,-42.7740,-40.1145,-37.4514,-39.1882
4420.0000,-46.4946,-47.8800,-48.7202,-48.9141,-46.3564,-47.9106,-48.3624,-47.3435,-46.8083,-47.6088,-49.1432,-46.0838,-46.8117,-48.5597,-47.1717,-46.0725,-47.5927,-49.1658,-46.7724,-43.9271,-50.1575,-47.0674,-44.8295,-42.7596,-51.9664,-45.6074,-42.7540,-42.4356,-45.7259,-43.8911,-42.7277,-43.0691,-42.7467,-42.8813,-44.8263,-44.5158,-41.3533,-43.1117,-44.2486,-44.1494,-42.1337,-43.6010,-44.0486,-43.4963,-42.0360,-44.3691,-44.0952,-41.1049,-42.2614,-44.1754,-41.7121,-40.7175,-45.8303,-42.9769,-41.5257,-39.2618,-49.1907,-40.6433,-38.3794,-37.7684,-41.7525,-38.8484,-37.8485,-40.0242
4430.0000,-45.5047,-47.5461,-47.7441,-48.0366,-46.5546,-47.6363,-48.0021,-47.5763,-46.1878,-48.6677,-47.2079,-45.6744,-45.6031,-49.7218,-48.1621,-45.7343,-46.5334,-48.0745,-45.5597,-44.2158,-50.1429,-47.7406,-44.9218,-43.0600,-51.8616,-46.1347,-44.0424,-41.5525,-47.4217,-42.5066,-42.9342,-43.8968,-42.2476,-44.4705,-43.6848,-44.9018,-41.3231,-42.6306,-44.3892,-42.5270,-41.4500,-44.7046,-43.7423,-41.7899,-43.2822,-45.3452,-43.2647,-41.6225,-43.0654,-45.0857,-42.3236,-39.9855,-44.7041,-42.7605,-40.8677,-40.4451,-48.4572,-40.4690,-39.2664,-37.4138,-43.0627,-39.5512,-38.3688,-39.9051
4440.0000,-45.5215,-47.9776,-48.1302,-47.6503,-45.5982,-47.0979,-48.7927,-47.3784,-45.6898,-47.3995,-48.9884,-46.4334,-46.2519,-49.3800,-47.3005,-44.9264,-46.2742,-48.2823,-47.2533,-44.6596,-48.9804,-47.7876,-45.5611,-43.3585,-52.6964,-45.6684,-42.4052,-42.9890,-47.2943,-43.0802,-41.7298,-43.7637,-43.0050,-43.9658,-43.7432,-44.9061,-41.4077,-43.8273,-44.0810,-44.1042,-41.3057,-43.4738,-45.0181,-41.7877,-42.2653,-43.7020,-42.5676,-42.2317,-42.6593,-44.2580,-41.9245,-40.2201,-45.8194,-42.9450,-39.9506,-40.4162,-49.1327,-40.6970,-39.4118,-38.4323,-41.9167,-39.5202,-38.5874,-38.2390
4450.0000,-47.0488,-48.1064,-49.2976,-48.1454,-46.3049,-47.8051,-48.1075,-46.8540,-45.8042,-47.6151,-48.6819,-45.8799,-46.0511,-48.6092,-47.5379,-45.4314,-47.0109,-48.2936,-45.1843,-45.0568,-49.1390,-47.8647,-44.6689,-44.2413,-52.0630,-45.1050,-44.3220,-43.2333,-47.2267,-44.2300,-42.3480,-42.6306,-42.3337,-43.9860,-43.4889,-44.5301,-42.2655,-44.2391,-44.7735,-43.1759,-41.3912,-43.0845,-44.3075,-43.1775,-42.1995,-44.0893,-42.7738,-41.9189,-42.5450,-44.9929,-41.3169,-41.2505,-45.2120,-44.4482,-40.1042,-38.7070,-47.4137,-41.8315,-39.0020,-38.4285,-43.1775,-39.6875,-37.7045,-39.9191
4460.0000,-46.6697,-48.0620,-48.0194,-47.1725,-46.0922,-48.2635,-48.6886,-47.9433,-46.7610,-47.7742,-47.4498,-47.5159,-46.3207,-48.6143,-48.2075,-46.5237,-47.3416,-48.1389,-47.0077,-44.0861,-48.7223,-47.7406,-44.2308,-43.4274,-51.6245,-45.4283,-42.5495,-42.8859,-47.3302,-43.7373,-41.7084,-43.1938,-41.4704,-43.5121,-44.5530,-44.8801,-42.1137,-43.8922,-44.7204,-43.6933,-41.4482,-43.9379,-44.1942,-42.3682,-42.0992,-44.9333,-43.1166,-41.0421,-43.8243,-45.6369,-41.3940,-39.9642,-46.4694,-43.8722,-41.6205,-39.0118,-48.0551,-42.4075,-39.7816,-38.6098,-42.5831,-38.8830,-37.3581,-38.4105
4470.0000,-46.6664,-47.2598,-48.0557,-47.1563,-44.9637,-48.5772,-48.3529,-46.5674,-45.6177,-47.9722,-48.8846,-46.2888,-46.0182,-48.5569,-46.5282,-46.5355,-46.7190,-49.1192,-46.5550,-44.8053,-50.2177,-48.2311,-44.6853,-44.1415,-52.8268,-45.4385,-42.4789,-43.0500,-46.0038,-43.7951,-40.9377,-43.7233,-42.1650,-43.4800,-44.7549,-43.3630,-42.8876,-42.7743,-44.2220,-42.7634,-41.0397,-44.0563,-44.4908,-41.8109,-41.4059,-45.4285,-43.4351,-40.9623,-43.9029,-44.9779,-42.7883,-40.1538,-46.2835,-44.0746,-39.9608,-39.8553,-48.0719,-41.7126,-38.4052,-37.9531,-42.0188,-39.9808,-37.5753,-39.2055
4480.0000,-46.0989,-47.7469,-48.6415,-48.5069,-46.6252,-46.6349,-48.8568,-47.7107,-45.1912,-47.1959,-47.8684,-47.4804,-46.5689,-47.7298,-46.5863,-44.9166,-46.7385,-49.3869,-47.1016,-44.5329,-49.0162,-48.4442,-44.8352,-43.4287,-52.0172,-45.4939,-43.4536,-42.8183,-48.6743,-44.2551,-42.9831,-41.6546,-42.2891,-44.0034,-43.9007,-43.0721,-41.6386,-44.0382,-44.5794,-42.8065,-42.9063,-43.9771,-44.1374,-41.7628,-42.8013,-44.8628,-42.7008,-42.6205,-42.3382,-43.9945,-42.1026,-40.6380,-46.0561,-44.1829,-40.9436,-39.0588,-48.4153,-42.3012,-39.3794,-39.3735,-44.1323,-40.4033,-37.8978,-37.6555
4490.0000,-47.0143,-46.8461,-49.1181,-48.2032,-46.5530,-46.9528,-47.5841,-46.5406,-45.2442,-47.1293,-48.5616,-47.1340,-47.1836,-49.0644,-46.8569,-44.7717,-47.1730,-48.2828,-45.6458,-44.0300,-49.0140,-46.9609,-43.8533,-44.3760,-51.7986,-47.4554,-44.1325,-43.6072,-48.0142,-44.0825,-43.1760,-42.3185,-42.3440,-43.7705,-44.6933,-44.3402,-41.2785,-43.4714,-45.1890,-43.7861,-41.3500,-43.3402,-44.8900,-42.0806,-43.0593,-44.6388,-44.2523,-42.2190,-43.8976,-45.8757,-41.7175,-41.3580,-46.1338,-43.5190,-40.6931,-38.5074,-48.1867,-43.2120,-40.0388,-38.5747,-44.6941,-39.2294,-38.4385,-38.3135
4500.0000,-45.3893,-47.5808,-47.5966,-47.3994,-46.9569,-47.4702,-48.2660,-47.9696,-45.6196,-46.9882,-48.5344,-47.1487,-46.2438,-48.1570,-47.9650,-46.0512,-46.7499,-48.5926,-46.4340,-46.2013,-48.2373,-48.5723,-46.3421,-44.4917,-53.2943,-46.9509,-44.8968,-42.7381,-47.4314,-44.2687,-43.5471,-42.9048,-41.1578,-44.0113,-44.4513,-44.5584,-41.7548,-42.7308,-44.9815,-42.9769,-41.4495,-44.3508,-44.8016,-41.9315,-42.1891,-44.5240,-43.7425,-41.0012,-42.5395,-45.5999,-43.3569,-41.7489,-45.3030,-45.1862,-41.1603,-40.5670,-48.8315,-41.4910,-40.7247,-37.8893,-45.2883,-40.6678,-39.4026,-38.3226
4510.0000,-46.3289,-46.8495,-47.5838,-47.8407,-45.1600,-47.5038,-48.0315,-46.9345,-45.9732,-47.6744,-47.4982,-47.1988,-45.9470,-48.9686,-48.6391,-47.0296,-46.0154,-48.1395,-45.9161,-45.0710,-49.3050,-48.7198,-44.7508,-44.5486,-53.5355,-45.8720,-43.2566,-43.6026,-47.8339,-45.1286,-42.3700,-42.6907,-42.3488,-44.1041,-44.2740,-44.4081,-41.4807,-44.6224,-45.3778,-43.0846,-41.3821,-44.3613,-43.6405,-42.3925,-42.2136,-45.2069,-44.8314,-42.5396,-43.0284,-45.5535,-42.3219,-40.8706,-44.5735,-45.4279,-42.4435,-39.7873,-48.8171,-42.6672,-40.9173,-38.9548,-44.9236,-40.9640,-39.4138,-37.6893
4520.0000,-46.0951,-46.6133,-48.0251,-47.2827,-45.4885,-46.8282,-48.6692,-46.9118,-45.8236,-47.3423,-48.3128,-47.6893,-45.4451,-48.7516,-48.4330,-46.5427,-46.4958,-48.8861,-46.8160,-46.1154,-48.8913,-48.2552,-46.4623,-43.7758,-51.8493,-47.0656,-44.6282,-41.9432,-48.3790,-45.1485,-41.6238,-42.8148,-41.4489,-42.9126,-45.2315,-44.8174,-42.7773,-44.2557,-45.1593,-42.8417,-42.3310,-44.0625,-43.6756,-43.5403,-41.3651,-44.5061,-44.1736,-43.2291,-43.0252,-44.7771,-42.9029,-40.9500,-43.5842,-44.2010,-41.1103,-40.7507,-49.1803,-41.6690,-40.0684,-39.6971,-44.2600,-40.3320,-37.8384,-37.3697
